"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,136.16,"trawlers",0.412638888888889
"2",-10.23,136.19,"trawlers",4.79958333333333
"3",-10.23,136.1,"trawlers",4.39583333333333
"4",-10.23,136.15,"trawlers",0.404027777777778
"5",-10.23,136.11,"trawlers",0.366666666666667
"6",-10.23,136.17,"trawlers",0.2375
"7",-12.64,129.06,"trawlers",11.5929166666667
"8",-12.5,128.96,"trawlers",5.73888888888889
"33",-12.28,128.89,"trawlers",3.72486111111111
"37",-12.27,128.84,"trawlers",0.650416666666667
"38",-12.27,128.82,"trawlers",0.15
"47",-10.29,129.04,"drifting_longlines",10.1961111111111
"48",-10.28,136.23,"trawlers",6.22083333333333
"49",-10.28,136.21,"trawlers",4.54569444444444
"50",-10.26,129.17,"drifting_longlines",12.4993055555556
"111",1.2,103.84,"purse_seines",0.283055555555556
"121",1.21,103.82,"purse_seines",0.7775
"196",1.2,103.67,"purse_seines",0.297916666666667
"197",1.21,103.67,"purse_seines",0.275138888888889
"237",2.67,103.95,"trawlers",2.00263888888889
"241",2.69,103.76,"trawlers",0.668055555555556
"242",2.69,103.75,"trawlers",0.37625
"244",2.7,103.95,"trawlers",0.438888888888889
"245",2.7,103.73,"trawlers",1.12430555555556
"247",2.71,103.75,"trawlers",2.79138888888889
"256",2.73,103.73,"trawlers",3.70888888888889
"257",2.73,103.69,"trawlers",3.54083333333333
"260",2.74,103.75,"trawlers",0.624583333333333
"261",2.74,103.69,"trawlers",3.91555555555556
"264",2.82,103.6,"trawlers",15.9273611111111
"265",2.83,103.56,"trawlers",4.00166666666667
"309",1.21,103.82,"purse_seines",0.602361111111111
"327",1.23,103.64,"trawlers",0.68875
