"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
3.31,85.3,"drifting_longlines",3.825,29.189998626709,0.10309150069952
3.32,85.02,"drifting_longlines",1.82069444444444,29.1399993896484,0.10309150069952
3.42,85.36,"drifting_longlines",1.07638888888889,29.189998626709,0.10309150069952
3.5,85.03,"drifting_longlines",1.50833333333333,29.189998626709,0.10309150069952
3.5,85.25,"drifting_longlines",0.298611111111111,29.2799987792969,0.10309150069952
3.5,85.24,"drifting_longlines",0.923472222222222,29.189998626709,0.10309150069952
3.5,85.31,"drifting_longlines",0.325138888888889,29.2799987792969,0.10309150069952
2.75,88.49,"drifting_longlines",0.904305555555556,29.3400001525879,0.0875277150666616
2.76,88.48,"drifting_longlines",0.904305555555555,29.3400001525879,0.0875277150666616
2.93,88.01,"drifting_longlines",1.85416666666667,29.2799987792969,0.0875277150666616
2.93,87.33,"drifting_longlines",1.12638888888889,29.2199993133545,0.0907719230725745
2.93,87.41,"drifting_longlines",0.269305555555556,29.2199993133545,0.0907719230725745
2.93,87.67,"drifting_longlines",1.55416666666667,29.2199993133545,0.0907719230725745
2.93,87.43,"drifting_longlines",0.672361111111111,29.2199993133545,0.0907719230725745
2.94,88.41,"drifting_longlines",0.95875,29.3400001525879,0.0875277150666616
2.94,87.36,"drifting_longlines",0.958333333333333,29.2199993133545,0.0907719230725745
2.94,87.37,"drifting_longlines",3.79027777777778,29.2199993133545,0.0907719230725745
2.94,88.42,"drifting_longlines",0.904166666666667,29.3400001525879,0.0875277150666616
2.94,87.33,"drifting_longlines",1.83888888888889,29.2199993133545,0.0907719230725745
2.94,88.22,"drifting_longlines",0.7375,29.2799987792969,0.0875277150666616
2.94,88.23,"drifting_longlines",0.916111111111111,29.2799987792969,0.0875277150666616
2.94,88.09,"drifting_longlines",0.763888888888889,29.2799987792969,0.0875277150666616
2.94,88.08,"drifting_longlines",3.81097222222222,29.2799987792969,0.0875277150666616
3.02,87.29,"drifting_longlines",1.1275,29.269998550415,NA
3.03,87.6,"drifting_longlines",1.54152777777778,29.2600002288818,NA
3.03,87.35,"drifting_longlines",0.652916666666667,29.269998550415,NA
3.03,87.96,"drifting_longlines",0.935833333333333,29.2600002288818,NA
3.03,87.29,"drifting_longlines",1.57069444444444,29.269998550415,NA
3.03,87.34,"drifting_longlines",0.304305555555556,29.269998550415,NA
3.03,87.97,"drifting_longlines",1.81,29.2600002288818,NA
3.03,88.34,"drifting_longlines",1.79569444444444,29.3199996948242,0.099907249212265
3.04,88.05,"drifting_longlines",0.797222222222222,29.2899990081787,0.099907249212265
3.04,88.04,"drifting_longlines",3.81486111111111,29.2899990081787,0.099907249212265
3.04,88.18,"drifting_longlines",1.63777777777778,29.2899990081787,0.099907249212265
3.05,87.34,"drifting_longlines",0.325277777777778,29.269998550415,NA
3.05,87.31,"drifting_longlines",0.8625,29.269998550415,NA
3.05,87.35,"drifting_longlines",3.80555555555556,29.269998550415,NA
3.09,88.42,"drifting_longlines",0.927916666666667,29.3199996948242,0.099907249212265
3.1,88.41,"drifting_longlines",0.998888888888889,29.3199996948242,0.099907249212265
3.35,88.16,"drifting_longlines",1.84319444444444,29.3099994659424,0.099907249212265
2.06,87.5,"drifting_longlines",0.622638888888889,29.3799991607666,0.0907719230725745
2.06,87.49,"drifting_longlines",0.938611111111111,29.2600002288818,0.0907719230725745
2.07,87.68,"drifting_longlines",0.943888888888889,29.3799991607666,0.0907719230725745
2.08,87.67,"drifting_longlines",1.83763888888889,29.3799991607666,0.0907719230725745
2.08,87.68,"drifting_longlines",1.19625,29.3799991607666,0.0907719230725745
2.09,87.45,"drifting_longlines",3.93652777777778,29.2600002288818,0.0907719230725745
2.11,87.68,"drifting_longlines",1.54958333333333,29.3799991607666,0.0907719230725745
2.11,87.44,"drifting_longlines",0.917916666666667,29.2600002288818,0.0907719230725745
2.11,87.45,"drifting_longlines",0.918055555555556,29.2600002288818,0.0907719230725745
2.15,87.56,"drifting_longlines",0.165277777777778,29.3799991607666,0.0907719230725745
2.15,87.57,"drifting_longlines",1.67333333333333,29.3799991607666,0.0907719230725745
2.15,87.54,"drifting_longlines",2.85263888888889,29.3799991607666,0.0907719230725745
2.21,87.67,"drifting_longlines",1.77916666666667,29.3799991607666,0.0907719230725745
2.24,87.66,"drifting_longlines",0.920833333333333,29.3799991607666,0.0907719230725745
2.33,87.73,"drifting_longlines",1.67333333333333,29.3499984741211,0.0907719230725745
2.34,87.73,"drifting_longlines",0.907083333333333,29.3499984741211,0.0907719230725745
2.4,88.5,"drifting_longlines",0.926388888888889,29.6700000762939,0.0875277150666616
-12.96,115.82,"drifting_longlines",5.54847222222222,29.3199996948242,0.0829165138420649
2.41,88.5,"drifting_longlines",0.0359722222222222,29.6700000762939,0.0875277150666616
2.42,88.5,"drifting_longlines",0.897222222222222,29.6700000762939,0.0875277150666616
-12.93,115.71,"drifting_longlines",2.56222222222222,29.3400001525879,0.0829165138420649
-12.93,115.43,"drifting_longlines",3.54597222222222,29.439998626709,0.0829165138420649
2.46,87.76,"drifting_longlines",0.896944444444444,29.4599990844727,0.0907719230725745
2.46,87.75,"drifting_longlines",0.943611111111111,29.4599990844727,0.0907719230725745
-12.9,116.2,"drifting_longlines",5.06263888888889,29.3999996185303,0.0871157956232006
2.47,87.76,"drifting_longlines",0.0791666666666667,29.4599990844727,0.0907719230725745
