"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-13.28,124.13,"drifting_longlines",2.86388888888889
"5",-13.31,124.17,"drifting_longlines",2.74375
"6",-13.3,124.18,"drifting_longlines",0.729305555555556
"7",-13.3,124.19,"drifting_longlines",0.825
"8",-13.32,124.2,"drifting_longlines",1.99166666666667
"9",-13.31,124.2,"drifting_longlines",2.14625
"12",-12.47,124.64,"drifting_longlines",2.31652777777778
"13",-12.45,124.64,"drifting_longlines",3.51555555555556
"14",-12.46,124.64,"drifting_longlines",0.825277777777778
"15",-10.26,129.78,"drifting_longlines",1.47638888888889
"16",-10.19,129.79,"drifting_longlines",12.5583333333333
"17",-10.33,129.79,"drifting_longlines",4.18944444444444
"18",-10.2,129.8,"drifting_longlines",2.30986111111111
"19",-10.35,129.81,"drifting_longlines",4.15680555555556
"20",-10.36,129.83,"drifting_longlines",1.74194444444444
"21",-10.21,129.86,"drifting_longlines",1.84041666666667
"22",-10.21,129.87,"drifting_longlines",0.279166666666667
"23",-10.23,129.87,"drifting_longlines",1.94208333333333
"24",-10.2,129.88,"drifting_longlines",0.416666666666667
"350",1.53,98.06,"trawlers",0.287361111111111
"356",1.21,103.58,"fixed_gear",5.09694444444444
"357",1.22,103.58,"fixed_gear",0.724305555555556
"379",1.24,103.78,"purse_seines",0.324861111111111
"380",1.23,103.79,"purse_seines",0.460972222222222
"387",1.21,103.82,"purse_seines",9.24791666666667
"388",1.21,103.83,"purse_seines",0.469166666666667
"514",7.77,98.42,"drifting_longlines",0.580416666666667
"515",7.77,98.43,"drifting_longlines",0.6
"516",7.76,98.43,"drifting_longlines",0.60875
"517",7.78,98.43,"drifting_longlines",0.454583333333333
"518",7.79,98.44,"drifting_longlines",0.575138888888889
"519",7.78,98.44,"drifting_longlines",0.901388888888889
"520",7.77,98.44,"drifting_longlines",0.853333333333333
"521",7.79,98.45,"drifting_longlines",2.49361111111111
"522",7.76,98.45,"drifting_longlines",0.271388888888889
"523",7.8,98.45,"drifting_longlines",1.84805555555556
"524",7.78,98.45,"drifting_longlines",0.575277777777778
"525",7.77,98.45,"drifting_longlines",1.07222222222222
"526",7.81,98.46,"drifting_longlines",1.44597222222222
"527",7.8,98.46,"drifting_longlines",1.41541666666667
"528",7.82,98.46,"drifting_longlines",0.266527777777778
"529",7.82,98.47,"drifting_longlines",0.895972222222222
"530",7.83,98.47,"drifting_longlines",0.592361111111111
"531",7.81,98.47,"drifting_longlines",0.299305555555556
"533",7.84,98.48,"drifting_longlines",0.5875
"534",7.83,98.48,"drifting_longlines",0.588055555555556
"535",7.82,98.48,"drifting_longlines",1.12569444444444
"537",7.82,98.49,"drifting_longlines",0.979722222222222
"622",1.21,103.59,"fixed_gear",2.43847222222222
"623",1.2,103.6,"fixed_gear",2.40861111111111
"624",1.2,103.61,"fixed_gear",0.333194444444444
"625",1.21,103.62,"fixed_gear",0.325277777777778
"626",1.19,103.63,"fixed_gear",0.320555555555556
"627",1.2,103.64,"fixed_gear",0.285
"630",1.21,103.65,"fixed_gear",0.559861111111111
"633",1.18,103.65,"fixed_gear",0.474583333333333
"634",1.16,103.69,"fixed_gear",0.458472222222222
"635",1.16,103.71,"fixed_gear",0.232638888888889
"636",1.15,103.72,"fixed_gear",0.131111111111111
"637",1.15,103.73,"fixed_gear",0.189861111111111
"638",1.15,103.74,"fixed_gear",0.114583333333333
"639",1.15,103.75,"fixed_gear",0.184722222222222
"640",1.16,103.77,"fixed_gear",0.246805555555556
"641",1.17,103.78,"fixed_gear",0.314583333333333
"642",1.19,103.8,"fixed_gear",0.115555555555556
"643",1.18,103.8,"fixed_gear",0.209444444444444
"644",1.2,103.81,"fixed_gear",0.241666666666667
"645",1.23,103.82,"fixed_gear",0.269027777777778
