"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-12.61,128.92,"trawlers",8.74902777777778
"13",-12.43,124.62,"drifting_longlines",0.883472222222222
"15",-12.42,124.63,"drifting_longlines",0.208611111111111
"16",-12.4,124.61,"drifting_longlines",0.500277777777778
"17",-12.4,124.62,"drifting_longlines",2.54347222222222
"19",-12.39,124.63,"drifting_longlines",1.71055555555556
"22",-9.8,136.29,"trawlers",0.400138888888889
"23",-12.35,124.5,"drifting_longlines",3.10833333333333
"24",-9.79,136.27,"trawlers",1.375
"25",-12.34,124.26,"drifting_longlines",0.841388888888889
"27",-12.32,124.28,"drifting_longlines",5.29888888888889
"31",-12.28,124.27,"drifting_longlines",0.866666666666667
"32",-12.28,124.29,"drifting_longlines",2.25486111111111
"33",-12.27,124.27,"drifting_longlines",5.21125
"39",-10.59,136.75,"trawlers",3.84055555555556
"40",-10.56,136.81,"trawlers",1.89166666666667
"41",-10.54,136.74,"trawlers",5.86222222222222
"42",-10.51,136.69,"trawlers",1.68347222222222
"43",-10.51,136.73,"trawlers",4.40444444444444
"44",-10.51,136.89,"trawlers",4.86680555555556
"45",-10.47,136.63,"trawlers",0.825
"46",-10.45,136.59,"trawlers",1.06652777777778
"48",-10.44,136.63,"trawlers",4.07819444444444
"91",1.17,103.87,"purse_seines",8.02069444444444
"92",1.18,103.86,"purse_seines",7.95027777777778
"98",1.19,103.84,"purse_seines",0.288055555555556
"100",1.2,103.83,"purse_seines",0.363333333333333
"106",1.21,103.58,"fixed_gear",2.56472222222222
"108",1.21,103.82,"purse_seines",0.308055555555556
"109",1.21,103.59,"fixed_gear",6.22611111111111
"120",1.24,103.64,"fixed_gear",2.29291666666667
"149",1.4,97.8,"trawlers",9.11763888888889
"152",1.43,97.85,"trawlers",1.79166666666667
"236",-11.47,91.23,"drifting_longlines",0.286527777777778
"239",-11.43,91.23,"drifting_longlines",0.213888888888889
"241",-11.39,91.23,"drifting_longlines",0.285833333333333
"247",-11.32,91.23,"drifting_longlines",0.198194444444444
"251",-11.31,91.23,"drifting_longlines",0.243055555555556
"260",-11.25,91.18,"drifting_longlines",0.230694444444444
"262",-11.24,91.17,"drifting_longlines",0.16125
"266",-11.2,91.14,"drifting_longlines",0.193333333333333
"268",-11.19,91.12,"drifting_longlines",0.162361111111111
"269",-11.15,91.1,"drifting_longlines",0.241527777777778
"272",-11.11,91.03,"drifting_longlines",4.70555555555556
"273",-11.11,91.1,"drifting_longlines",0.114861111111111
"274",-11.1,91.1,"drifting_longlines",0.0554166666666667
"276",-11.09,91.1,"drifting_longlines",0.153194444444444
"277",-11.09,91.03,"drifting_longlines",0.379861111111111
"279",-11.05,91.03,"drifting_longlines",0.541388888888889
"281",-11.04,91.1,"drifting_longlines",0.152777777777778
"283",-11.03,91.1,"drifting_longlines",0.231944444444444
"285",-10.99,91.04,"drifting_longlines",1.20708333333333
"287",-10.96,91.08,"drifting_longlines",0.321111111111111
"289",-10.92,91.06,"drifting_longlines",0.2625
"290",-10.89,91,"drifting_longlines",1.00097222222222
"291",-10.87,91.03,"drifting_longlines",0.169722222222222
"292",-10.86,91.03,"drifting_longlines",0.08875
"293",-10.86,90.98,"drifting_longlines",0.381944444444444
"294",-10.85,90.97,"drifting_longlines",1.20013888888889
"295",-10.84,91.02,"drifting_longlines",0.155138888888889
"296",-10.81,90.99,"drifting_longlines",0.147222222222222
"297",-10.8,90.99,"drifting_longlines",0.292777777777778
"301",-10.71,90.93,"drifting_longlines",0.490694444444444
"302",-10.7,90.89,"drifting_longlines",1.36916666666667
"306",-10.65,90.87,"drifting_longlines",0.498611111111111
"309",-10.64,90.89,"drifting_longlines",0.437638888888889
"312",-10.62,90.86,"drifting_longlines",1.71125
"315",-10.57,90.85,"drifting_longlines",0.637361111111111
"318",-10.56,90.87,"drifting_longlines",1.98319444444444
"354",1.27,103.94,"purse_seines",0.450694444444444
"355",1.27,103.96,"purse_seines",2.58888888888889
"356",1.28,103.96,"purse_seines",3.54638888888889
"410",2.56,104.04,"trawlers",0.759027777777778
"411",2.56,104,"trawlers",0.564722222222222
"412",2.56,104.01,"trawlers",0.266805555555556
"414",2.57,104.03,"trawlers",0.282222222222222
"415",2.57,104,"trawlers",0.554722222222222
"416",2.57,103.99,"trawlers",0.304027777777778
"418",2.58,103.99,"trawlers",0.573611111111111
"419",2.58,104.02,"trawlers",0.287777777777778
"420",2.58,104.06,"trawlers",1.64013888888889
"422",2.59,104.05,"trawlers",9.71583333333333
"423",2.59,104.03,"trawlers",0.357083333333333
"424",2.59,103.99,"trawlers",0.278194444444444
"425",2.59,103.98,"trawlers",2.37097222222222
"426",2.6,104.11,"trawlers",1.51916666666667
"428",2.6,104.01,"trawlers",0.333055555555556
"429",2.6,103.98,"trawlers",2.75277777777778
"430",2.6,104.04,"trawlers",0.749583333333333
"431",2.6,104.09,"trawlers",0.440555555555556
"433",2.6,103.91,"trawlers",0.316527777777778
"435",2.61,103.97,"trawlers",0.350972222222222
"436",2.61,103.95,"trawlers",0.291805555555556
"437",2.61,103.91,"trawlers",0.592222222222222
"438",2.61,104.1,"trawlers",8.78222222222222
"439",2.61,103.96,"trawlers",0.354166666666667
"441",2.61,103.93,"trawlers",1.36138888888889
"442",2.61,104.03,"trawlers",0.308194444444444
"444",2.61,103.98,"trawlers",5.83722222222222
"446",2.61,103.94,"trawlers",2.19013888888889
"447",2.62,104.01,"trawlers",0.33
"448",2.62,103.99,"trawlers",0.317083333333333
"449",2.62,104,"trawlers",0.279444444444444
"450",2.62,103.95,"trawlers",0.290416666666667
"451",2.62,104.03,"trawlers",1.03722222222222
"452",2.62,103.97,"trawlers",0.82875
"455",2.63,103.96,"trawlers",0.286805555555556
"456",2.63,104,"trawlers",0.267361111111111
"458",2.64,104.01,"trawlers",0.31625
"460",2.64,104,"trawlers",0.275694444444444
"461",2.64,103.99,"trawlers",0.327777777777778
"464",2.65,103.99,"trawlers",0.279444444444444
"471",2.66,103.99,"trawlers",1.29458333333333
"475",2.66,104.01,"trawlers",0.395416666666667
"476",2.66,103.98,"trawlers",0.628888888888889
"482",2.67,103.98,"trawlers",0.282777777777778
"484",2.68,103.97,"trawlers",0.751388888888889
"486",2.68,103.99,"trawlers",0.615972222222222
"488",2.69,103.97,"trawlers",0.291388888888889
"489",2.69,104.01,"trawlers",0.385416666666667
"490",2.69,103.96,"trawlers",0.591527777777778
"493",2.7,103.96,"trawlers",0.531111111111111
"495",2.71,104.01,"trawlers",0.321388888888889
"496",2.71,103.95,"trawlers",0.521388888888889
"498",2.71,103.84,"trawlers",0.309444444444444
"499",2.71,103.83,"trawlers",0.270416666666667
"500",2.72,103.95,"trawlers",0.559861111111111
"501",2.72,103.99,"trawlers",0.508472222222222
"502",2.72,103.82,"trawlers",0.262083333333333
"503",2.72,103.85,"trawlers",0.308333333333333
"504",2.72,103.84,"trawlers",0.275
"506",2.73,103.99,"trawlers",0.557638888888889
"507",2.73,103.94,"trawlers",0.273194444444444
"508",2.73,103.86,"trawlers",0.282083333333333
"509",2.73,103.85,"trawlers",0.57125
"510",2.73,104,"trawlers",0.324166666666667
"511",2.73,103.95,"trawlers",0.549444444444444
"512",2.73,103.81,"trawlers",0.262777777777778
"515",2.74,103.87,"trawlers",0.2925
"516",2.74,103.94,"trawlers",0.576944444444444
"519",2.74,103.79,"trawlers",0.274305555555556
"520",2.74,103.89,"trawlers",0.284861111111111
"521",2.74,103.73,"trawlers",0.287638888888889
"522",2.74,103.72,"trawlers",0.300694444444444
"523",2.74,103.96,"trawlers",0.365416666666667
"524",2.74,103.82,"trawlers",0.270416666666667
"525",2.74,103.83,"trawlers",0.266666666666667
"526",2.74,103.77,"trawlers",0.291666666666667
"527",2.74,103.8,"trawlers",0.542083333333333
"528",2.74,103.93,"trawlers",0.27375
"529",2.75,103.79,"trawlers",0.540694444444444
"530",2.75,103.92,"trawlers",0.310555555555556
"531",2.75,103.74,"trawlers",0.282638888888889
"532",2.75,103.7,"trawlers",3.65861111111111
"533",2.75,103.75,"trawlers",0.417083333333333
"534",2.75,103.84,"trawlers",0.272222222222222
"535",2.75,103.93,"trawlers",0.309722222222222
"537",2.75,103.76,"trawlers",0.417361111111111
"538",2.75,103.86,"trawlers",0.522222222222222
"539",2.75,103.77,"trawlers",0.269722222222222
"540",2.76,103.89,"trawlers",0.391388888888889
"541",2.76,103.72,"trawlers",0.453333333333333
"542",2.76,103.88,"trawlers",0.899583333333333
"544",2.76,103.71,"trawlers",0.571805555555556
"545",2.76,103.91,"trawlers",0.412222222222222
"546",2.76,103.87,"trawlers",1.06569444444444
"547",2.76,103.79,"trawlers",0.274722222222222
"548",2.76,103.95,"trawlers",0.475138888888889
"549",2.76,103.86,"trawlers",0.655833333333333
"550",2.76,103.68,"trawlers",0.274166666666667
"551",2.76,103.67,"trawlers",0.283333333333333
"552",2.76,103.8,"trawlers",0.309444444444444
"553",2.76,103.93,"trawlers",0.283333333333333
"554",2.76,103.69,"trawlers",0.279166666666667
"555",2.77,103.87,"trawlers",3.71305555555556
"556",2.77,103.91,"trawlers",0.266944444444444
"557",2.77,103.89,"trawlers",2.45486111111111
"558",2.77,103.9,"trawlers",1.02138888888889
"559",2.77,103.85,"trawlers",2.48027777777778
"560",2.77,103.77,"trawlers",0.271111111111111
"561",2.77,103.72,"trawlers",0.29125
"562",2.77,103.76,"trawlers",0.267638888888889
"563",2.77,103.84,"trawlers",1.61902777777778
"564",2.77,103.79,"trawlers",0.274305555555556
"565",2.77,103.88,"trawlers",1.11583333333333
"566",2.77,103.92,"trawlers",0.831805555555556
"567",2.77,103.93,"trawlers",0.556805555555556
"568",2.77,103.86,"trawlers",4.07402777777778
"569",2.77,103.82,"trawlers",0.271527777777778
"570",2.77,103.74,"trawlers",0.446388888888889
"571",2.77,103.81,"trawlers",2.48194444444444
"572",2.77,103.83,"trawlers",0.275416666666667
"573",2.78,103.73,"trawlers",0.834166666666667
"574",2.78,103.78,"trawlers",0.276388888888889
"575",2.78,103.94,"trawlers",0.291527777777778
"576",2.78,103.84,"trawlers",3.13652777777778
"577",2.78,103.71,"trawlers",0.583888888888889
"578",2.78,103.76,"trawlers",0.275138888888889
"579",2.78,103.92,"trawlers",2.08708333333333
"580",2.78,103.85,"trawlers",0.300138888888889
"581",2.78,103.66,"trawlers",0.266944444444444
"582",2.78,103.79,"trawlers",0.836527777777778
"583",2.78,103.65,"trawlers",0.287222222222222
"584",2.78,103.87,"trawlers",0.366805555555556
"585",2.78,103.74,"trawlers",0.275277777777778
"586",2.78,103.7,"trawlers",0.274166666666667
"587",2.78,103.91,"trawlers",3.97513888888889
"588",2.78,103.77,"trawlers",0.261944444444444
"589",2.78,103.69,"trawlers",0.668055555555556
"590",2.78,103.64,"trawlers",0.758333333333333
"591",2.78,103.83,"trawlers",2.39958333333333
"592",2.78,103.67,"trawlers",0.796944444444444
"593",2.78,103.72,"trawlers",0.275138888888889
"594",2.78,103.75,"trawlers",0.270972222222222
"595",2.78,103.68,"trawlers",0.268055555555556
"596",2.78,103.82,"trawlers",1.775
"597",2.79,103.84,"trawlers",0.96625
"598",2.79,103.77,"trawlers",0.328611111111111
"599",2.79,103.83,"trawlers",0.372777777777778
"600",2.79,103.86,"trawlers",0.321388888888889
"601",2.79,103.92,"trawlers",0.529305555555556
"603",2.79,103.79,"trawlers",0.629027777777778
"604",2.79,103.8,"trawlers",0.834305555555556
"606",2.79,103.76,"trawlers",0.561666666666667
"607",2.79,103.87,"trawlers",0.282083333333333
"608",2.79,103.82,"trawlers",1.32527777777778
"609",2.79,103.95,"trawlers",2.30972222222222
"610",2.8,103.95,"trawlers",0.267361111111111
"611",2.8,103.82,"trawlers",0.791944444444445
"612",2.8,103.84,"trawlers",0.791666666666667
"613",2.8,103.78,"trawlers",0.307777777777778
"614",2.8,103.99,"trawlers",1.54125
"615",2.81,103.95,"trawlers",1.14138888888889
"616",2.81,103.99,"trawlers",7.46166666666667
"617",2.82,103.99,"trawlers",7.10319444444444
"618",2.82,103.78,"trawlers",0.845694444444445
"619",2.82,103.84,"trawlers",3.54083333333333
"620",2.82,103.82,"trawlers",0.998611111111111
"621",2.82,103.94,"trawlers",1.9775
"629",2.48,104.05,"trawlers",1.98361111111111
"630",2.49,104.05,"trawlers",1.97819444444444
"631",2.5,104.05,"trawlers",1.37541666666667
"632",2.51,104.05,"trawlers",2.34166666666667
"633",2.51,104.04,"trawlers",0.913194444444444
"634",2.52,104.04,"trawlers",2.76013888888889
"635",2.53,104.04,"trawlers",0.749166666666667
"636",2.53,104.05,"trawlers",0.783055555555556
"637",2.53,104.03,"trawlers",0.324166666666667
"638",2.54,104.02,"trawlers",0.369444444444444
"640",2.54,104.01,"trawlers",0.487638888888889
"641",2.54,104.03,"trawlers",0.299861111111111
"643",2.55,104.04,"trawlers",0.774583333333333
"644",2.55,104.03,"trawlers",0.393055555555556
"645",2.55,104.01,"trawlers",0.291666666666667
"646",2.55,104.02,"trawlers",0.507916666666667
"711",-5.03,85.09,"drifting_longlines",0.422222222222222
"712",-5.02,85.04,"drifting_longlines",0.0483333333333333
"713",-5.02,85.05,"drifting_longlines",0.141805555555556
"714",-5.02,85.03,"drifting_longlines",0.130138888888889
"715",-5.02,85.09,"drifting_longlines",0.504861111111111
"717",-5,85.08,"drifting_longlines",0.86375
"718",-5,85.1,"drifting_longlines",0.184305555555556
"719",-4.99,85.1,"drifting_longlines",0.2275
"720",-4.97,85.07,"drifting_longlines",0.415694444444444
"721",-4.97,85.1,"drifting_longlines",0.219444444444444
"724",-4.96,85.1,"drifting_longlines",0.323333333333333
"725",-4.94,85.07,"drifting_longlines",0.347916666666667
"728",-4.92,85.1,"drifting_longlines",0.490555555555556
"729",-4.92,85.07,"drifting_longlines",0.259444444444444
"730",-4.91,85.07,"drifting_longlines",0.230277777777778
"731",-4.89,85.1,"drifting_longlines",1.07125
"732",-4.88,85.06,"drifting_longlines",0.460416666666667
"733",-4.84,85.06,"drifting_longlines",0.499166666666667
"734",-4.81,85.05,"drifting_longlines",0.325277777777778
"735",-4.8,85.05,"drifting_longlines",0.257916666666667
"736",-4.78,85.05,"drifting_longlines",0.294722222222222
"737",-4.78,85.04,"drifting_longlines",0.202777777777778
"738",-4.77,85.1,"drifting_longlines",1.07916666666667
"739",-4.75,85.04,"drifting_longlines",0.305555555555556
"740",5.5,135.84,"drifting_longlines",5.27916666666667
"741",-4.74,85.1,"drifting_longlines",1.85527777777778
"742",-4.73,85.04,"drifting_longlines",0.271527777777778
"743",-4.71,85.04,"drifting_longlines",0.22125
"744",5.54,135.88,"drifting_longlines",0.766527777777778
"745",-4.7,85.03,"drifting_longlines",0.246944444444444
"746",-4.68,85.03,"drifting_longlines",0.345138888888889
"747",5.57,135.83,"drifting_longlines",5.16638888888889
"748",-9.79,86.7,"drifting_longlines",3.17930555555556
"749",-9.78,86.63,"drifting_longlines",2.81652777777778
"750",-9.78,86.7,"drifting_longlines",0.25
"751",-4.65,85.03,"drifting_longlines",0.350555555555556
"752",5.61,135.88,"drifting_longlines",0.541666666666667
"753",-4.63,85.03,"drifting_longlines",0.510833333333333
"754",5.65,135.88,"drifting_longlines",0.295972222222222
"755",-4.58,85.03,"drifting_longlines",0.671944444444444
"756",5.67,135.88,"drifting_longlines",4.95541666666667
"757",-4.56,85.04,"drifting_longlines",0.479861111111111
"758",-4.56,85.06,"drifting_longlines",1.78208333333333
"759",5.76,135.51,"drifting_longlines",0.483472222222222
"760",5.8,135.51,"drifting_longlines",0.287916666666667
"761",5.81,135.51,"drifting_longlines",5.18722222222222
"762",5.82,135.89,"drifting_longlines",6.34527777777778
"763",5.83,135.4,"drifting_longlines",6.09138888888889
"764",5.87,135.4,"drifting_longlines",5.35888888888889
"778",5.94,136.21,"drifting_longlines",7.59194444444444
"780",5.97,136.2,"drifting_longlines",15.2988888888889
"783",3.46,140.45,"drifting_longlines",5.525
"798",6.08,136.12,"drifting_longlines",7.20972222222222
"800",3.53,140.46,"drifting_longlines",0.633333333333333
"803",6.12,135.53,"drifting_longlines",6.08361111111111
"804",6.12,135.56,"drifting_longlines",0.925138888888889
"805",3.57,140.46,"drifting_longlines",0.341944444444444
"807",3.6,140.46,"drifting_longlines",0.233333333333333
"809",3.61,140.46,"drifting_longlines",11.4277777777778
"811",6.17,134.25,"drifting_longlines",9.53708333333333
"813",6.18,134.3,"drifting_longlines",6.03583333333333
"815",6.18,134.06,"drifting_longlines",5.36680555555556
"816",6.19,135.5,"drifting_longlines",10.6259722222222
"821",6.25,135.35,"drifting_longlines",6.20569444444444
"822",6.25,135.22,"drifting_longlines",10.9011111111111
"823",3.71,140.31,"drifting_longlines",5.4675
"824",3.71,140.3,"drifting_longlines",5.19333333333333
"825",6.28,134.13,"drifting_longlines",5.11722222222222
"827",3.91,140.88,"drifting_longlines",4.45222222222222
"830",4.11,140.46,"drifting_longlines",0.66875
"834",4.13,140.55,"drifting_longlines",4.80875
"854",4.47,139.5,"drifting_longlines",6.93444444444444
"856",4.5,139.78,"drifting_longlines",0.662361111111111
"857",4.51,139.5,"drifting_longlines",0.346111111111111
"858",4.52,139.73,"drifting_longlines",1.97097222222222
"859",4.55,139.5,"drifting_longlines",0.333333333333333
"861",4.59,139.5,"drifting_longlines",1.93708333333333
"864",-10.61,87.13,"drifting_longlines",3.7
"865",-10.61,87.06,"drifting_longlines",0.708055555555556
"866",-10.61,86.86,"drifting_longlines",4.18777777777778
"867",-10.61,87.03,"drifting_longlines",1.17888888888889
"868",-10.53,86.85,"drifting_longlines",2.57930555555556
"869",-10.52,87.01,"drifting_longlines",0.295972222222222
"870",-10.52,87.03,"drifting_longlines",0.220972222222222
"871",-10.52,86.97,"drifting_longlines",0.641527777777778
"872",-10.52,87.02,"drifting_longlines",0.112361111111111
"873",-10.52,86.89,"drifting_longlines",0.825277777777778
"874",-10.52,87.06,"drifting_longlines",3.41680555555556
