"lat_bin","lon_bin","geartype","fishing_hours"
-12.61,128.92,"trawlers",8.74902777777778
-12.43,124.62,"drifting_longlines",0.883472222222222
-12.42,124.63,"drifting_longlines",0.208611111111111
-12.4,124.61,"drifting_longlines",0.500277777777778
-12.4,124.62,"drifting_longlines",2.54347222222222
-12.39,124.63,"drifting_longlines",1.71055555555556
-9.8,136.29,"trawlers",0.400138888888889
-12.35,124.5,"drifting_longlines",3.10833333333333
-9.79,136.27,"trawlers",1.375
-12.34,124.26,"drifting_longlines",0.841388888888889
-12.32,124.28,"drifting_longlines",5.29888888888889
-12.28,124.27,"drifting_longlines",0.866666666666667
-12.28,124.29,"drifting_longlines",2.25486111111111
-12.27,124.27,"drifting_longlines",5.21125
-10.59,136.75,"trawlers",3.84055555555556
-10.56,136.81,"trawlers",1.89166666666667
-10.54,136.74,"trawlers",5.86222222222222
-10.51,136.69,"trawlers",1.68347222222222
-10.51,136.73,"trawlers",4.40444444444444
-10.51,136.89,"trawlers",4.86680555555556
-10.47,136.63,"trawlers",0.825
-10.45,136.59,"trawlers",1.06652777777778
-10.44,136.63,"trawlers",4.07819444444444
1.17,103.87,"purse_seines",8.02069444444444
1.18,103.86,"purse_seines",7.95027777777778
1.19,103.84,"purse_seines",0.288055555555556
1.2,103.83,"purse_seines",0.363333333333333
1.21,103.58,"fixed_gear",2.56472222222222
1.21,103.82,"purse_seines",0.308055555555556
1.21,103.59,"fixed_gear",6.22611111111111
1.24,103.64,"fixed_gear",2.29291666666667
1.4,97.8,"trawlers",9.11763888888889
1.43,97.85,"trawlers",1.79166666666667
-11.47,91.23,"drifting_longlines",0.286527777777778
-11.43,91.23,"drifting_longlines",0.213888888888889
-11.39,91.23,"drifting_longlines",0.285833333333333
-11.32,91.23,"drifting_longlines",0.198194444444444
-11.31,91.23,"drifting_longlines",0.243055555555556
-11.25,91.18,"drifting_longlines",0.230694444444444
-11.24,91.17,"drifting_longlines",0.16125
-11.2,91.14,"drifting_longlines",0.193333333333333
-11.19,91.12,"drifting_longlines",0.162361111111111
-11.15,91.1,"drifting_longlines",0.241527777777778
-11.11,91.03,"drifting_longlines",4.70555555555556
-11.11,91.1,"drifting_longlines",0.114861111111111
-11.1,91.1,"drifting_longlines",0.0554166666666667
-11.09,91.1,"drifting_longlines",0.153194444444444
-11.09,91.03,"drifting_longlines",0.379861111111111
-11.05,91.03,"drifting_longlines",0.541388888888889
-11.04,91.1,"drifting_longlines",0.152777777777778
-11.03,91.1,"drifting_longlines",0.231944444444444
-10.99,91.04,"drifting_longlines",1.20708333333333
-10.96,91.08,"drifting_longlines",0.321111111111111
-10.92,91.06,"drifting_longlines",0.2625
-10.89,91,"drifting_longlines",1.00097222222222
-10.87,91.03,"drifting_longlines",0.169722222222222
-10.86,91.03,"drifting_longlines",0.08875
-10.86,90.98,"drifting_longlines",0.381944444444444
-10.85,90.97,"drifting_longlines",1.20013888888889
-10.84,91.02,"drifting_longlines",0.155138888888889
-10.81,90.99,"drifting_longlines",0.147222222222222
-10.8,90.99,"drifting_longlines",0.292777777777778
-10.71,90.93,"drifting_longlines",0.490694444444444
-10.7,90.89,"drifting_longlines",1.36916666666667
-10.65,90.87,"drifting_longlines",0.498611111111111
-10.64,90.89,"drifting_longlines",0.437638888888889
-10.62,90.86,"drifting_longlines",1.71125
-10.57,90.85,"drifting_longlines",0.637361111111111
-10.56,90.87,"drifting_longlines",1.98319444444444
1.27,103.94,"purse_seines",0.450694444444444
1.27,103.96,"purse_seines",2.58888888888889
1.28,103.96,"purse_seines",3.54638888888889
2.56,104.04,"trawlers",0.759027777777778
2.56,104,"trawlers",0.564722222222222
2.56,104.01,"trawlers",0.266805555555556
2.57,104.03,"trawlers",0.282222222222222
2.57,104,"trawlers",0.554722222222222
2.57,103.99,"trawlers",0.304027777777778
2.58,103.99,"trawlers",0.573611111111111
2.58,104.02,"trawlers",0.287777777777778
2.58,104.06,"trawlers",1.64013888888889
2.59,104.05,"trawlers",9.71583333333333
2.59,104.03,"trawlers",0.357083333333333
2.59,103.99,"trawlers",0.278194444444444
2.59,103.98,"trawlers",2.37097222222222
2.6,104.11,"trawlers",1.51916666666667
2.6,104.01,"trawlers",0.333055555555556
2.6,103.98,"trawlers",2.75277777777778
2.6,104.04,"trawlers",0.749583333333333
2.6,104.09,"trawlers",0.440555555555556
2.6,103.91,"trawlers",0.316527777777778
2.61,103.97,"trawlers",0.350972222222222
2.61,103.95,"trawlers",0.291805555555556
2.61,103.91,"trawlers",0.592222222222222
2.61,104.1,"trawlers",8.78222222222222
2.61,103.96,"trawlers",0.354166666666667
2.61,103.93,"trawlers",1.36138888888889
2.61,104.03,"trawlers",0.308194444444444
2.61,103.98,"trawlers",5.83722222222222
2.61,103.94,"trawlers",2.19013888888889
2.62,104.01,"trawlers",0.33
2.62,103.99,"trawlers",0.317083333333333
2.62,104,"trawlers",0.279444444444444
2.62,103.95,"trawlers",0.290416666666667
2.62,104.03,"trawlers",1.03722222222222
2.62,103.97,"trawlers",0.82875
2.63,103.96,"trawlers",0.286805555555556
2.63,104,"trawlers",0.267361111111111
2.64,104.01,"trawlers",0.31625
2.64,104,"trawlers",0.275694444444444
2.64,103.99,"trawlers",0.327777777777778
2.65,103.99,"trawlers",0.279444444444444
2.66,103.99,"trawlers",1.29458333333333
2.66,104.01,"trawlers",0.395416666666667
2.66,103.98,"trawlers",0.628888888888889
2.67,103.98,"trawlers",0.282777777777778
2.68,103.97,"trawlers",0.751388888888889
2.68,103.99,"trawlers",0.615972222222222
2.69,103.97,"trawlers",0.291388888888889
2.69,104.01,"trawlers",0.385416666666667
2.69,103.96,"trawlers",0.591527777777778
2.7,103.96,"trawlers",0.531111111111111
2.71,104.01,"trawlers",0.321388888888889
2.71,103.95,"trawlers",0.521388888888889
2.71,103.84,"trawlers",0.309444444444444
2.71,103.83,"trawlers",0.270416666666667
2.72,103.95,"trawlers",0.559861111111111
2.72,103.99,"trawlers",0.508472222222222
2.72,103.82,"trawlers",0.262083333333333
2.72,103.85,"trawlers",0.308333333333333
2.72,103.84,"trawlers",0.275
2.73,103.99,"trawlers",0.557638888888889
2.73,103.94,"trawlers",0.273194444444444
2.73,103.86,"trawlers",0.282083333333333
2.73,103.85,"trawlers",0.57125
2.73,104,"trawlers",0.324166666666667
2.73,103.95,"trawlers",0.549444444444444
2.73,103.81,"trawlers",0.262777777777778
2.74,103.87,"trawlers",0.2925
2.74,103.94,"trawlers",0.576944444444444
2.74,103.79,"trawlers",0.274305555555556
2.74,103.89,"trawlers",0.284861111111111
2.74,103.73,"trawlers",0.287638888888889
2.74,103.72,"trawlers",0.300694444444444
2.74,103.96,"trawlers",0.365416666666667
2.74,103.82,"trawlers",0.270416666666667
2.74,103.83,"trawlers",0.266666666666667
2.74,103.77,"trawlers",0.291666666666667
2.74,103.8,"trawlers",0.542083333333333
2.74,103.93,"trawlers",0.27375
2.75,103.79,"trawlers",0.540694444444444
2.75,103.92,"trawlers",0.310555555555556
2.75,103.74,"trawlers",0.282638888888889
2.75,103.7,"trawlers",3.65861111111111
2.75,103.75,"trawlers",0.417083333333333
2.75,103.84,"trawlers",0.272222222222222
2.75,103.93,"trawlers",0.309722222222222
2.75,103.76,"trawlers",0.417361111111111
2.75,103.86,"trawlers",0.522222222222222
2.75,103.77,"trawlers",0.269722222222222
2.76,103.89,"trawlers",0.391388888888889
2.76,103.72,"trawlers",0.453333333333333
2.76,103.88,"trawlers",0.899583333333333
2.76,103.71,"trawlers",0.571805555555556
2.76,103.91,"trawlers",0.412222222222222
2.76,103.87,"trawlers",1.06569444444444
2.76,103.79,"trawlers",0.274722222222222
2.76,103.95,"trawlers",0.475138888888889
2.76,103.86,"trawlers",0.655833333333333
2.76,103.68,"trawlers",0.274166666666667
2.76,103.67,"trawlers",0.283333333333333
2.76,103.8,"trawlers",0.309444444444444
2.76,103.93,"trawlers",0.283333333333333
2.76,103.69,"trawlers",0.279166666666667
2.77,103.87,"trawlers",3.71305555555556
2.77,103.91,"trawlers",0.266944444444444
2.77,103.89,"trawlers",2.45486111111111
2.77,103.9,"trawlers",1.02138888888889
2.77,103.85,"trawlers",2.48027777777778
2.77,103.77,"trawlers",0.271111111111111
2.77,103.72,"trawlers",0.29125
2.77,103.76,"trawlers",0.267638888888889
2.77,103.84,"trawlers",1.61902777777778
2.77,103.79,"trawlers",0.274305555555556
2.77,103.88,"trawlers",1.11583333333333
2.77,103.92,"trawlers",0.831805555555556
2.77,103.93,"trawlers",0.556805555555556
2.77,103.86,"trawlers",4.07402777777778
2.77,103.82,"trawlers",0.271527777777778
2.77,103.74,"trawlers",0.446388888888889
2.77,103.81,"trawlers",2.48194444444444
2.77,103.83,"trawlers",0.275416666666667
2.78,103.73,"trawlers",0.834166666666667
2.78,103.78,"trawlers",0.276388888888889
2.78,103.94,"trawlers",0.291527777777778
2.78,103.84,"trawlers",3.13652777777778
2.78,103.71,"trawlers",0.583888888888889
2.78,103.76,"trawlers",0.275138888888889
2.78,103.92,"trawlers",2.08708333333333
2.78,103.85,"trawlers",0.300138888888889
2.78,103.66,"trawlers",0.266944444444444
2.78,103.79,"trawlers",0.836527777777778
2.78,103.65,"trawlers",0.287222222222222
2.78,103.87,"trawlers",0.366805555555556
2.78,103.74,"trawlers",0.275277777777778
2.78,103.7,"trawlers",0.274166666666667
2.78,103.91,"trawlers",3.97513888888889
2.78,103.77,"trawlers",0.261944444444444
2.78,103.69,"trawlers",0.668055555555556
2.78,103.64,"trawlers",0.758333333333333
2.78,103.83,"trawlers",2.39958333333333
2.78,103.67,"trawlers",0.796944444444444
2.78,103.72,"trawlers",0.275138888888889
2.78,103.75,"trawlers",0.270972222222222
2.78,103.68,"trawlers",0.268055555555556
