"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.68,137.56,"trawlers",1.06861111111111
"4",-7.68,137.68,"trawlers",5.71972222222222
"5",-7.67,137.64,"trawlers",0.901111111111111
"7",-7.67,137.63,"trawlers",0.793333333333333
"8",-7.66,137.42,"trawlers",0.342083333333333
"9",-7.66,137.44,"trawlers",0.709027777777778
"10",-7.66,137.34,"trawlers",2.09069444444444
"11",-7.66,137.62,"trawlers",1.68166666666667
"12",-7.66,137.4,"trawlers",3.00472222222222
"13",-7.66,137.63,"trawlers",0.204444444444444
"15",-7.66,137.65,"trawlers",1.02180555555556
"18",-7.65,137.39,"trawlers",1.41083333333333
"19",-7.64,137.29,"trawlers",5.76902777777778
"20",-7.64,137.42,"trawlers",0.880277777777778
"21",-7.63,137.76,"trawlers",0.128055555555556
"22",-7.63,137.75,"trawlers",0.974583333333333
"23",-7.63,137.58,"trawlers",1.48097222222222
"24",-7.62,137.76,"trawlers",0.142777777777778
"25",-7.61,137.76,"trawlers",0.742083333333333
"26",-7.61,137.69,"trawlers",4.49527777777778
"27",-7.55,137.73,"trawlers",4.17888888888889
"28",-7.55,137.72,"trawlers",0.941944444444444
"29",-7.55,137.8,"trawlers",1.66305555555556
"30",-7.54,137.73,"trawlers",9.13583333333333
"31",-10.09,136.87,"trawlers",8.52944444444445
"32",-10.01,136.75,"trawlers",1.2375
"33",-9.99,136.62,"trawlers",3.75277777777778
"34",-9.99,136.65,"trawlers",0.885833333333333
"35",-9.99,136.64,"trawlers",0.266805555555556
"36",-9.98,136.75,"trawlers",2.01083333333333
"37",-9.93,136.57,"trawlers",2.44180555555556
"38",-9.93,136.46,"trawlers",5.04652777777778
"108",-8.27,136.89,"trawlers",5.80819444444444
"109",-8.26,136.76,"trawlers",9.14652777777778
"110",-8.25,136.81,"trawlers",0.538194444444444
"111",-8.25,136.84,"trawlers",1.82347222222222
"112",-8.25,136.76,"trawlers",4.82333333333333
"113",-8.24,136.81,"trawlers",2.37027777777778
"114",-8.21,136.85,"trawlers",4.39722222222222
"115",-8.2,136.85,"trawlers",2.50027777777778
"116",-13.2,136.72,"trawlers",0.775138888888889
"117",-13.18,136.72,"trawlers",6.75541666666667
"118",-13.18,136.7,"trawlers",2.33833333333333
"119",-13.18,136.69,"trawlers",0.437083333333333
"120",-13.17,136.73,"trawlers",0.928888888888889
"121",-13.17,136.7,"trawlers",9.53347222222222
"122",-13.16,136.7,"trawlers",13.1072222222222
"123",-13.15,136.7,"trawlers",0.362638888888889
"124",-13.15,136.74,"trawlers",1.76666666666667
"125",-13.14,136.75,"trawlers",3.43236111111111
"126",-13.05,136.62,"trawlers",8.93416666666667
"127",-7.79,137.44,"trawlers",4.15541666666667
"128",-7.75,137.47,"trawlers",0.563194444444444
"129",-12.86,141.35,"trawlers",5.70680555555556
"137",-7.72,137.48,"trawlers",0.688333333333333
"139",-12.83,141.35,"trawlers",11.8719444444444
"141",-12.81,141.35,"trawlers",0.733611111111111
"142",-7.69,137.48,"trawlers",3.74652777777778
"143",-7.69,137.52,"trawlers",0.617361111111111
"144",-7.69,137.22,"trawlers",5.34055555555556
"146",7.96,98.46,"fixed_gear",1.74277777777778
"147",7.96,98.47,"fixed_gear",0.928888888888889
"153",7.97,98.46,"fixed_gear",0.145694444444444
"161",-12.48,130.79,"fixed_gear",0.524166666666667
"169",-12.43,130.77,"fixed_gear",0.397638888888889
"216",1.29,103.74,"purse_seines",0.121944444444444
"231",6.98,104.17,"purse_seines",5.85152777777778
"232",6.98,104.13,"purse_seines",9.82791666666667
"233",-12.84,141.33,"purse_seines",11.1436111111111
"235",-7.66,136.96,"squid_jigger",17.8676388888889
"237",-10.22,93.56,"drifting_longlines",4.47777777777778
"238",-10.2,93.59,"drifting_longlines",0.35
"239",-10.19,93.59,"drifting_longlines",0.193472222222222
"240",-12.74,93.28,"drifting_longlines",1.81986111111111
"241",-10.18,93.6,"drifting_longlines",0.33375
"242",-10.17,93.62,"drifting_longlines",0.300138888888889
"244",-10.16,93.63,"drifting_longlines",0.175277777777778
"245",-10.15,93.63,"drifting_longlines",0.399444444444444
"246",-10.12,93.66,"drifting_longlines",0.479583333333333
"247",-10.11,93.67,"drifting_longlines",0.159583333333333
"248",-10.11,93.68,"drifting_longlines",0.152083333333333
"249",-10.09,93.69,"drifting_longlines",0.371111111111111
"253",-10.07,93.71,"drifting_longlines",0.809583333333333
"254",-12.6,93.3,"drifting_longlines",1.15236111111111
"255",-10.03,93.75,"drifting_longlines",1.41930555555556
"258",-12.56,93.3,"drifting_longlines",0.627361111111111
"261",-12.52,92.99,"drifting_longlines",0.167638888888889
"262",-12.52,92.93,"drifting_longlines",1.40666666666667
"263",-12.52,93,"drifting_longlines",0.299166666666667
"264",-12.52,92.98,"drifting_longlines",0.221388888888889
"265",-12.52,92.97,"drifting_longlines",0.176666666666667
"266",-12.52,92.96,"drifting_longlines",0.378194444444444
"267",-12.51,93.29,"drifting_longlines",0.368333333333333
"268",-12.51,93,"drifting_longlines",0.478888888888889
"269",-9.95,93.82,"drifting_longlines",1.76263888888889
"273",-12.48,93.29,"drifting_longlines",0.218611111111111
"275",-12.46,92.99,"drifting_longlines",0.538888888888889
"276",-12.46,93.29,"drifting_longlines",0.135
"278",-12.45,93.28,"drifting_longlines",0.05125
"280",-12.45,93.29,"drifting_longlines",0.0776388888888889
"281",-9.89,93.89,"drifting_longlines",1.50013888888889
"282",-12.44,92.99,"drifting_longlines",0.349166666666667
"283",-12.44,92.78,"drifting_longlines",2.06111111111111
"284",-12.44,93.28,"drifting_longlines",0.101111111111111
"287",-12.43,93.28,"drifting_longlines",0.13375
"290",-12.42,92.99,"drifting_longlines",0.223472222222222
"292",-12.42,93.28,"drifting_longlines",0.187916666666667
"295",-12.41,92.99,"drifting_longlines",0.159583333333333
"296",-12.41,93.28,"drifting_longlines",0.157361111111111
"302",-12.4,92.99,"drifting_longlines",0.463333333333333
"305",-9.84,93.93,"drifting_longlines",0.837222222222222
"308",-12.39,93.28,"drifting_longlines",0.201388888888889
"309",-12.38,90.88,"drifting_longlines",2.52513888888889
"311",-12.38,90.76,"drifting_longlines",1.79180555555556
"312",-12.38,93.28,"drifting_longlines",0.148611111111111
