"lat_bin","lon_bin","geartype","fishing_hours"
-7.66,136.96,"trawlers",9.15027777777778
-7.65,136.83,"trawlers",2.82861111111111
-7.63,137.13,"trawlers",11.90875
-7.6,136.98,"trawlers",6.31486111111111
-7.6,136.82,"trawlers",4.91152777777778
-7.6,137.32,"trawlers",7.33930555555556
-12.7,141.75,"trawlers",0.223333333333333
-7.57,137.13,"trawlers",1.82027777777778
-7.48,137.13,"trawlers",0.915416666666667
-7.47,137.16,"trawlers",5.42305555555556
-7.45,137.18,"trawlers",1.15694444444444
-8.72,138.63,"trawlers",10.3359722222222
-8.7,138.62,"trawlers",4.62236111111111
-8.7,138.74,"trawlers",2.13263888888889
-8.69,138.64,"trawlers",6.40194444444444
-8.68,138.76,"trawlers",8.26611111111111
-8.67,138.37,"trawlers",5.47861111111111
-8.66,138.77,"trawlers",4.49305555555556
-8.66,138.68,"trawlers",0.778888888888889
-8.12,137.18,"trawlers",2.34555555555556
7.41,137.45,"trawlers",10.0526388888889
-7.95,137.33,"trawlers",2.72416666666667
7.44,137.1,"trawlers",7.61194444444444
7.45,137.11,"trawlers",0.655555555555556
7.45,137.1,"trawlers",0.296111111111111
7.45,137.14,"trawlers",4.91555555555556
-7.83,137.35,"trawlers",2.79875
1.26,103.75,"purse_seines",5.68055555555556
1.27,103.85,"purse_seines",1.43208333333333
-2.86,116.56,"drifting_longlines",0.573333333333333
