"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.21,91.33,"trawlers",0,29.189998626709,0.113987365116676
2.71,104,"trawlers",0,28.7999992370605,0.387734845882714
-10.09,91.73,"trawlers",0,29.2799987792969,0.113987365116676
-10.09,91.71,"trawlers",0,29.2799987792969,0.113987365116676
-10.09,91.72,"trawlers",0,29.2799987792969,0.113987365116676
2.75,103.7,"trawlers",1.58416666666667,28.9899997711182,1.32980198945318
7.96,98.38,"trawlers",0,NA,0.507667002000837
-12.44,130.79,"trawlers",0,30.3899993896484,1.22697477911909
-12.43,130.78,"trawlers",0,30.3899993896484,1.22697477911909
-12.42,130.78,"trawlers",0,30.3899993896484,1.22697477911909
-7.28,113.35,"trawlers",12.9015277777778,29.8199996948242,1.63178732757169
-12.37,130.77,"trawlers",0,30.3899993896484,1.22697477911909
-12.36,130.78,"trawlers",0,30.3899993896484,1.22697477911909
-9.59,141.01,"trawlers",4.67472222222222,28.1700000762939,1.76057773563597
-9.13,123.07,"trawlers",0,29.8400001525879,0.18883756833312
-8.99,123.01,"trawlers",0,30.2099990844727,0.315634721328342
-6.36,112.77,"trawlers",0,29.6799983978271,0.628249057828272
-6.36,112.85,"trawlers",0,29.6799983978271,0.628249057828272
-6.1,106.88,"trawlers",0,NA,NA
-8.53,116.83,"trawlers",0,NA,0.420256498003645
-8.52,116.83,"trawlers",0,NA,0.420256498003645
-8.51,116.82,"trawlers",0,NA,0.420256498003645
-8.51,116.79,"trawlers",0,NA,0.420256498003645
-8.5,116.78,"trawlers",0,29.8699989318848,0.420256498003645
-8.5,116.77,"trawlers",0,29.8699989318848,0.420256498003645
-8.49,116.67,"trawlers",0,NA,0.420256498003645
-8.48,116.74,"trawlers",0,NA,0.420256498003645
-8.48,116.69,"trawlers",0,NA,0.420256498003645
-8.48,116.67,"trawlers",0,NA,0.420256498003645
-8.48,116.7,"trawlers",0,NA,0.420256498003645
-0.62,117.58,"trawlers",0,29.519998550415,1.24728907111126
-10.82,89.22,"trawlers",0,28.7099990844727,0.130456245664893
-10.78,89.39,"trawlers",0,28.7199993133545,0.130456245664893
-10.78,89.38,"trawlers",0,28.7199993133545,0.130456245664893
-10.7,89.68,"trawlers",0,28.8999996185303,0.130456245664893
-10.7,89.67,"trawlers",0,28.8999996185303,0.130456245664893
1.21,103.82,"fixed_gear",0,NA,3.18986928462982
2.73,103.71,"purse_seines",0,NA,1.32980198945318
5.46,119.22,"purse_seines",0,NA,0.396704839930794
5.46,119.17,"purse_seines",0,NA,0.396704839930794
5.46,119.19,"purse_seines",0,NA,0.396704839930794
5.95,125.1,"purse_seines",0,28.7199993133545,0.150744689383892
1.15,103.89,"purse_seines",0,NA,3.18986928462982
1.17,103.87,"purse_seines",0,NA,3.18986928462982
1.18,103.87,"purse_seines",0,NA,3.18986928462982
1.18,103.85,"purse_seines",0,NA,3.18986928462982
1.19,103.85,"purse_seines",0,NA,3.18986928462982
1.2,103.85,"purse_seines",0,NA,3.18986928462982
1.2,103.84,"purse_seines",0,NA,3.18986928462982
1.24,103.76,"purse_seines",0,NA,3.18986928462982
1.25,103.79,"purse_seines",0,NA,3.18986928462982
1.26,103.81,"purse_seines",0.219861111111111,NA,3.18986928462982
1.26,103.82,"purse_seines",0.320138888888889,NA,3.18986928462982
1.3,103.64,"purse_seines",0,NA,3.18986928462982
4.68,118.9,"purse_seines",0,28.6199989318848,0.527851090488727
4.99,119.15,"purse_seines",0,28.4099998474121,0.422953197135116
0.78,101.91,"other_fishing",0,NA,NA
1.35,102.16,"other_fishing",0,NA,2.84105945301056
-5.12,85.33,"drifting_longlines",0.176527777777778,29.8899993896484,0.0807702093632943
-5.11,85.29,"drifting_longlines",0.842916666666667,29.8899993896484,0.0807702093632943
