"","lat_bin","lon_bin","geartype","fishing_hours"
"6",2.75,103.7,"trawlers",1.58416666666667
"11",-7.28,113.35,"trawlers",12.9015277777778
"14",-9.59,141.01,"trawlers",4.67472222222222
"52",1.26,103.81,"purse_seines",0.219861111111111
"53",1.26,103.82,"purse_seines",0.320138888888889
"59",-5.12,85.33,"drifting_longlines",0.176527777777778
"60",-5.11,85.29,"drifting_longlines",0.842916666666667
"61",-5.11,85.33,"drifting_longlines",0.137361111111111
"62",-5.1,85.33,"drifting_longlines",0.313194444444444
"63",-5.1,85.29,"drifting_longlines",0.0473611111111111
"64",-5.09,85.29,"drifting_longlines",0.250972222222222
"65",-5.08,85.32,"drifting_longlines",0.172777777777778
"66",-5.07,85.37,"drifting_longlines",0.619444444444444
"67",-5.07,85.32,"drifting_longlines",0.207222222222222
"68",-5.06,85.32,"drifting_longlines",0.170833333333333
"69",-5.05,85.32,"drifting_longlines",0.126527777777778
"70",-5.04,85.32,"drifting_longlines",0.123055555555556
"71",-5.03,85.32,"drifting_longlines",0.133472222222222
"72",-5.01,85.2,"drifting_longlines",0.484722222222222
"73",-5.01,85.32,"drifting_longlines",0.388888888888889
"74",-5,85.19,"drifting_longlines",1.74708333333333
"75",-5,85.29,"drifting_longlines",0.431666666666667
"76",-4.98,85.3,"drifting_longlines",2.52791666666667
"77",-4.97,85.14,"drifting_longlines",0.269444444444444
"78",-4.96,85.16,"drifting_longlines",0.194444444444444
"80",-4.95,85.16,"drifting_longlines",0.161388888888889
"81",-4.94,85.13,"drifting_longlines",0.115
"82",-4.93,85.29,"drifting_longlines",0.290416666666667
"83",-4.93,85.13,"drifting_longlines",2.79986111111111
"84",-4.9,85.16,"drifting_longlines",0.333333333333333
"85",-4.89,85.29,"drifting_longlines",0.154305555555556
"86",-4.88,85.3,"drifting_longlines",1.17972222222222
"87",-4.87,85.29,"drifting_longlines",0.245833333333333
"88",-12.53,124.64,"drifting_longlines",11.9316666666667
"89",-12.53,124.66,"drifting_longlines",5.81472222222222
"90",-4.83,85.16,"drifting_longlines",0.223472222222222
"91",-12.5,124.62,"drifting_longlines",1.79638888888889
"92",-4.81,85.16,"drifting_longlines",0.177916666666667
"94",-4.8,85.29,"drifting_longlines",0.311111111111111
"95",-4.77,85.16,"drifting_longlines",0.159861111111111
"96",-4.75,85.16,"drifting_longlines",0.1775
"97",-4.75,85.29,"drifting_longlines",0.169305555555556
"98",-4.74,85.29,"drifting_longlines",0.197361111111111
"99",-4.72,85.14,"drifting_longlines",2.52236111111111
"100",-4.71,85.16,"drifting_longlines",0.289027777777778
"101",-4.69,85.28,"drifting_longlines",2.18569444444444
"102",-4.67,85.29,"drifting_longlines",0.191805555555556
"103",-4.66,85.29,"drifting_longlines",0.0861111111111111
"104",-4.65,85.16,"drifting_longlines",0.340416666666667
"105",-4.64,85.29,"drifting_longlines",0.165138888888889
"106",-4.62,85.26,"drifting_longlines",0.648472222222222
"107",-4.6,85.29,"drifting_longlines",0.265138888888889
"109",-4.58,85.16,"drifting_longlines",0.206805555555556
"110",-4.57,85.14,"drifting_longlines",1.16527777777778
"111",-4.57,85.16,"drifting_longlines",0.184166666666667
"112",-4.54,85.29,"drifting_longlines",0.329305555555556
"113",-4.52,85.14,"drifting_longlines",0.525277777777778
"114",-4.52,85.16,"drifting_longlines",0.188472222222222
"115",-4.51,85.15,"drifting_longlines",0.157638888888889
"116",-4.51,85.14,"drifting_longlines",0.239027777777778
"117",-4.5,85.2,"drifting_longlines",0.1625
"118",-4.5,85.14,"drifting_longlines",0.16125
"119",-4.5,85.26,"drifting_longlines",0.325
"120",-4.5,85.08,"drifting_longlines",0.291666666666667
"121",-4.5,85.07,"drifting_longlines",2.80833333333333
"122",-4.5,85.19,"drifting_longlines",0.280416666666667
"123",-4.47,85.16,"drifting_longlines",0.293472222222222
"124",-4.47,85.14,"drifting_longlines",0.209583333333333
"125",-4.46,85.14,"drifting_longlines",0.163888888888889
"126",-4.44,85.13,"drifting_longlines",0.183333333333333
"127",-4.43,85.13,"drifting_longlines",0.12125
"128",-4.42,85.13,"drifting_longlines",0.168194444444444
"129",-4.41,85.16,"drifting_longlines",0.366805555555556
"130",-4.41,85.13,"drifting_longlines",0.235
"131",-4.38,85.13,"drifting_longlines",0.355138888888889
"132",-4.35,85.13,"drifting_longlines",0.465555555555556
"133",-4.34,85.16,"drifting_longlines",0.263194444444444
"134",-4.31,85.16,"drifting_longlines",0.0988888888888889
"135",-4.3,85.16,"drifting_longlines",0.0440277777777778
"136",-4.3,85.13,"drifting_longlines",0.349027777777778
"137",-4.29,85.13,"drifting_longlines",0.0798611111111111
"138",-4.29,85.16,"drifting_longlines",0.812638888888889
"139",-4.28,85.13,"drifting_longlines",3.97861111111111
"142",-4.01,85.16,"drifting_longlines",0.817916666666667
"143",-4,85.16,"drifting_longlines",0.15875
"146",-3.95,85.16,"drifting_longlines",4.02097222222222
"160",-13.31,124.6,"drifting_longlines",7.62555555555556
"161",-5.47,85.3,"drifting_longlines",4.03333333333333
"163",-5.43,85.3,"drifting_longlines",0.144722222222222
"164",-5.42,85.3,"drifting_longlines",0.819722222222222
"166",-10.35,130.2,"drifting_longlines",11.2551388888889
"167",-5.23,85.34,"drifting_longlines",3.95125
"168",-5.22,85.34,"drifting_longlines",0.0723611111111111
"169",-5.21,85.34,"drifting_longlines",0.412361111111111
"170",-10.32,130.24,"drifting_longlines",5.41902777777778
"171",-10.31,130.24,"drifting_longlines",4.95291666666667
"172",-10.3,130.27,"drifting_longlines",10.99125
"173",-5.16,85.33,"drifting_longlines",0.394305555555556
"174",-5.15,85.33,"drifting_longlines",0.256805555555556
"175",-5.14,85.33,"drifting_longlines",0.225416666666667
