"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-13.43,136.46,"purse_seines",5.13819444444444
"73",-9.21,123.11,"trawlers",9.75583333333333
"90",1.29,103.75,"trawlers",0.241388888888889
"91",1.3,103.72,"purse_seines",1.95430555555556
"92",1.3,103.72,"trawlers",0.225833333333333
"94",1.46,97.91,"trawlers",4.23416666666667
"97",1.52,98,"trawlers",0.618055555555555
"104",-10.24,93.01,"drifting_longlines",3.26388888888889
"105",-7.68,85.65,"drifting_longlines",0.183888888888889
"106",-7.67,85.68,"drifting_longlines",1.12611111111111
"107",-7.67,85.65,"drifting_longlines",0.22
"108",-7.64,85.66,"drifting_longlines",0.160833333333333
"109",-7.64,85.65,"drifting_longlines",0.325138888888889
"111",-7.62,85.65,"drifting_longlines",1.30305555555556
"112",-7.59,85.66,"drifting_longlines",0.319444444444444
"113",-7.59,85.55,"drifting_longlines",0.976527777777778
"115",-7.58,85.55,"drifting_longlines",1.83180555555556
"116",-10.13,93.08,"drifting_longlines",0.802916666666667
"117",-10.12,93.08,"drifting_longlines",0.226527777777778
"119",-7.56,85.75,"drifting_longlines",0.172222222222222
"121",-10.1,93.7,"drifting_longlines",2.59277777777778
"122",-10.1,93.6,"drifting_longlines",0.4075
"123",-10.1,93.64,"drifting_longlines",0.1675
"124",-10.1,93.66,"drifting_longlines",0.177638888888889
"125",-7.54,85.69,"drifting_longlines",2.78597222222222
"127",-10.08,93.63,"drifting_longlines",0.2875
"128",-7.52,85.66,"drifting_longlines",2.05527777777778
"129",-7.52,85.74,"drifting_longlines",2.15944444444444
"130",-10.07,93.64,"drifting_longlines",0.171527777777778
"131",-10.06,93.07,"drifting_longlines",2.98819444444444
"132",-10.06,93.65,"drifting_longlines",0.210138888888889
"134",-12.61,93.13,"drifting_longlines",0.350138888888889
"135",-12.61,93.18,"drifting_longlines",0.184722222222222
"136",-12.61,93.14,"drifting_longlines",0.312777777777778
"137",-10.05,93.66,"drifting_longlines",0.0881944444444444
"139",-12.6,93.17,"drifting_longlines",0.0644444444444444
"140",-12.6,93.16,"drifting_longlines",0.124583333333333
"141",-12.6,93.2,"drifting_longlines",0.31
"142",-10.04,93.66,"drifting_longlines",0.246805555555556
"143",-12.59,93.2,"drifting_longlines",0.377361111111111
