"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.95,136.5,"trawlers",0,28.1199989318848,0.6160155016443
-12.49,124.59,"drifting_longlines",0,31.4599990844727,0.103584885795032
-12.48,128.67,"drifting_longlines",0,31.4699993133545,0.189944407497735
-12.4,129.42,"drifting_longlines",0,31.4699993133545,0.243006177504759
-12.39,129.51,"drifting_longlines",0,31.3400001525879,0.243006177504759
-12.37,130.28,"drifting_longlines",0,31.2799987792969,1.24805043088324
-12.36,130.42,"drifting_longlines",0,31.2799987792969,1.24805043088324
-12.36,130.39,"drifting_longlines",0,31.2799987792969,1.24805043088324
-12.36,130.31,"drifting_longlines",0,31.2799987792969,1.24805043088324
-12.36,130.3,"drifting_longlines",0,31.2799987792969,1.24805043088324
-12.36,130.34,"drifting_longlines",0,31.2799987792969,1.24805043088324
-12.36,130.37,"drifting_longlines",0,31.2799987792969,1.24805043088324
-12.35,129.05,"drifting_longlines",0,31.5399990081787,0.243006177504759
-12.34,128.5,"drifting_longlines",0,31.4699993133545,0.189944407497735
-13.43,136.46,"purse_seines",5.13819444444444,28.9599990844727,1.0490776166624
7.87,98.41,"drifting_longlines",0,NA,0.3890465671904
-7.34,136.72,"trawlers",0,28.7600002288818,1.65394327608315
-7.29,136.72,"trawlers",0,28.7600002288818,1.65394327608315
-7.24,136.72,"trawlers",0,28.7999992370605,1.65394327608315
-9.49,137.95,"trawlers",0,27.9799995422363,0.497855847435338
-9.36,137.57,"trawlers",0,27.9499988555908,0.497855847435338
-9.32,137.52,"trawlers",0,27.9499988555908,0.497855847435338
-9.31,137.51,"trawlers",0,27.9499988555908,0.497855847435338
-9.22,137.44,"trawlers",0,27.939998626709,0.497855847435338
-9.19,137.42,"trawlers",0,27.939998626709,0.497855847435338
-9.01,137.29,"trawlers",0,27.939998626709,0.497855847435338
-6.39,137.25,"trawlers",0,29.0399990081787,3.89272971050097
-8.84,135.83,"trawlers",0,28.6700000762939,0.277009729718425
-8.7,137.1,"trawlers",0,28.2999992370605,1.93692994117737
-8.68,137.25,"trawlers",0,28.2199993133545,1.93692994117737
-8.68,137.26,"trawlers",0,28.2199993133545,1.93692994117737
-8.67,137.31,"trawlers",0,28.2199993133545,1.93692994117737
-8.67,137.33,"trawlers",0,28.2199993133545,1.93692994117737
-8.67,137.2,"trawlers",0,28.2999992370605,1.93692994117737
-8.67,137.34,"trawlers",0,28.2199993133545,1.93692994117737
-8.66,137.17,"trawlers",0,28.2999992370605,1.93692994117737
-8.65,137.15,"trawlers",0,28.2999992370605,1.93692994117737
-0.81,85.41,"squid_jigger",0,28.6099987030029,0.133633172278069
-8.02,136.7,"trawlers",0,28.4200000762939,0.710431402379816
-7.9,136.73,"trawlers",0,28.3999996185303,1.65394327608315
1.23,103.72,"purse_seines",0,29.7799987792969,2.82801975522723
1.24,103.74,"purse_seines",0,29.7799987792969,2.82801975522723
1.24,103.73,"purse_seines",0,29.7799987792969,2.82801975522723
1.24,103.75,"purse_seines",0,NA,2.82801975522723
1.25,103.76,"purse_seines",0,NA,2.82801975522723
1.25,103.79,"purse_seines",0,NA,2.82801975522723
1.26,103.75,"purse_seines",0,NA,2.82801975522723
1.27,103.75,"purse_seines",0,NA,2.82801975522723
1.29,103.74,"purse_seines",0,NA,2.82801975522723
1.29,103.73,"purse_seines",0,NA,2.82801975522723
1.3,103.72,"purse_seines",0,NA,2.82801975522723
1.31,103.72,"purse_seines",0,NA,2.82801975522723
-5.03,128.88,"trawlers",0,29.8999996185303,0.117088118273961
-5.03,128.92,"trawlers",0,29.8999996185303,0.117088118273961
-5.03,128.96,"trawlers",0,29.8999996185303,0.117088118273961
-5.03,129.01,"trawlers",0,29.8299999237061,0.132927471095765
-5.02,129.12,"trawlers",0,29.8299999237061,0.132927471095765
-5.02,129.04,"trawlers",0,29.8299999237061,0.132927471095765
-5.02,129.16,"trawlers",0,29.8299999237061,0.132927471095765
-5.02,129.09,"trawlers",0,29.8299999237061,0.132927471095765
-5.02,129.2,"trawlers",0,29.8299999237061,0.132927471095765
-5.01,129.35,"trawlers",0,29.8099994659424,0.132927471095765
-4.99,130.05,"trawlers",0,29.7299995422363,0.173893647447515
-4.99,130.09,"trawlers",0,29.7299995422363,0.173893647447515
-4.99,130.13,"trawlers",0,29.7299995422363,0.173893647447515
-4.99,130.11,"trawlers",0,29.7299995422363,0.173893647447515
-4.98,130.25,"trawlers",0,29.6999988555908,0.173893647447515
-4.98,130.24,"trawlers",0,29.7299995422363,0.173893647447515
-4.98,130.3,"trawlers",0,29.6999988555908,0.173893647447515
-4.98,130.26,"trawlers",0,29.6999988555908,0.173893647447515
-4.98,130.18,"trawlers",0,29.7299995422363,0.173893647447515
-4.98,130.22,"trawlers",0,29.7299995422363,0.173893647447515
-9.21,123.11,"trawlers",9.75583333333333,29.8599987030029,0.189260113912981
1.1,127.79,"drifting_longlines",0,30.3899993896484,0.227379875043021
