"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,128.98,"trawlers",5.16930555555556
"4",-10.18,129.51,"drifting_longlines",10.7054166666667
"5",-10.17,129.56,"drifting_longlines",7.79541666666667
"7",-9.98,129.16,"trawlers",0.366388888888889
"8",-9.95,129.16,"trawlers",0.433333333333333
"9",-12.49,128.86,"trawlers",6.04263888888889
"10",-9.93,129.15,"trawlers",0.254444444444444
"11",-9.92,129.15,"trawlers",4.59013888888889
"14",-10.53,128.6,"trawlers",6.12847222222222
"16",-10.32,133.7,"trawlers",5.4325
"17",-10.3,133.52,"trawlers",2.95402777777778
"36",5.8,135.59,"drifting_longlines",6.23472222222222
"37",5.97,135.59,"drifting_longlines",3.05916666666667
"38",6.06,135.96,"drifting_longlines",11.57625
"39",6.07,135.97,"drifting_longlines",1.89069444444444
"43",6.25,135.82,"drifting_longlines",2.56625
"44",6.26,135.87,"drifting_longlines",2.09875
"160",1.2,103.84,"purse_seines",7.64680555555556
"161",1.2,103.85,"purse_seines",7.90583333333333
"165",1.21,103.82,"purse_seines",4.14263888888889
"166",1.21,103.83,"purse_seines",0.336944444444444
"176",1.24,103.8,"purse_seines",0.724444444444444
"197",1.29,103.73,"purse_seines",3.54152777777778
"374",2.61,103.84,"trawlers",4.79166666666667
"376",2.63,103.96,"trawlers",0.468055555555556
"378",2.64,103.96,"trawlers",1.58958333333333
"379",2.64,103.95,"trawlers",1.49930555555556
"380",2.65,103.95,"trawlers",0.317638888888889
"381",2.65,103.96,"trawlers",1.13680555555556
"382",2.65,103.97,"trawlers",2.51722222222222
"383",2.66,103.99,"trawlers",1.03708333333333
"384",2.66,103.9,"trawlers",4.92652777777778
"386",2.67,103.95,"trawlers",0.548472222222222
"387",2.67,103.96,"trawlers",1.22930555555556
"390",2.68,103.96,"trawlers",1.09930555555556
"391",2.7,103.95,"trawlers",1.02777777777778
"392",2.7,103.96,"trawlers",11.0109722222222
"393",2.71,103.95,"trawlers",10.8551388888889
"394",2.71,103.96,"trawlers",2.00333333333333
"395",2.72,103.96,"trawlers",1.53555555555556
"396",2.72,103.94,"trawlers",0.558611111111111
"397",2.72,103.95,"trawlers",0.704444444444444
"398",2.73,103.94,"trawlers",0.33375
"399",2.74,103.92,"trawlers",2.77527777777778
"400",2.74,103.94,"trawlers",0.292638888888889
"401",2.75,103.93,"trawlers",2.14152777777778
"402",2.76,103.94,"trawlers",3.01708333333333
"403",2.78,103.77,"trawlers",0.500555555555556
"405",2.78,103.79,"trawlers",0.712777777777778
"406",2.78,103.76,"trawlers",0.40625
"453",7.99,98.46,"fixed_gear",0.230277777777778
"465",-9.43,85.07,"drifting_longlines",6.2725
"469",-1.13,141.96,"purse_seines",1.73708333333333
"472",4.05,139.49,"drifting_longlines",6.35083333333333
"474",4.06,139.46,"drifting_longlines",5.85944444444444
"475",4.12,139.71,"drifting_longlines",5.32541666666667
"480",4.19,139.63,"drifting_longlines",0.845416666666667
"482",4.25,139.57,"drifting_longlines",0.467083333333333
"483",4.26,139.56,"drifting_longlines",0.312638888888889
"489",-4.78,90.37,"drifting_longlines",5.45805555555556
"490",-4.77,90.37,"drifting_longlines",5.60625
"491",-4.69,90.37,"drifting_longlines",6.00819444444444
"492",-4.6,90.44,"drifting_longlines",6.20444444444444
