"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.3,130.57,"trawlers",0,30.3099994659424,1.20132921359369
-12.31,130.58,"trawlers",0,30.3099994659424,1.20132921359369
-12.3,130.62,"trawlers",0,30.3099994659424,1.20132921359369
-12.32,130.64,"trawlers",0,30.3099994659424,1.20132921359369
-12.32,130.65,"trawlers",0,30.3099994659424,1.20132921359369
-12.32,130.66,"trawlers",0,30.3099994659424,1.20132921359369
-12.33,130.67,"trawlers",0,30.3099994659424,1.20132921359369
-12.34,130.68,"trawlers",0,30.3099994659424,1.20132921359369
-12.34,130.69,"trawlers",0,30.3099994659424,1.20132921359369
-12.37,130.72,"trawlers",0,30.3099994659424,1.20132921359369
-9.6,135.85,"trawlers",10.7309722222222,28.019998550415,0.23100122045248
-9.6,135.87,"trawlers",11.6515277777778,28.019998550415,0.23100122045248
-12.43,130.78,"trawlers",0,30.1499996185303,1.20132921359369
-12.48,130.82,"trawlers",0,30.1499996185303,1.20132921359369
-12.48,130.83,"trawlers",0,30.1499996185303,1.20132921359369
-12.46,130.84,"trawlers",0,30.1499996185303,1.20132921359369
-12.46,130.85,"trawlers",0,30.1499996185303,1.20132921359369
-12.48,130.85,"trawlers",0,30.1499996185303,1.20132921359369
-6.04,110.46,"trawlers",0,29.6499996185303,0.155586591284526
-6.09,110.47,"trawlers",0,29.6499996185303,0.155586591284526
0.72,105.39,"trawlers",0,30.3400001525879,0.299960155534533
-6.26,110.52,"trawlers",0,29.7099990844727,0.155586591284526
-6.31,110.53,"trawlers",0,29.7099990844727,0.155586591284526
-6.35,110.54,"trawlers",0,29.7099990844727,0.155586591284526
-6.4,110.55,"trawlers",0,29.7099990844727,0.155586591284526
-6.43,110.56,"trawlers",0,29.7099990844727,0.155586591284526
-6.48,110.58,"trawlers",0,29.7099990844727,0.155586591284526
-6.51,110.59,"trawlers",0,29.8199996948242,0.155586591284526
-6.55,110.6,"trawlers",0,29.8199996948242,0.155586591284526
-6.59,110.62,"trawlers",0,29.8199996948242,0.155586591284526
-6.6,110.64,"trawlers",0,29.8199996948242,0.155586591284526
