"lat_bin","lon_bin","geartype","fishing_hours"
-7,137.74,"trawlers",6.87236111111111
-6.93,137.83,"trawlers",11.0052777777778
-6.61,135.65,"trawlers",5.95625
-6.6,135.68,"trawlers",11.02875
-6.59,135.48,"trawlers",7.65791666666667
-12.45,130.78,"fixed_gear",0.294305555555556
-12.45,130.77,"fixed_gear",0.586527777777778
-12.42,130.77,"fixed_gear",0.25
-10.22,88.01,"drifting_longlines",2.25541666666667
-10.2,88.02,"drifting_longlines",2.18583333333333
5.21,105.6,"drifting_longlines",15.3995833333333
5.23,105.59,"drifting_longlines",8.65305555555556
-10.13,88.02,"drifting_longlines",0.861111111111111
-10.1,88.01,"drifting_longlines",0.808055555555556
-10.06,88,"drifting_longlines",3.61138888888889
-10.01,87.97,"drifting_longlines",0.0222222222222222
-10.01,87.98,"drifting_longlines",0.669305555555555
-10,87.97,"drifting_longlines",0.250416666666667
-9.97,87.96,"drifting_longlines",0.360972222222222
-9.95,87.95,"drifting_longlines",0.930416666666667
-9.82,87.91,"drifting_longlines",1.66625
-9.69,87.86,"drifting_longlines",1.04541666666667
-9.68,87.86,"drifting_longlines",0.730555555555556
-9.57,87.83,"drifting_longlines",0.825277777777778
3.24,140.83,"drifting_longlines",11.9170833333333
3.25,141.09,"drifting_longlines",5.85805555555556
-9.54,87.82,"drifting_longlines",1.08888888888889
-9.38,87.82,"drifting_longlines",1.93541666666667
-9.21,87.81,"drifting_longlines",1.05527777777778
-9.2,87.81,"drifting_longlines",0.791805555555556
-9.1,87.79,"drifting_longlines",3.04736111111111
-11.42,85.02,"drifting_longlines",3.62819444444444
-11.3,85.08,"drifting_longlines",2.98027777777778
-11.2,85.15,"drifting_longlines",0.954027777777778
-11.16,85.17,"drifting_longlines",1.15625
-11.01,85.18,"drifting_longlines",1.82361111111111
-10.86,85.18,"drifting_longlines",1.65277777777778
-10.76,85.2,"drifting_longlines",0.908333333333333
-10.74,85.23,"drifting_longlines",1.10458333333333
-10.7,85.32,"drifting_longlines",3.05027777777778
-10.68,85.35,"drifting_longlines",1.85555555555556
-10.63,85.53,"drifting_longlines",1.06652777777778
-10.63,85.54,"drifting_longlines",0.833333333333333
