"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-11.03,130.8,"trawlers",8.62083333333333
"14",-11.03,130.81,"trawlers",6.05861111111111
"15",-11.03,130.9,"trawlers",3.63263888888889
"16",-10.32,129.12,"trawlers",0.320555555555556
"17",-10.29,129.14,"trawlers",0.508194444444444
"18",-10.27,129.14,"trawlers",0.358472222222222
"19",-10.25,129.14,"trawlers",0.370972222222222
"107",-3.5,114.49,"trawlers",0.164027777777778
"110",-3.46,114.5,"trawlers",0.128888888888889
"111",-3.45,114.5,"trawlers",0.164583333333333
"112",-3.44,114.5,"trawlers",0.165972222222222
"114",-3.43,114.49,"trawlers",0.101805555555556
"270",2.63,103.95,"fixed_gear",2.05958333333333
"273",2.65,103.95,"fixed_gear",1.95888888888889
"281",2.69,103.68,"fixed_gear",0.812083333333333
"282",2.69,103.76,"trawlers",1.62458333333333
"286",2.7,103.74,"trawlers",0.584444444444444
"287",2.71,103.69,"trawlers",2.29347222222222
"288",2.71,103.71,"trawlers",0.542916666666667
"292",2.73,103.85,"trawlers",2.48236111111111
"293",2.73,103.71,"trawlers",0.915138888888889
"294",2.73,103.7,"trawlers",6.37708333333333
"295",2.73,103.81,"trawlers",2.69944444444444
"296",2.74,103.83,"trawlers",3.79611111111111
"297",2.74,103.74,"trawlers",3.45597222222222
"298",2.74,103.73,"trawlers",1.87791666666667
"299",2.74,103.71,"trawlers",15.0072222222222
"300",2.74,103.69,"trawlers",2.90263888888889
"302",2.75,103.68,"trawlers",7.75277777777778
"303",2.78,103.74,"trawlers",2.85791666666667
"304",2.99,101.07,"trawlers",0.4575
"305",3,101.06,"trawlers",0.459166666666667
"306",3,101.07,"trawlers",0.459166666666667
"307",3.01,101.06,"trawlers",0.497361111111111
"308",3.03,101.06,"trawlers",0.498611111111111
"309",3.05,101.04,"trawlers",0.412777777777778
"310",3.05,101.05,"trawlers",0.417638888888889
"311",3.06,100.91,"trawlers",0.334583333333333
"312",3.06,100.92,"trawlers",0.708611111111111
"313",3.06,101.04,"trawlers",0.126111111111111
"314",3.07,101.03,"trawlers",0.209027777777778
"315",3.07,101.04,"trawlers",0.375694444444444
"316",3.07,100.9,"trawlers",0.167361111111111
"317",3.08,100.89,"trawlers",0.164861111111111
"318",3.08,101.03,"trawlers",0.165833333333333
"319",3.09,101.04,"trawlers",0.299166666666667
"320",3.09,101.03,"trawlers",0.168472222222222
"321",3.09,100.97,"trawlers",0.414444444444444
"322",3.09,100.89,"trawlers",0.667361111111111
"323",3.1,100.95,"trawlers",1.41569444444444
"324",3.1,101.02,"trawlers",0.79125
"325",3.1,100.96,"trawlers",0.625833333333333
"326",3.1,101.03,"trawlers",0.374305555555556
