"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.02,"trawlers",0.652638888888889
"2",2.56,104.03,"trawlers",0.357222222222222
"3",2.56,104.01,"trawlers",0.375694444444444
"5",2.57,104,"trawlers",4.49916666666667
"6",2.57,104.02,"trawlers",0.61
"7",2.57,104.01,"trawlers",7.33402777777778
"8",2.57,103.99,"trawlers",0.655694444444444
"9",2.58,104.01,"trawlers",0.35875
"10",2.58,104.06,"trawlers",6.69777777777778
"14",-10.22,129.6,"trawlers",2.69888888888889
"15",2.59,103.98,"trawlers",0.282777777777778
"18",2.6,103.98,"trawlers",0.274583333333333
"20",2.62,103.97,"trawlers",0.2825
"21",2.62,103.96,"trawlers",0.30375
"23",2.62,104,"trawlers",0.793611111111111
"25",2.62,104.01,"trawlers",0.849583333333333
"30",2.64,104.02,"trawlers",1.53680555555556
"40",2.67,104.01,"trawlers",3.64305555555556
"43",2.69,104,"trawlers",3.03819444444444
"49",-10.1,129.56,"trawlers",2.76277777777778
"50",2.71,103.99,"trawlers",0.557916666666667
"52",2.71,103.96,"trawlers",0.40875
"55",2.72,103.98,"trawlers",0.427361111111111
"56",2.72,103.95,"trawlers",0.350277777777778
"58",2.72,103.97,"trawlers",5.05611111111111
"61",2.73,103.94,"trawlers",0.36375
"62",2.73,103.96,"trawlers",0.389861111111111
"63",2.74,103.91,"trawlers",0.28625
"64",2.74,103.97,"trawlers",0.749027777777778
"65",2.74,103.94,"trawlers",0.371805555555556
"66",2.74,103.92,"trawlers",0.612638888888889
"67",2.74,103.88,"trawlers",0.3
"68",2.74,103.89,"trawlers",0.4875
"69",2.74,103.83,"trawlers",0.271388888888889
"70",2.74,103.9,"trawlers",0.301111111111111
"71",2.74,103.85,"trawlers",0.276666666666667
"72",2.74,103.86,"trawlers",0.279305555555556
"73",2.74,103.96,"trawlers",0.342361111111111
"74",2.74,103.93,"trawlers",1.41486111111111
"75",2.75,103.86,"trawlers",0.462083333333333
"76",2.75,104.01,"trawlers",1.22527777777778
"78",2.75,103.83,"trawlers",0.334305555555556
"79",2.75,103.87,"trawlers",6.97986111111111
"80",2.75,103.9,"trawlers",1.07791666666667
"82",2.75,103.81,"trawlers",1.07541666666667
"86",2.75,103.89,"trawlers",0.898055555555556
"87",2.76,104.3,"trawlers",6.77277777777778
"88",2.76,104.02,"trawlers",2.73625
"89",2.76,103.83,"trawlers",0.500416666666667
"90",2.76,103.73,"trawlers",0.294444444444444
"91",2.76,103.87,"trawlers",0.492083333333333
"92",2.76,103.8,"trawlers",1.21416666666667
"93",2.76,103.86,"trawlers",1.05486111111111
"94",2.77,103.89,"trawlers",0.498333333333333
"95",2.77,103.65,"trawlers",2.66694444444444
"97",2.77,103.86,"trawlers",7.99902777777778
"98",2.77,103.76,"trawlers",0.281805555555556
"99",2.77,103.85,"trawlers",1.54541666666667
"100",2.77,103.92,"trawlers",0.500694444444444
"101",2.77,103.83,"trawlers",0.374583333333333
"102",2.77,103.77,"trawlers",0.71625
"103",2.77,103.87,"trawlers",0.77125
"104",2.77,103.79,"trawlers",0.946527777777778
"106",2.78,103.73,"trawlers",0.417361111111111
"107",2.78,103.65,"trawlers",7.55722222222222
"108",2.78,103.84,"trawlers",1.00847222222222
"109",2.78,104,"trawlers",0.458888888888889
"110",2.78,103.74,"trawlers",3.06222222222222
"111",2.78,103.83,"trawlers",1.03638888888889
"112",2.78,103.85,"trawlers",2.22277777777778
"113",2.78,103.78,"trawlers",0.320972222222222
"114",2.78,103.76,"trawlers",0.541666666666667
"115",2.78,103.64,"trawlers",0.462638888888889
"116",2.78,103.75,"trawlers",6.88083333333333
"117",2.78,103.9,"trawlers",0.45875
"118",2.79,103.88,"trawlers",0.500138888888889
"119",2.79,103.76,"trawlers",0.443194444444444
"120",2.79,103.85,"trawlers",0.870277777777778
"121",2.79,103.83,"trawlers",3.58527777777778
"122",2.79,103.71,"trawlers",2.73763888888889
"123",2.79,103.84,"trawlers",6.01458333333333
