"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.22,128.77,"drifting_longlines",1.09,30.3099994659424,0.333609544589818
-10.21,128.77,"drifting_longlines",0.220833333333333,30.3099994659424,0.333609544589818
-10.21,128.74,"drifting_longlines",14.9636111111111,30.1599998474121,0.333609544589818
-10.21,128.78,"drifting_longlines",0.287222222222222,30.3099994659424,0.333609544589818
-10.18,128.73,"drifting_longlines",2.39347222222222,30.1599998474121,0.333609544589818
-10.17,135.32,"trawlers",2.34972222222222,30.1599998474121,0.353958494319451
-10.17,135.31,"trawlers",4.02875,30.1599998474121,0.353958494319451
-12.72,141.57,"trawlers",2.775,30.2999992370605,1.03836210706133
-10.15,135.29,"trawlers",1.41222222222222,30.1599998474121,0.353958494319451
-12.7,130.22,"trawlers",6.81958333333333,31.1099987030029,1.76562028264375
-12.7,130.24,"trawlers",6.49875,31.1099987030029,1.76562028264375
-12.7,130.25,"trawlers",7.05152777777778,31.0100002288818,1.76562028264375
-10.14,135.36,"trawlers",4.22472222222222,30.1599998474121,0.353958494319451
-10.14,135.35,"trawlers",0.216666666666667,30.1599998474121,0.353958494319451
-10.14,135.34,"trawlers",0.283611111111111,30.1599998474121,0.353958494319451
-10.13,135.33,"trawlers",0.166388888888889,30.1599998474121,0.353958494319451
-10.13,135.31,"trawlers",0.154027777777778,30.1599998474121,0.353958494319451
-10.13,135.32,"trawlers",0.175138888888889,30.1599998474121,0.353958494319451
-10.13,135.3,"trawlers",1.50458333333333,30.1599998474121,0.353958494319451
-12.68,130.2,"trawlers",0.536805555555556,31.1099987030029,1.76562028264375
-12.68,130.22,"trawlers",5.2175,31.1099987030029,1.76562028264375
-10.09,135.18,"trawlers",1.90388888888889,30.1999988555908,0.353958494319451
-10.06,135.18,"trawlers",3.28347222222222,30.1999988555908,0.353958494319451
-10.02,131.49,"trawlers",0.208472222222222,30.0799999237061,0.313434864180459
-10.02,131.47,"trawlers",6.82875,30.0799999237061,0.313434864180459
-10.01,131.5,"trawlers",0.400555555555556,30.0999984741211,0.313434864180459
-10.01,131.49,"trawlers",0.225555555555556,30.0799999237061,0.313434864180459
-10,131.53,"trawlers",4.94805555555556,29.939998626709,0.124664559412528
-13.99,141.36,"trawlers",6.47333333333333,30.4599990844727,1.65710530654665
-13.97,141.37,"trawlers",0.792361111111111,30.4599990844727,1.65710530654665
-13.96,141.37,"trawlers",2.37694444444444,30.4599990844727,1.65710530654665
-13.93,141.4,"trawlers",4.15944444444444,30.4599990844727,1.65710530654665
-10.28,128.75,"drifting_longlines",2.55444444444444,30.3099994659424,0.333609544589818
7.78,132.34,"drifting_longlines",2.44458333333333,28.8099994659424,0.101024797158455
5.6,95.27,"purse_seines",0.291805555555556,29.8499984741211,0.18568061683327
5.61,95.28,"purse_seines",1.83333333333333,29.8499984741211,0.18568061683327
5.62,95.27,"purse_seines",7.38347222222222,29.8499984741211,0.18568061683327
1.21,103.82,"purse_seines",8.01222222222222,NA,1.59458124192793
1.21,103.74,"purse_seines",1.23569444444444,29.8099994659424,1.59458124192793
1.23,103.77,"purse_seines",6.79138888888889,NA,1.59458124192793
1.24,103.79,"purse_seines",0.542916666666667,NA,1.59458124192793
1.25,103.76,"purse_seines",0.427777777777778,NA,1.59458124192793
1.28,103.74,"purse_seines",1.82888888888889,NA,1.59458124192793
5.01,141.61,"purse_seines",2.32583333333333,29.5,0.0989106982946396
5.06,141.65,"purse_seines",2.35277777777778,29.5,0.0989106982946396
5.07,141.67,"purse_seines",0.319583333333333,29.5,0.0989106982946396
5.07,141.66,"purse_seines",0.770555555555556,29.5,0.0989106982946396
5.08,141.67,"purse_seines",0.369722222222222,29.5,0.0989106982946396
5.08,141.68,"purse_seines",0.453888888888889,29.5,0.0989106982946396
5.09,141.68,"purse_seines",0.266666666666667,29.5,0.0989106982946396
5.09,141.69,"purse_seines",0.722222222222222,29.5,0.0989106982946396
5.1,141.7,"purse_seines",0.891666666666667,29.5,0.0989106982946396
1.22,103.66,"purse_seines",0.305138888888889,29.8099994659424,1.59458124192793
1.23,103.65,"purse_seines",3.32972222222222,29.8099994659424,1.59458124192793
2.74,103.74,"trawlers",6.17805555555556,NA,0.68164937807755
2.74,103.75,"trawlers",0.249722222222222,30.0100002288818,0.68164937807755
2.74,103.78,"trawlers",0.343611111111111,30.0100002288818,0.68164937807755
2.74,103.79,"trawlers",2.24027777777778,30.0100002288818,0.68164937807755
2.74,103.76,"trawlers",0.312916666666667,30.0100002288818,0.68164937807755
2.74,103.73,"trawlers",2.31208333333333,NA,0.68164937807755
3.78,103.39,"trawlers",0.536805555555556,30.1299991607666,0.323402389585972
3.79,103.39,"trawlers",1.65569444444444,30.1299991607666,0.323402389585972
1.2,103.64,"fixed_gear",0.257361111111111,29.8099994659424,1.59458124192793
1.21,103.65,"fixed_gear",0.261111111111111,29.8099994659424,1.59458124192793
1.21,103.62,"fixed_gear",0.364027777777778,29.8099994659424,1.59458124192793
1.22,103.59,"fixed_gear",1.72777777777778,29.8099994659424,1.59458124192793
1.23,103.65,"fixed_gear",0.264583333333333,29.8099994659424,1.59458124192793
1.23,103.65,"purse_seines",0.281666666666667,29.8099994659424,1.59458124192793
1.24,103.65,"purse_seines",0.56875,29.8099994659424,1.59458124192793
1.24,103.64,"purse_seines",2.14736111111111,29.8099994659424,1.59458124192793
1.24,103.64,"fixed_gear",0.409722222222222,29.8099994659424,1.59458124192793
