"lat_bin","lon_bin","geartype","fishing_hours"
-13.93,138.9,"trawlers",4.19541666666667
-13.89,138.94,"trawlers",0.854166666666667
-13.87,138.95,"trawlers",1.14583333333333
-13.86,139.1,"trawlers",5.32916666666667
-13.85,139.07,"trawlers",1.70013888888889
-13.61,139.06,"trawlers",3.70347222222222
-13.59,139.04,"trawlers",0.341527777777778
-13.57,139.04,"trawlers",0.3
-13.56,139.04,"trawlers",0.512638888888889
-13.53,139.07,"trawlers",0.587916666666667
-10.97,130.92,"trawlers",4.26222222222222
-13.52,139.09,"trawlers",6.07944444444444
-10.55,128.93,"trawlers",6.06902777777778
-10.54,128.94,"trawlers",3.19125
-10.34,129.11,"trawlers",2.97444444444444
-10.31,129.13,"trawlers",0.483333333333333
-10.29,129.14,"trawlers",7.97277777777778
-7.19,112.75,"drifting_longlines",6.31527777777778
1.24,103.94,"drifting_longlines",0.229444444444444
1.25,103.98,"drifting_longlines",0.251666666666667
1.25,104,"drifting_longlines",0.186805555555556
1.25,103.96,"drifting_longlines",0.270694444444444
1.25,103.91,"purse_seines",2.59125
1.25,103.9,"purse_seines",2.34805555555556
1.28,103.97,"purse_seines",1.68722222222222
3.03,101,"trawlers",0.583194444444444
3.07,100.99,"trawlers",0.708333333333333
3.08,101.04,"trawlers",1.83236111111111
3.09,101.03,"trawlers",0.793055555555556
3.09,101.04,"trawlers",0.291805555555556
3.1,101.05,"trawlers",0.250694444444444
3.1,101.04,"trawlers",0.292083333333333
3.1,101.03,"trawlers",0.333194444444444
3.1,100.98,"trawlers",0.292638888888889
3.11,101.05,"trawlers",0.709444444444444
3.11,101.03,"trawlers",0.790555555555556
3.12,101.04,"trawlers",0.542083333333333
3.12,101.03,"trawlers",1.20819444444444
3.13,101.02,"trawlers",0.666944444444444
3.13,100.95,"trawlers",1.25041666666667
3.13,101.04,"trawlers",0.835138888888889
3.14,101.02,"trawlers",0.418055555555556
3.14,100.94,"trawlers",0.331527777777778
3.15,101.03,"trawlers",0.958055555555556
3.15,101.01,"trawlers",0.254027777777778
3.15,100.94,"trawlers",0.377222222222222
3.16,100.94,"trawlers",0.251527777777778
3.16,101.01,"trawlers",0.292777777777778
3.17,101.02,"trawlers",0.459861111111111
3.17,100.94,"trawlers",0.665416666666667
3.17,101,"trawlers",0.874166666666667
3.17,100.99,"trawlers",0.29125
3.17,101.03,"trawlers",0.540555555555556
3.18,100.99,"trawlers",1.15055555555556
3.18,101.02,"trawlers",0.268888888888889
3.19,101.02,"trawlers",0.332777777777778
3.19,100.97,"trawlers",0.957083333333333
3.2,101.01,"trawlers",1.01666666666667
3.2,100.98,"trawlers",0.877083333333333
3.2,100.75,"trawlers",3.98583333333333
3.2,100.9,"trawlers",0.750416666666667
3.2,100.91,"trawlers",1.70930555555556
3.21,100.97,"trawlers",0.333055555555556
3.21,100.89,"trawlers",0.335
3.21,101.01,"trawlers",0.892083333333333
3.21,100.9,"trawlers",0.330972222222222
3.22,100.89,"trawlers",0.208888888888889
3.22,100.88,"trawlers",1.00222222222222
3.22,101.01,"trawlers",1.09930555555556
3.23,100.88,"trawlers",0.498472222222222
3.23,101,"trawlers",0.167083333333333
3.24,100.96,"trawlers",1.99208333333333
3.24,101,"trawlers",0.158333333333333
3.24,100.98,"trawlers",0.874027777777778
