"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-13.93,138.9,"trawlers",4.19541666666667,24.8599987030029,0.199813413694501
-13.89,138.94,"trawlers",0.854166666666667,24.8599987030029,0.199813413694501
-13.87,138.95,"trawlers",1.14583333333333,24.8599987030029,0.199813413694501
-13.86,139.1,"trawlers",5.32916666666667,25,0.206491657420993
-13.85,139.07,"trawlers",1.70013888888889,25,0.206491657420993
-13.61,139.06,"trawlers",3.70347222222222,25.1099987030029,0.206491657420993
-13.59,139.04,"trawlers",0.341527777777778,25.1099987030029,0.206491657420993
-13.57,139.04,"trawlers",0.3,25.1099987030029,0.206491657420993
-13.56,139.04,"trawlers",0.512638888888889,25.1099987030029,0.206491657420993
-13.53,139.07,"trawlers",0.587916666666667,25.1099987030029,0.206491657420993
-10.97,130.92,"trawlers",4.26222222222222,25.7399997711182,0.479188612078558
-13.52,139.09,"trawlers",6.07944444444444,25.1099987030029,0.206491657420993
-10.55,128.93,"trawlers",6.06902777777778,26.3099994659424,0.751712187654094
-10.54,128.94,"trawlers",3.19125,26.3099994659424,0.751712187654094
-10.34,129.11,"trawlers",2.97444444444444,26.019998550415,0.621634056946493
-10.31,129.13,"trawlers",0.483333333333333,26.019998550415,0.621634056946493
-10.29,129.14,"trawlers",7.97277777777778,26.019998550415,0.621634056946493
-7.19,112.75,"drifting_longlines",6.31527777777778,NA,2.95448750608108
1.24,103.94,"drifting_longlines",0.229444444444444,NA,3.78750562667847
1.25,103.98,"drifting_longlines",0.251666666666667,NA,3.78750562667847
1.25,104,"drifting_longlines",0.186805555555556,28.8299999237061,0.792478614383274
1.25,103.96,"drifting_longlines",0.270694444444444,NA,3.78750562667847
1.25,103.91,"purse_seines",2.59125,NA,3.78750562667847
1.25,103.9,"purse_seines",2.34805555555556,NA,3.78750562667847
1.28,103.97,"purse_seines",1.68722222222222,NA,3.78750562667847
3.03,101,"trawlers",0.583194444444444,30.0599994659424,6.48577547073364
3.07,100.99,"trawlers",0.708333333333333,29.9200000762939,1.27462012187029
3.08,101.04,"trawlers",1.83236111111111,30.0599994659424,6.48577547073364
3.09,101.03,"trawlers",0.793055555555556,30.0599994659424,6.48577547073364
3.09,101.04,"trawlers",0.291805555555556,30.0599994659424,6.48577547073364
3.1,101.05,"trawlers",0.250694444444444,30.0599994659424,6.48577547073364
3.1,101.04,"trawlers",0.292083333333333,30.0599994659424,6.48577547073364
3.1,101.03,"trawlers",0.333194444444444,30.0599994659424,6.48577547073364
3.1,100.98,"trawlers",0.292638888888889,29.9200000762939,1.27462012187029
3.11,101.05,"trawlers",0.709444444444444,30.0599994659424,6.48577547073364
3.11,101.03,"trawlers",0.790555555555556,30.0599994659424,6.48577547073364
3.12,101.04,"trawlers",0.542083333333333,30.0599994659424,6.48577547073364
3.12,101.03,"trawlers",1.20819444444444,30.0599994659424,6.48577547073364
3.13,101.02,"trawlers",0.666944444444444,30.0599994659424,6.48577547073364
3.13,100.95,"trawlers",1.25041666666667,29.9200000762939,1.27462012187029
3.13,101.04,"trawlers",0.835138888888889,30.0599994659424,6.48577547073364
3.14,101.02,"trawlers",0.418055555555556,30.0599994659424,6.48577547073364
3.14,100.94,"trawlers",0.331527777777778,29.9200000762939,1.27462012187029
3.15,101.03,"trawlers",0.958055555555556,30.0599994659424,6.48577547073364
3.15,101.01,"trawlers",0.254027777777778,30.0599994659424,6.48577547073364
3.15,100.94,"trawlers",0.377222222222222,29.9200000762939,1.27462012187029
3.16,100.94,"trawlers",0.251527777777778,29.9200000762939,1.27462012187029
3.16,101.01,"trawlers",0.292777777777778,30.0599994659424,6.48577547073364
3.17,101.02,"trawlers",0.459861111111111,30.0599994659424,6.48577547073364
3.17,100.94,"trawlers",0.665416666666667,29.9200000762939,1.27462012187029
3.17,101,"trawlers",0.874166666666667,30.0599994659424,6.48577547073364
3.17,100.99,"trawlers",0.29125,29.9200000762939,1.27462012187029
3.17,101.03,"trawlers",0.540555555555556,30.0599994659424,6.48577547073364
3.18,100.99,"trawlers",1.15055555555556,29.9200000762939,1.27462012187029
3.18,101.02,"trawlers",0.268888888888889,30.0599994659424,6.48577547073364
3.19,101.02,"trawlers",0.332777777777778,30.0599994659424,6.48577547073364
3.19,100.97,"trawlers",0.957083333333333,29.9200000762939,1.27462012187029
3.2,101.01,"trawlers",1.01666666666667,30.0599994659424,6.48577547073364
3.2,100.98,"trawlers",0.877083333333333,29.9200000762939,1.27462012187029
3.2,100.75,"trawlers",3.98583333333333,29.9200000762939,1.27462012187029
3.2,100.9,"trawlers",0.750416666666667,29.9200000762939,1.27462012187029
3.2,100.91,"trawlers",1.70930555555556,29.9200000762939,1.27462012187029
3.21,100.97,"trawlers",0.333055555555556,29.9200000762939,1.27462012187029
3.21,100.89,"trawlers",0.335,29.9200000762939,1.27462012187029
3.21,101.01,"trawlers",0.892083333333333,30.0599994659424,6.48577547073364
3.21,100.9,"trawlers",0.330972222222222,29.9200000762939,1.27462012187029
3.22,100.89,"trawlers",0.208888888888889,29.9200000762939,1.27462012187029
3.22,100.88,"trawlers",1.00222222222222,29.9200000762939,1.27462012187029
3.22,101.01,"trawlers",1.09930555555556,30.0599994659424,6.48577547073364
3.23,100.88,"trawlers",0.498472222222222,29.9200000762939,1.27462012187029
3.23,101,"trawlers",0.167083333333333,30.0599994659424,6.48577547073364
3.24,100.96,"trawlers",1.99208333333333,29.9200000762939,1.27462012187029
3.24,101,"trawlers",0.158333333333333,30.0599994659424,6.48577547073364
3.24,100.98,"trawlers",0.874027777777778,29.9200000762939,1.27462012187029
3.25,100.97,"trawlers",0.298333333333333,30.0100002288818,1.27462012187029
3.25,100.78,"trawlers",8.1675,30.0100002288818,1.27462012187029
3.25,100.99,"trawlers",0.692222222222222,30.0100002288818,1.27462012187029
3.26,100.96,"trawlers",0.110833333333333,30.0100002288818,1.27462012187029
3.26,100.73,"trawlers",8.12583333333333,29.9299983978271,1.27462012187029
3.26,100.85,"trawlers",1.08208333333333,30.0100002288818,1.27462012187029
3.26,100.95,"trawlers",1.49347222222222,30.0100002288818,1.27462012187029
3.27,100.79,"trawlers",11.9183333333333,30.0100002288818,1.27462012187029
3.27,100.96,"trawlers",3.54041666666667,30.0100002288818,1.27462012187029
3.28,100.95,"trawlers",1.35708333333333,30.0100002288818,1.27462012187029
3.28,100.96,"trawlers",0.133333333333333,30.0100002288818,1.27462012187029
3.29,100.98,"trawlers",0.782638888888889,30.0100002288818,1.27462012187029
3.29,100.94,"trawlers",0.115138888888889,30.0100002288818,1.27462012187029
3.29,100.95,"trawlers",0.321666666666667,30.0100002288818,1.27462012187029
3.29,100.8,"trawlers",3.12375,30.0100002288818,1.27462012187029
3.3,100.95,"trawlers",0.274444444444444,30.0100002288818,1.27462012187029
3.3,100.97,"trawlers",1.43333333333333,30.0100002288818,1.27462012187029
3.3,100.98,"trawlers",0.261111111111111,30.0100002288818,1.27462012187029
3.31,100.93,"trawlers",0.11625,30.0100002288818,1.27462012187029
3.31,100.96,"trawlers",3.18194444444444,30.0100002288818,1.27462012187029
3.31,100.94,"trawlers",3.20375,30.0100002288818,1.27462012187029
3.32,100.97,"trawlers",0.268333333333333,30.0100002288818,1.27462012187029
3.32,100.93,"trawlers",0.0916666666666667,30.0100002288818,1.27462012187029
3.33,100.97,"trawlers",0.765416666666667,30.0100002288818,1.27462012187029
3.33,100.91,"trawlers",1.20888888888889,30.0100002288818,1.27462012187029
3.33,100.92,"trawlers",5.67375,30.0100002288818,1.27462012187029
3.34,100.83,"trawlers",8.41611111111111,30.0100002288818,1.27462012187029
3.35,100.94,"trawlers",1.34125,30.0100002288818,1.27462012187029
3.35,101.06,"trawlers",0.323472222222222,30.0599994659424,6.48577547073364
3.35,101.05,"trawlers",0.315138888888889,30.0599994659424,6.48577547073364
3.35,101.04,"trawlers",1.2,30.0599994659424,6.48577547073364
3.36,101.05,"trawlers",0.199583333333333,30.0599994659424,6.48577547073364
3.36,101.04,"trawlers",1.65333333333333,30.0599994659424,6.48577547073364
3.36,100.98,"trawlers",0.815,30.0100002288818,1.27462012187029
3.36,101.03,"trawlers",0.655972222222222,30.0599994659424,6.48577547073364
3.37,100.98,"trawlers",0.282916666666667,30.0100002288818,1.27462012187029
3.38,100.97,"trawlers",5.71819444444444,30.0100002288818,1.27462012187029
3.39,101.02,"trawlers",5.18652777777778,30.0599994659424,6.48577547073364
3.39,101.01,"trawlers",5.73652777777778,30.0599994659424,6.48577547073364
3.39,100.96,"trawlers",12.5983333333333,30.0100002288818,1.27462012187029
3.45,100.95,"trawlers",11.2338888888889,30.0100002288818,1.27462012187029
3.59,100.94,"trawlers",0.69875,30.0699996948242,1.27462012187029
3.6,100.92,"trawlers",0.291527777777778,30.0699996948242,1.27462012187029
4.66,114.04,"trawlers",0.290972222222222,29.9200000762939,5.14158865843696
4.66,114.06,"trawlers",1.79125,29.9200000762939,5.14158865843696
4.67,114.03,"trawlers",0.293333333333333,29.9200000762939,5.14158865843696
4.69,114.01,"trawlers",0.292777777777778,29.9200000762939,5.14158865843696
4.69,114.03,"trawlers",1.00027777777778,29.9200000762939,5.14158865843696
4.69,114.04,"trawlers",1.33375,29.9200000762939,5.14158865843696
4.7,114,"trawlers",4.62513888888889,29.9200000762939,5.14158865843696
4.7,114.01,"trawlers",1.71041666666667,29.9200000762939,5.14158865843696
4.7,114.02,"trawlers",0.292638888888889,29.9200000762939,5.14158865843696
4.71,114,"trawlers",0.290694444444444,29.9200000762939,5.14158865843696
4.71,113.99,"trawlers",15.5836111111111,29.8400001525879,0.705086949436615
4.72,113.98,"trawlers",0.957222222222222,29.8400001525879,0.705086949436615
4.72,113.99,"trawlers",1.95833333333333,29.8400001525879,0.705086949436615
4.72,113.97,"trawlers",1.20958333333333,29.8400001525879,0.705086949436615
1.24,103.84,"trawlers",0.274305555555556,NA,3.78750562667847
1.26,103.87,"trawlers",0.468333333333333,NA,3.78750562667847
1.29,103.93,"trawlers",0.3725,NA,3.78750562667847
