"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-9.87,135.95,"trawlers",2.72097222222222
"14",-9.86,135.93,"trawlers",0.450416666666667
"15",-9.85,135.9,"trawlers",4.03444444444444
"16",-9.78,135.82,"trawlers",7.35847222222222
"17",-9.78,135.78,"trawlers",12.2609722222222
"18",-12.12,128.73,"trawlers",15.0251388888889
"19",-12.06,128.77,"trawlers",7.37097222222222
"20",-12.05,128.79,"trawlers",1.42888888888889
"63",5.46,136.45,"drifting_longlines",4.66486111111111
"64",5.58,136.39,"drifting_longlines",6.56763888888889
"65",6.21,135.82,"drifting_longlines",3.66763888888889
"66",6.24,135.79,"drifting_longlines",0.141527777777778
"118",1.21,103.83,"purse_seines",0.324166666666667
"136",1.24,103.78,"purse_seines",11.5568055555556
"298",3.8,134.42,"drifting_longlines",0.229166666666667
"299",3.8,134.44,"drifting_longlines",2.89013888888889
"300",3.8,134.43,"drifting_longlines",0.274861111111111
"302",3.81,134.4,"drifting_longlines",0.465555555555556
"303",3.81,134.65,"drifting_longlines",4.40291666666667
"304",3.81,134.41,"drifting_longlines",0.271388888888889
"306",3.82,134.44,"drifting_longlines",0.299027777777778
"308",3.83,136.84,"drifting_longlines",2.61652777777778
"311",3.85,136.86,"drifting_longlines",1.75986111111111
"313",3.86,134.79,"drifting_longlines",1.69597222222222
"314",3.86,136.87,"drifting_longlines",0.322083333333333
"315",3.86,136.86,"drifting_longlines",1.2625
"316",3.87,136.87,"drifting_longlines",0.216666666666667
"317",3.87,134.79,"drifting_longlines",3.64402777777778
"318",3.88,136.87,"drifting_longlines",0.347361111111111
"320",3.89,136.87,"drifting_longlines",0.839166666666667
"329",3.94,134.75,"drifting_longlines",4.40638888888889
"440",1.21,103.91,"purse_seines",1.95236111111111
"504",2.65,103.96,"trawlers",11.7076388888889
"505",2.71,103.95,"trawlers",1.25361111111111
"506",2.72,103.94,"trawlers",0.270277777777778
"507",2.73,103.86,"trawlers",1.75597222222222
"508",2.73,103.94,"trawlers",0.336944444444444
"509",2.74,103.88,"trawlers",10.3070833333333
"510",2.74,103.92,"trawlers",0.199722222222222
"522",5.63,131.52,"purse_seines",0.459583333333333
"523",5.63,131.53,"purse_seines",0.356805555555556
"524",5.63,131.54,"purse_seines",1.27916666666667
"525",5.63,131.51,"purse_seines",0.441527777777778
"539",3.51,132.75,"purse_seines",3.27902777777778
"540",3.52,132.76,"purse_seines",0.20375
"541",3.52,132.75,"purse_seines",0.403611111111111
"556",4.13,133.05,"purse_seines",1.62013888888889
"558",4.14,132.68,"purse_seines",1.25819444444444
"559",4.14,133.05,"purse_seines",1.05930555555556
"560",4.14,132.67,"purse_seines",0.820694444444444
"631",-6.08,86.25,"drifting_longlines",0.691666666666667
"632",-6.07,86.25,"drifting_longlines",1.57930555555556
"633",-5.95,86.45,"drifting_longlines",0.840972222222222
"634",-5.95,86.46,"drifting_longlines",0.183472222222222
"635",-5.95,86.36,"drifting_longlines",1.16597222222222
"636",-5.95,86.49,"drifting_longlines",0.267361111111111
"637",-5.95,86.47,"drifting_longlines",0.359722222222222
"638",-5.94,86.32,"drifting_longlines",1.36625
"639",-5.94,86.49,"drifting_longlines",0.140833333333333
"640",-5.93,86.49,"drifting_longlines",0.1375
"641",-5.92,86.49,"drifting_longlines",0.291666666666667
"642",-5.91,86.45,"drifting_longlines",4.08416666666667
"643",-5.9,86.39,"drifting_longlines",1.74569444444444
"644",-5.89,86.49,"drifting_longlines",0.479305555555556
"645",-5.89,86.3,"drifting_longlines",1.62444444444444
"646",-5.86,86.49,"drifting_longlines",0.829305555555556
"647",-5.82,86.4,"drifting_longlines",0.823611111111111
"648",-5.81,86.4,"drifting_longlines",0.275277777777778
"649",-5.78,86.39,"drifting_longlines",0.783611111111111
"650",-5.78,86.49,"drifting_longlines",2.19527777777778
"651",-5.75,86.33,"drifting_longlines",0.608055555555556
"652",-5.74,86.33,"drifting_longlines",1.65388888888889
"653",-5.73,86.51,"drifting_longlines",1.725
"654",-5.72,86.4,"drifting_longlines",0.504027777777778
"655",-5.72,86.47,"drifting_longlines",0.3725
"656",-5.72,86.5,"drifting_longlines",0.327638888888889
"657",-5.71,86.4,"drifting_longlines",0.181388888888889
"658",-5.71,86.45,"drifting_longlines",0.323611111111111
"659",-5.71,86.43,"drifting_longlines",0.378472222222222
"660",-2.93,85.63,"drifting_longlines",8.05333333333333
