"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-7.59,137.19,"trawlers",11.0204166666667
"12",-7.42,137.26,"trawlers",1.83083333333333
"13",-7.42,137.25,"trawlers",0.100138888888889
"16",-4.1,112.94,"trawlers",11.8570833333333
"17",-4.09,112.99,"trawlers",2.13722222222222
"18",-4.09,113,"trawlers",2.73597222222222
"23",-6.11,107.85,"trawlers",5.81388888888889
"24",-6.05,108,"trawlers",10.8693055555556
"42",-8.49,136.85,"trawlers",7.29972222222222
"43",-8.48,136.91,"trawlers",1.86027777777778
"50",-8.41,136.92,"trawlers",1.85361111111111
"51",-8.4,136.92,"trawlers",0.737361111111111
"52",-8.4,136.86,"trawlers",2.65722222222222
"53",-8.38,136.88,"trawlers",1.82666666666667
"54",-8.31,136.91,"trawlers",0.895555555555556
"55",-8.27,136.9,"trawlers",5.85611111111111
"56",-8.27,137.15,"trawlers",5.61472222222222
"57",-8.26,137.15,"trawlers",5.39361111111111
"89",-7.58,137.77,"squid_jigger",16.6411111111111
"91",7.71,141.47,"other_fishing",0.858888888888889
"93",7.77,141.52,"other_fishing",0.618194444444444
"95",7.77,141.24,"other_fishing",1.4025
"96",7.77,141.51,"other_fishing",1.25402777777778
"104",7.8,141.23,"other_fishing",0.948055555555556
"107",7.87,141.6,"other_fishing",2.92777777777778
"113",8,141.25,"other_fishing",1.19416666666667
"114",7.42,141.15,"other_fishing",0.802777777777778
"118",7.5,141.32,"other_fishing",1.87319444444444
"122",7.67,141.48,"other_fishing",1.42305555555556
"124",2.58,140.22,"drifting_longlines",7.45152777777778
"125",2.6,140.54,"drifting_longlines",6.10402777777778
"129",-9.14,133.3,"drifting_longlines",10.1902777777778
"156",2.55,140.21,"drifting_longlines",5.93555555555556
"157",2.55,140.2,"drifting_longlines",5.65805555555556
