"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.16,134.44,"trawlers",9.88069444444444,30.8299999237061,0.469304895612615
-10.15,134.47,"trawlers",4.16194444444444,30.8299999237061,0.469304895612615
-12.67,124.36,"drifting_longlines",0,31.3699989318848,0.10405516061158
-12.67,124.35,"drifting_longlines",4.21680555555556,31.3699989318848,0.10405516061158
-12.47,130.85,"drifting_longlines",0,31.5999984741211,1.93190123443681
-12.47,130.82,"drifting_longlines",0,31.5999984741211,1.93190123443681
-12.46,130.85,"drifting_longlines",0,31.5999984741211,1.93190123443681
-12.46,130.84,"drifting_longlines",0,31.5999984741211,1.93190123443681
-12.45,130.79,"drifting_longlines",0,31.5999984741211,1.93190123443681
-12.43,130.77,"drifting_longlines",0,31.5999984741211,1.93190123443681
-12.41,130.75,"drifting_longlines",0,31.5999984741211,1.93190123443681
-12.39,130.72,"drifting_longlines",0,31.5100002288818,1.93190123443681
-12.38,130.68,"drifting_longlines",0,31.5100002288818,1.93190123443681
-12.37,130.64,"drifting_longlines",0,31.5100002288818,1.93190123443681
-13.95,124.62,"drifting_longlines",0,31.5499992370605,0.113385081266113
-13.8,124.89,"drifting_longlines",0,31.4499988555908,0.113385081266113
-13.75,124.99,"drifting_longlines",0,31.5699996948242,0.113385081266113
-13.73,125.02,"drifting_longlines",0,31.4299983978271,0.323725337637406
-13.71,125.05,"drifting_longlines",0,31.4299983978271,0.323725337637406
-13.69,125.09,"drifting_longlines",0,31.4299983978271,0.323725337637406
-13.69,138.83,"trawlers",2.98736111111111,31.4899997711182,0.245585964314195
-13.68,138.84,"trawlers",0.191944444444444,31.4899997711182,0.245585964314195
-13.68,125.09,"drifting_longlines",0,31.4299983978271,0.323725337637406
-13.65,125.15,"drifting_longlines",0,31.4299983978271,0.323725337637406
-13.65,138.88,"trawlers",0.195694444444444,31.4899997711182,0.245585964314195
-13.64,138.89,"trawlers",0.0665277777777778,31.4899997711182,0.245585964314195
-13.64,138.9,"trawlers",0.0375,31.4899997711182,0.245585964314195
-13.63,138.9,"trawlers",0.124861111111111,31.4899997711182,0.245585964314195
-13.61,138.92,"trawlers",5.5,31.4899997711182,0.245585964314195
-10.63,130.19,"trawlers",0,31,0.392767090350389
-13.04,124.54,"drifting_longlines",0.229444444444444,31.4799995422363,0.113385081266113
-13.04,124.53,"drifting_longlines",0.216527777777778,31.4799995422363,0.113385081266113
-10.48,130.47,"trawlers",3.15083333333333,31.189998626709,0.392767090350389
-13.03,124.52,"drifting_longlines",0.479305555555556,31.4799995422363,0.113385081266113
-13.03,124.53,"drifting_longlines",0,31.4799995422363,0.113385081266113
-13.02,124.54,"drifting_longlines",0,31.4799995422363,0.113385081266113
