"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,134.44,"trawlers",9.88069444444444
"2",-10.15,134.47,"trawlers",4.16194444444444
"4",-12.67,124.35,"drifting_longlines",4.21680555555556
"21",-13.69,138.83,"trawlers",2.98736111111111
"22",-13.68,138.84,"trawlers",0.191944444444444
"25",-13.65,138.88,"trawlers",0.195694444444444
"26",-13.64,138.89,"trawlers",0.0665277777777778
"27",-13.64,138.9,"trawlers",0.0375
"28",-13.63,138.9,"trawlers",0.124861111111111
"29",-13.61,138.92,"trawlers",5.5
"31",-13.04,124.54,"drifting_longlines",0.229444444444444
"32",-13.04,124.53,"drifting_longlines",0.216527777777778
"33",-10.48,130.47,"trawlers",3.15083333333333
"34",-13.03,124.52,"drifting_longlines",0.479305555555556
"38",-12.99,124.47,"drifting_longlines",1.14625
"39",-12.96,124.3,"drifting_longlines",4.43763888888889
"43",-12.95,124.26,"drifting_longlines",0.270833333333333
"45",-12.94,124.26,"drifting_longlines",0.283472222222222
"46",-12.93,124.38,"drifting_longlines",2.80805555555556
"87",5.63,133.8,"drifting_longlines",5.52236111111111
"88",5.63,133.95,"drifting_longlines",0.175277777777778
"89",5.63,133.9,"drifting_longlines",0.359027777777778
"90",5.63,133.85,"drifting_longlines",0.379305555555556
"183",1.19,103.84,"purse_seines",8.01888888888889
"184",1.2,103.84,"purse_seines",3.82222222222222
"191",1.21,103.82,"purse_seines",6.07083333333333
"192",1.21,103.83,"purse_seines",0.71875
"197",1.22,103.79,"purse_seines",0.534027777777778
"200",1.23,103.8,"purse_seines",0.562916666666667
"202",1.24,103.76,"purse_seines",2.20916666666667
"206",1.25,103.77,"purse_seines",1.65666666666667
"214",1.29,103.73,"purse_seines",2.57888888888889
"244",-6.07,106.87,"drifting_longlines",0.658888888888889
"285",-5.12,85.98,"drifting_longlines",0.316388888888889
"287",-5.1,86.04,"drifting_longlines",0.362361111111111
"289",-5.07,86.03,"drifting_longlines",0.27375
"290",-5.07,85.96,"drifting_longlines",0.188333333333333
"292",-5.05,86.03,"drifting_longlines",0.156805555555556
"293",-5.05,85.96,"drifting_longlines",0.194027777777778
"295",-5.04,86.02,"drifting_longlines",0.233472222222222
"296",-5.02,86.01,"drifting_longlines",0.343611111111111
"298",-5,85.94,"drifting_longlines",0.241388888888889
"299",-4.99,86,"drifting_longlines",0.373194444444444
"300",-4.96,85.92,"drifting_longlines",2.29555555555556
"301",-4.96,85.99,"drifting_longlines",0.343888888888889
"302",-4.94,86,"drifting_longlines",0.164166666666667
"303",-4.93,86,"drifting_longlines",0.0666666666666667
"304",-4.92,85.99,"drifting_longlines",0.19875
"305",-4.89,85.99,"drifting_longlines",0.757222222222222
"306",-4.81,85.93,"drifting_longlines",0.990555555555556
"308",-4.75,85.92,"drifting_longlines",0.938055555555556
"309",-12.42,88.74,"drifting_longlines",2.71444444444444
"310",-12.41,88.75,"drifting_longlines",0.224722222222222
"311",-12.4,88.75,"drifting_longlines",0.150277777777778
"312",-12.39,88.75,"drifting_longlines",0.112222222222222
"313",-12.39,88.76,"drifting_longlines",0.0541666666666667
"314",-12.38,88.76,"drifting_longlines",0.229305555555556
"315",-12.37,88.76,"drifting_longlines",0.124583333333333
"316",-12.37,88.77,"drifting_longlines",0.0416666666666667
"317",-12.36,88.77,"drifting_longlines",0.191944444444444
"318",-12.35,88.77,"drifting_longlines",0.104305555555556
"319",-4.67,85.88,"drifting_longlines",1.01013888888889
"320",-12.34,88.77,"drifting_longlines",0.108194444444444
"321",-12.34,88.78,"drifting_longlines",0.0416666666666667
"322",-12.33,88.78,"drifting_longlines",0.170972222222222
"323",-12.32,88.78,"drifting_longlines",0.0959722222222222
"324",-12.31,88.79,"drifting_longlines",0.304027777777778
"325",-12.29,88.8,"drifting_longlines",0.412361111111111
"326",-4.61,85.86,"drifting_longlines",0.489444444444444
"327",-4.6,85.85,"drifting_longlines",0.121805555555556
"328",-4.58,85.84,"drifting_longlines",0.154444444444444
"329",-12.25,88.82,"drifting_longlines",2.77083333333333
"330",-4.57,85.84,"drifting_longlines",0.159166666666667
"331",-4.56,85.83,"drifting_longlines",0.208333333333333
"332",-4.53,85.83,"drifting_longlines",0.2525
"334",-4.51,85.84,"drifting_longlines",0.256805555555556
"335",-4.49,85.85,"drifting_longlines",2.47152777777778
"337",-4.48,85.84,"drifting_longlines",0.196805555555556
"338",-4.47,85.85,"drifting_longlines",0.289027777777778
"358",-12.02,88.89,"drifting_longlines",3.28736111111111
"374",-11.89,88.83,"drifting_longlines",2.52944444444444
"377",-11.88,88.83,"drifting_longlines",0.162361111111111
"378",-11.87,88.85,"drifting_longlines",2.43138888888889
"381",-11.86,88.84,"drifting_longlines",0.354305555555556
"384",-11.84,88.85,"drifting_longlines",0.204166666666667
"388",-11.83,88.85,"drifting_longlines",0.154027777777778
"392",-11.81,88.86,"drifting_longlines",0.345694444444444
"400",-11.78,88.87,"drifting_longlines",0.350138888888889
"408",-11.76,88.88,"drifting_longlines",0.133472222222222
"411",-11.75,88.88,"drifting_longlines",0.178888888888889
"418",-11.73,88.89,"drifting_longlines",0.354305555555556
"424",-11.7,88.9,"drifting_longlines",0.333055555555556
"427",-9.14,107.29,"drifting_longlines",0.623611111111111
"428",-9.14,107.3,"drifting_longlines",0.160972222222222
"432",-9.13,107.28,"drifting_longlines",0.559444444444444
"433",-9.13,107.29,"drifting_longlines",0.0931944444444444
"436",-11.68,88.91,"drifting_longlines",0.183194444444444
"439",-11.68,88.92,"drifting_longlines",1.73097222222222
"441",-9.12,107.27,"drifting_longlines",0.563888888888889
"442",-9.12,107.28,"drifting_longlines",0.165277777777778
"446",-9.11,107.25,"drifting_longlines",0.166666666666667
"447",-9.11,107.26,"drifting_longlines",0.490416666666667
"450",-9.1,107.25,"drifting_longlines",0.549722222222222
"452",-9.1,107.24,"drifting_longlines",0.999722222222222
"459",-9.08,107.21,"drifting_longlines",0.814861111111111
"460",-9.08,107.2,"drifting_longlines",0.968194444444444
"466",-9.07,107.17,"drifting_longlines",1.13
"467",-9.06,107.16,"drifting_longlines",0.343055555555556
"489",-11.52,88.96,"drifting_longlines",3.73694444444444
"525",1.91,86.92,"drifting_longlines",0.319166666666667
"526",1.91,86.89,"drifting_longlines",3.41958333333333
"530",1.92,86.95,"drifting_longlines",0.173472222222222
"534",1.93,86.95,"drifting_longlines",0.348888888888889
"537",1.94,86.99,"drifting_longlines",0.601388888888889
"539",1.96,87.04,"drifting_longlines",2.37597222222222
"546",2.23,87.13,"drifting_longlines",2.59458333333333
"548",-5.45,86.1,"drifting_longlines",0.10125
"549",2.24,87.12,"drifting_longlines",3.31166666666667
"550",-5.44,86.08,"drifting_longlines",0.190972222222222
"551",-5.44,86.1,"drifting_longlines",0.0763888888888889
"552",-5.44,86.05,"drifting_longlines",0.366111111111111
"553",-5.43,86.06,"drifting_longlines",0.524861111111111
"554",-5.43,86.07,"drifting_longlines",0.451527777777778
"555",-5.42,86.09,"drifting_longlines",0.569583333333333
"556",-5.42,86.08,"drifting_longlines",0.424861111111111
"557",-5.42,86.1,"drifting_longlines",0.261388888888889
"558",-5.41,86.1,"drifting_longlines",2.08194444444444
"559",2.28,87.11,"drifting_longlines",0.349027777777778
"560",2.29,87.09,"drifting_longlines",0.701666666666667
"562",-5.39,86.08,"drifting_longlines",0.135972222222222
"565",2.3,87.06,"drifting_longlines",0.354166666666667
"567",2.31,87.04,"drifting_longlines",0.342916666666667
"568",-5.37,86.07,"drifting_longlines",0.0668055555555556
"569",2.32,87.03,"drifting_longlines",0.661805555555556
"570",2.32,87.01,"drifting_longlines",2.54708333333333
"571",-5.36,86.07,"drifting_longlines",0.06
"572",-5.35,86.06,"drifting_longlines",0.0763888888888889
"574",-5.34,86.06,"drifting_longlines",0.0636111111111111
"575",-5.32,86.05,"drifting_longlines",0.0775
"576",2.37,86.68,"drifting_longlines",2.66125
"577",-5.31,86.05,"drifting_longlines",0.204305555555556
"578",2.38,86.86,"drifting_longlines",0.634583333333333
"579",2.38,86.71,"drifting_longlines",0.46375
"580",2.38,86.72,"drifting_longlines",0.650138888888889
"581",2.38,86.78,"drifting_longlines",0.366666666666667
"582",2.38,86.73,"drifting_longlines",0.469583333333333
"583",2.38,86.7,"drifting_longlines",0.366388888888889
"584",2.38,86.69,"drifting_longlines",0.405833333333333
"587",-5.25,86.03,"drifting_longlines",0.369583333333333
"590",-5.19,86.06,"drifting_longlines",2.16805555555556
"592",-5.18,86,"drifting_longlines",0.363611111111111
"594",-5.17,86.05,"drifting_longlines",0.265277777777778
"596",-5.15,86.05,"drifting_longlines",0.337638888888889
"597",-5.13,86.04,"drifting_longlines",0.353888888888889
"609",1.25,103.88,"purse_seines",3.56319444444444
"612",1.26,103.85,"purse_seines",0.824583333333333
"613",1.26,103.89,"purse_seines",0.894583333333333
"619",1.3,103.72,"purse_seines",0.188888888888889
"635",2.67,103.89,"fixed_gear",4.44138888888889
"638",2.67,103.85,"fixed_gear",4.57527777777778
"640",2.68,103.82,"fixed_gear",0.267361111111111
