"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104.04,"trawlers",1.14347222222222
2.56,104.05,"trawlers",0.292638888888889
2.56,104.02,"trawlers",0.279027777777778
2.56,104.07,"trawlers",1.12430555555556
2.56,104.01,"trawlers",0.591111111111111
2.56,104.08,"trawlers",1.12402777777778
2.57,104,"trawlers",0.892777777777778
2.57,104.01,"trawlers",0.692083333333333
2.57,104.03,"trawlers",0.358194444444444
2.57,103.98,"trawlers",0.275416666666667
2.57,104.04,"trawlers",1.03875
2.58,104.03,"trawlers",7.54972222222222
2.58,104.05,"trawlers",0.833055555555556
2.58,104.02,"trawlers",1.38125
2.58,103.98,"trawlers",0.280694444444444
2.58,104,"trawlers",0.554027777777778
2.59,104.01,"trawlers",1.38513888888889
2.59,103.99,"trawlers",1.14125
2.59,104.02,"trawlers",1.38486111111111
2.59,104.03,"trawlers",0.934583333333333
2.59,104.04,"trawlers",0.556111111111111
2.59,104,"trawlers",0.682916666666667
2.6,104.03,"trawlers",0.649027777777778
2.6,104.02,"trawlers",0.583194444444444
2.6,104.01,"trawlers",0.266666666666667
2.6,104.05,"trawlers",0.599861111111111
2.6,103.98,"trawlers",0.299166666666667
2.6,104.04,"trawlers",1.48861111111111
2.6,104,"trawlers",0.745694444444444
2.61,104.01,"trawlers",1.49111111111111
2.61,104.04,"trawlers",0.303333333333333
2.61,104,"trawlers",1.89083333333333
2.61,103.91,"trawlers",0.262916666666667
2.61,104.03,"trawlers",0.612777777777778
2.61,103.98,"trawlers",0.333888888888889
2.61,103.93,"trawlers",0.300277777777778
2.61,103.97,"trawlers",0.322083333333333
2.61,104.02,"trawlers",0.838055555555555
2.61,103.92,"trawlers",0.266944444444444
2.62,103.91,"trawlers",0.292361111111111
2.62,104.02,"trawlers",0.391666666666667
2.62,104.03,"trawlers",0.457916666666667
2.62,104.05,"trawlers",3.87291666666667
2.62,103.94,"trawlers",0.3325
2.62,103.98,"trawlers",0.295138888888889
2.62,104,"trawlers",1.07486111111111
2.62,103.99,"trawlers",1.46416666666667
2.62,104.01,"trawlers",1.41194444444444
2.63,103.97,"trawlers",0.937361111111111
2.63,103.94,"trawlers",0.336111111111111
2.63,104,"trawlers",0.638194444444445
2.63,104.03,"trawlers",0.801111111111111
2.63,103.93,"trawlers",0.300416666666667
2.63,103.99,"trawlers",1.02708333333333
2.63,103.98,"trawlers",0.66375
2.63,104.01,"trawlers",0.291805555555556
2.63,103.96,"trawlers",4.27361111111111
2.64,103.94,"trawlers",0.309444444444444
2.64,104,"trawlers",0.30125
2.64,104.02,"trawlers",0.577361111111111
2.64,104.01,"trawlers",0.657222222222222
2.64,103.97,"trawlers",1.02972222222222
2.64,103.98,"trawlers",0.690277777777778
2.64,103.99,"trawlers",0.879305555555556
2.65,103.95,"trawlers",0.341666666666667
2.65,104.02,"trawlers",0.585416666666667
2.65,104,"trawlers",0.993611111111111
2.65,103.98,"trawlers",1.43597222222222
2.66,103.97,"trawlers",1.6
2.66,103.95,"trawlers",0.891666666666667
2.66,104,"trawlers",0.334027777777778
2.66,103.99,"trawlers",1.62
2.67,103.95,"trawlers",0.443333333333333
2.67,103.96,"trawlers",0.309444444444444
2.67,104.02,"trawlers",0.764722222222222
2.67,103.98,"trawlers",0.575694444444445
2.67,103.97,"trawlers",0.98375
-10.13,129.59,"trawlers",6.44597222222222
2.68,103.96,"trawlers",0.5175
2.68,104.02,"trawlers",0.299027777777778
2.68,103.97,"trawlers",1.30055555555556
2.68,103.99,"trawlers",0.970694444444445
2.68,103.98,"trawlers",0.30875
2.69,103.96,"trawlers",0.313194444444444
2.69,103.98,"trawlers",0.591388888888889
2.69,103.97,"trawlers",1.35111111111111
2.69,103.99,"trawlers",0.58625
2.69,103.95,"trawlers",0.645555555555556
2.7,104.02,"trawlers",0.600138888888889
2.7,104.01,"trawlers",0.492777777777778
2.7,103.99,"trawlers",0.64125
2.7,103.96,"trawlers",0.278472222222222
2.7,103.97,"trawlers",1.10527777777778
2.7,104.03,"trawlers",1.07125
2.71,103.96,"trawlers",1.68222222222222
2.71,103.99,"trawlers",0.585555555555556
2.71,104,"trawlers",0.30875
2.71,103.84,"trawlers",0.275
2.71,103.95,"trawlers",8.62305555555555
2.71,104.02,"trawlers",1.90430555555556
2.71,103.82,"trawlers",0.263472222222222
2.71,103.98,"trawlers",0.282916666666667
2.71,103.97,"trawlers",0.49875
2.72,103.95,"trawlers",1.42486111111111
2.72,103.85,"trawlers",0.290972222222222
2.72,103.96,"trawlers",1.11513888888889
2.72,103.81,"trawlers",0.258611111111111
2.72,103.98,"trawlers",0.929027777777778
2.72,103.99,"trawlers",0.549305555555555
2.72,104.03,"trawlers",0.283333333333333
2.73,103.95,"trawlers",1.64486111111111
2.73,103.96,"trawlers",0.33375
2.73,103.99,"trawlers",1.22027777777778
2.73,104.02,"trawlers",0.454027777777778
2.73,103.81,"trawlers",0.262777777777778
2.73,103.86,"trawlers",0.283333333333333
2.73,103.98,"trawlers",0.650138888888889
2.74,103.86,"trawlers",0.275
2.74,103.95,"trawlers",1.62291666666667
2.74,103.79,"trawlers",0.270416666666667
2.74,103.8,"trawlers",0.275
2.74,103.94,"trawlers",0.565138888888889
2.74,103.89,"trawlers",0.329305555555556
2.74,103.82,"trawlers",0.275138888888889
2.74,103.9,"trawlers",0.908194444444445
2.74,103.91,"trawlers",0.425277777777778
2.74,104.01,"trawlers",0.661527777777778
2.74,103.84,"trawlers",0.286111111111111
2.74,104,"trawlers",0.44125
2.74,104.02,"trawlers",7.65805555555555
2.74,103.88,"trawlers",0.559166666666667
2.74,103.99,"trawlers",0.677222222222222
2.74,103.87,"trawlers",0.534861111111111
2.74,103.83,"trawlers",0.275972222222222
2.74,103.93,"trawlers",0.416666666666667
2.74,103.81,"trawlers",0.278055555555556
2.74,103.76,"trawlers",0.28
2.75,103.94,"trawlers",0.555
2.75,103.75,"trawlers",0.283194444444444
2.75,103.87,"trawlers",0.293333333333333
2.75,103.78,"trawlers",0.266527777777778
2.75,103.96,"trawlers",0.320972222222222
2.75,103.92,"trawlers",0.324583333333333
2.75,103.77,"trawlers",0.2625
2.75,104.02,"trawlers",2.13236111111111
2.75,103.99,"trawlers",0.700833333333333
2.75,103.76,"trawlers",0.270416666666667
2.75,103.71,"trawlers",0.270694444444444
2.76,103.79,"trawlers",0.299722222222222
2.76,103.76,"trawlers",0.275
2.76,103.77,"trawlers",0.295833333333333
2.76,103.95,"trawlers",0.292777777777778
2.76,103.72,"trawlers",0.282222222222222
2.76,103.93,"trawlers",0.267222222222222
2.76,103.99,"trawlers",1.01625
2.76,104.04,"trawlers",1.39486111111111
2.76,104,"trawlers",0.407777777777778
2.76,103.75,"trawlers",0.277777777777778
2.77,104.01,"trawlers",5.29208333333333
2.77,103.72,"trawlers",0.291666666666667
2.77,104.03,"trawlers",1.35833333333333
2.77,104,"trawlers",0.532361111111111
2.77,103.99,"trawlers",1.07347222222222
2.78,103.73,"trawlers",0.320833333333333
2.78,103.82,"trawlers",0.623472222222222
2.78,103.79,"trawlers",0.275555555555556
2.78,103.99,"trawlers",1.86847222222222
2.78,103.95,"trawlers",0.295694444444444
2.78,103.77,"trawlers",0.459166666666667
2.78,103.8,"trawlers",0.334444444444444
2.79,103.73,"trawlers",0.303888888888889
2.79,103.99,"trawlers",0.291944444444444
2.79,103.98,"trawlers",0.458888888888889
2.8,103.85,"trawlers",0.624583333333333
2.8,103.89,"trawlers",0.500277777777778
2.8,103.95,"trawlers",0.334027777777778
2.8,103.99,"trawlers",3.05791666666667
2.8,103.74,"trawlers",0.313333333333333
2.8,103.98,"trawlers",1.54347222222222
2.8,103.92,"trawlers",0.291388888888889
2.8,103.87,"trawlers",7.00180555555556
2.8,103.88,"trawlers",1.29055555555556
2.81,103.87,"trawlers",1.58430555555556
2.81,103.88,"trawlers",0.250555555555556
2.81,104,"trawlers",0.530277777777778
2.81,103.91,"trawlers",0.333055555555556
2.81,103.92,"trawlers",0.3325
2.81,103.93,"trawlers",0.458472222222222
2.81,103.99,"trawlers",15.1272222222222
2.81,103.75,"trawlers",0.346111111111111
2.82,103.88,"trawlers",0.667638888888889
2.82,103.91,"trawlers",0.500833333333333
2.82,104,"trawlers",0.284305555555556
2.82,103.94,"trawlers",0.958472222222222
2.82,103.93,"trawlers",0.292361111111111
2.82,103.99,"trawlers",0.500416666666667
2.83,103.91,"trawlers",1.12388888888889
2.83,103.84,"trawlers",0.334305555555556
2.83,103.88,"trawlers",0.458194444444444
2.83,103.93,"trawlers",0.416944444444444
2.83,104,"trawlers",0.353333333333333
2.83,103.86,"trawlers",1.99847222222222
2.83,103.75,"trawlers",0.532638888888889
2.84,103.88,"trawlers",0.37625
2.84,103.83,"trawlers",1.04152777777778
2.84,103.99,"trawlers",1.65055555555556
2.84,103.81,"trawlers",0.499027777777778
2.84,104.03,"trawlers",2.26708333333333
2.84,103.91,"trawlers",0.585
2.84,103.93,"trawlers",2.12277777777778
2.84,103.84,"trawlers",0.417777777777778
2.85,103.76,"trawlers",1.5
2.85,103.93,"trawlers",0.376111111111111
2.85,103.8,"trawlers",0.790833333333333
2.85,103.78,"trawlers",0.458333333333333
2.85,103.77,"trawlers",0.918194444444445
2.85,103.91,"trawlers",1.37444444444444
2.85,103.99,"trawlers",1.85666666666667
2.85,104,"trawlers",0.38125
2.85,104.02,"trawlers",1.39152777777778
2.86,103.92,"trawlers",1.41722222222222
2.86,103.89,"trawlers",2.12041666666667
2.86,104.04,"trawlers",1.48513888888889
2.86,103.99,"trawlers",1.60680555555556
