"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.04,"trawlers",1.14347222222222
"2",2.56,104.05,"trawlers",0.292638888888889
"3",2.56,104.02,"trawlers",0.279027777777778
"4",2.56,104.07,"trawlers",1.12430555555556
"5",2.56,104.01,"trawlers",0.591111111111111
"6",2.56,104.08,"trawlers",1.12402777777778
"7",2.57,104,"trawlers",0.892777777777778
"8",2.57,104.01,"trawlers",0.692083333333333
"9",2.57,104.03,"trawlers",0.358194444444444
"10",2.57,103.98,"trawlers",0.275416666666667
"11",2.57,104.04,"trawlers",1.03875
"12",2.58,104.03,"trawlers",7.54972222222222
"13",2.58,104.05,"trawlers",0.833055555555556
"15",2.58,104.02,"trawlers",1.38125
"16",2.58,103.98,"trawlers",0.280694444444444
"17",2.58,104,"trawlers",0.554027777777778
"18",2.59,104.01,"trawlers",1.38513888888889
"19",2.59,103.99,"trawlers",1.14125
"20",2.59,104.02,"trawlers",1.38486111111111
"21",2.59,104.03,"trawlers",0.934583333333333
"22",2.59,104.04,"trawlers",0.556111111111111
"24",2.59,104,"trawlers",0.682916666666667
"25",2.6,104.03,"trawlers",0.649027777777778
"26",2.6,104.02,"trawlers",0.583194444444444
"27",2.6,104.01,"trawlers",0.266666666666667
"28",2.6,104.05,"trawlers",0.599861111111111
"29",2.6,103.98,"trawlers",0.299166666666667
"30",2.6,104.04,"trawlers",1.48861111111111
"31",2.6,104,"trawlers",0.745694444444444
"32",2.61,104.01,"trawlers",1.49111111111111
"33",2.61,104.04,"trawlers",0.303333333333333
"34",2.61,104,"trawlers",1.89083333333333
"35",2.61,103.91,"trawlers",0.262916666666667
"36",2.61,104.03,"trawlers",0.612777777777778
"38",2.61,103.98,"trawlers",0.333888888888889
"39",2.61,103.93,"trawlers",0.300277777777778
"40",2.61,103.97,"trawlers",0.322083333333333
"41",2.61,104.02,"trawlers",0.838055555555555
"42",2.61,103.92,"trawlers",0.266944444444444
"43",2.62,103.91,"trawlers",0.292361111111111
