"lat_bin","lon_bin","geartype","fishing_hours"
-8.66,138.24,"trawlers",0.901527777777778
-8.66,138.25,"trawlers",0.821944444444444
-8.67,138.28,"trawlers",4.36527777777778
-8.67,138.29,"trawlers",0.174722222222222
-8.67,138.3,"trawlers",0.129305555555556
-8.67,138.31,"trawlers",1.03083333333333
-8.66,138.31,"trawlers",0.913611111111111
-8.65,138.33,"trawlers",4.75708333333333
-8.66,138.44,"trawlers",1.91111111111111
-8.66,138.53,"trawlers",3.59277777777778
-8.67,138.55,"trawlers",1.78611111111111
-5.92,107.91,"trawlers",7.84180555555556
-6.03,107.94,"trawlers",12.8868055555556
-6.05,108.14,"trawlers",4.75166666666667
-4.25,129.18,"trawlers",1.43222222222222
-6.48,137.65,"trawlers",1.84986111111111
7.84,137.69,"trawlers",2.66236111111111
7.81,137.7,"trawlers",4.81833333333333
-6.5,137.7,"trawlers",2.93333333333333
-7.88,137.7,"trawlers",7.70041666666667
7.8,137.71,"trawlers",0.162916666666667
7.78,137.72,"trawlers",1.02194444444444
7.79,137.72,"trawlers",0.254305555555556
7.75,137.75,"trawlers",1.81541666666667
7.67,137.78,"trawlers",4.57416666666667
-6.57,137.89,"trawlers",10.7386111111111
3.53,112.38,"trawlers",14.0276388888889
7.45,137.98,"trawlers",11.4930555555556
-7.19,137.99,"trawlers",17.8920833333333
-8.67,138.2,"trawlers",0.91375
-8.66,138.2,"trawlers",0.955833333333333
1.24,103.85,"purse_seines",15.9320833333333
1.24,103.86,"purse_seines",8.99486111111111
-9.43,134.56,"drifting_longlines",10.5368055555556
7.41,134.94,"drifting_longlines",0.05
7.41,134.95,"drifting_longlines",5.24458333333333
2.03,137.58,"drifting_longlines",1.81236111111111
2.04,137.58,"drifting_longlines",5.81319444444444
2.01,137.61,"drifting_longlines",8.05180555555556
7.88,135.47,"drifting_longlines",11.6555555555556
