"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.8,86.5,"drifting_longlines",0.891944444444444,29.25,0.0598766226321459
-9.79,86.5,"drifting_longlines",0.0508333333333333,29.25,0.0598766226321459
-9.79,86.49,"drifting_longlines",0.728333333333333,29.3299999237061,0.0598766226321459
-9.73,86.58,"drifting_longlines",0.893333333333333,29.25,0.0598766226321459
-9.72,86.58,"drifting_longlines",2.06958333333333,29.25,0.0598766226321459
-9.72,86.57,"drifting_longlines",0.921944444444444,29.25,0.0598766226321459
-9.71,86.57,"drifting_longlines",0.547916666666667,29.25,0.0598766226321459
-9.71,86.48,"drifting_longlines",0.825833333333333,29.2999992370605,0.0598766226321459
-9.69,86.48,"drifting_longlines",0.231944444444444,29.2999992370605,0.0598766226321459
-9.69,86.68,"drifting_longlines",0.901388888888889,29.25,0.0598766226321459
-9.68,86.68,"drifting_longlines",0.0361111111111111,29.25,0.0598766226321459
-9.68,86.48,"drifting_longlines",0.622222222222222,29.2999992370605,0.0598766226321459
-9.67,86.68,"drifting_longlines",0.0554166666666667,29.25,0.0598766226321459
-9.66,86.68,"drifting_longlines",0.855555555555556,29.25,0.0598766226321459
-9.64,86.57,"drifting_longlines",0.912222222222222,29.25,0.0598766226321459
-9.6,86.48,"drifting_longlines",0.816666666666667,29.2999992370605,0.0598766226321459
-9.58,86.57,"drifting_longlines",0.748611111111111,29.25,0.0598766226321459
-9.56,86.48,"drifting_longlines",0.371111111111111,29.2999992370605,0.0598766226321459
-9.55,86.48,"drifting_longlines",0.111944444444444,29.2999992370605,0.0598766226321459
-9.54,86.48,"drifting_longlines",0.789722222222222,29.2999992370605,0.0598766226321459
-9.52,86.57,"drifting_longlines",0.423472222222222,29.25,0.0598766226321459
-9.51,86.57,"drifting_longlines",2.19041666666667,29.25,0.0598766226321459
-9.44,86.48,"drifting_longlines",0.802361111111111,29.25,0.0598766226321459
-9.43,86.48,"drifting_longlines",0.137361111111111,29.25,0.0598766226321459
-9.42,86.48,"drifting_longlines",0.774444444444444,29.25,0.0598766226321459
-9.41,86.58,"drifting_longlines",0.851388888888889,29.1700000762939,0.0598766226321459
-9.4,86.56,"drifting_longlines",0.0222222222222222,29.1700000762939,0.0598766226321459
-9.4,86.57,"drifting_longlines",0.0740277777777778,29.1700000762939,0.0598766226321459
-9.39,86.55,"drifting_longlines",0.145833333333333,29.1700000762939,0.0598766226321459
-9.39,86.56,"drifting_longlines",0.0443055555555556,29.1700000762939,0.0598766226321459
-9.36,86.51,"drifting_longlines",0.827083333333333,29.1700000762939,0.0598766226321459
-11.88,87.78,"drifting_longlines",0.02375,28.9599990844727,0.0550928912732912
-11.87,87.78,"drifting_longlines",0.130555555555556,28.9599990844727,0.0550928912732912
-9.3,86.57,"drifting_longlines",4.14541666666667,29.1700000762939,0.0598766226321459
-11.83,87.75,"drifting_longlines",0.152638888888889,28.9599990844727,0.0550928912732912
-11.82,87.75,"drifting_longlines",0.707916666666667,28.9599990844727,0.0550928912732912
-11.79,87.88,"drifting_longlines",0.0793055555555556,28.9599990844727,0.0550928912732912
-11.79,87.9,"drifting_longlines",0.06375,28.9599990844727,0.0550928912732912
