"","lat_bin","lon_bin","geartype","fishing_hours"
"90",-7.52,137.21,"trawlers",11.6165277777778
"91",-7.52,137.26,"trawlers",7.79138888888889
"92",-7.46,136.94,"trawlers",5.89069444444444
"93",-7.45,137.03,"trawlers",10.0684722222222
"95",-6.39,137.78,"trawlers",11.71
"96",-8.85,137.04,"trawlers",8.92375
"97",-8.82,136.86,"trawlers",2.78638888888889
"98",-8.81,136.91,"trawlers",3.93236111111111
"99",-8.77,136.93,"trawlers",7.78555555555555
"103",7.53,137.48,"trawlers",10.8980555555556
"104",7.56,137.62,"trawlers",4.62291666666667
"105",7.59,137.63,"trawlers",3.39236111111111
"116",1.3,103.72,"purse_seines",0.550416666666667
"117",1.31,103.72,"purse_seines",4.59069444444444
"143",-2.86,116.56,"drifting_longlines",5.83347222222222
"145",-2.47,85.17,"drifting_longlines",1.40652777777778
"148",-2.37,85.17,"drifting_longlines",3.5775
"201",-3.07,85.32,"drifting_longlines",2.24583333333333
"202",-3.04,85.32,"drifting_longlines",3.12402777777778
"205",-2.85,85.29,"drifting_longlines",4.36083333333333
"206",-2.77,85.33,"drifting_longlines",5.82333333333333
"208",-2.58,85.19,"drifting_longlines",2.78888888888889
"227",1.3,103.72,"purse_seines",0.463055555555556
"233",5.93,134.74,"drifting_longlines",5.88347222222222
"237",6.51,135.18,"drifting_longlines",5.86680555555556
