"lat_bin","lon_bin","geartype","fishing_hours"
6.55,138.25,"trawlers",7.27763888888889
-8.68,138.41,"trawlers",1.83736111111111
-8.71,138.52,"trawlers",5.80027777777778
-8.71,138.54,"trawlers",10.0725
-8.69,138.56,"trawlers",9.255
-8.7,138.6,"trawlers",1.85402777777778
-8.7,138.61,"trawlers",4.03763888888889
-8.67,138.62,"trawlers",5.49555555555556
-9.56,136.12,"trawlers",11.7311111111111
-8.69,138.69,"trawlers",5.49888888888889
-8.44,136.56,"trawlers",5.79458333333333
-8.46,136.63,"trawlers",0.90375
-8.47,136.63,"trawlers",1.86222222222222
-8.43,136.73,"trawlers",5.84902777777778
-7.69,136.79,"trawlers",11.9530555555556
-7.63,136.9,"trawlers",11.8661111111111
-7.67,136.93,"trawlers",4.96097222222222
-7.66,136.94,"trawlers",4.55833333333333
-7.63,137.04,"trawlers",1.78305555555556
-8.47,137.12,"trawlers",4.93652777777778
-8.46,137.12,"trawlers",0.0458333333333333
-8.46,137.13,"trawlers",1.47458333333333
-8.35,137.19,"trawlers",5.13916666666667
-8.35,137.2,"trawlers",4.07875
-8.43,137.22,"trawlers",4.91194444444444
-8.67,137.5,"trawlers",9.97194444444444
-10.37,134.96,"trawlers",0.0333333333333333
-10.38,134.97,"trawlers",0.0333333333333333
-8.66,137.64,"trawlers",5.82375
-8.69,137.67,"trawlers",7.33597222222222
-8.72,137.71,"trawlers",0.0166666666666667
-8.73,137.71,"trawlers",5.90180555555556
-8.66,137.78,"trawlers",7.68166666666667
-8.66,137.89,"trawlers",5.86916666666667
6.79,138.04,"trawlers",10.0847222222222
6.79,138.05,"trawlers",0.93375
6.79,138.06,"trawlers",5.87055555555556
-9.29,135.6,"trawlers",10.7902777777778
-12.42,130.77,"fixed_gear",1.43527777777778
