"lat_bin","lon_bin","geartype","fishing_hours"
-13.94,96.72,"drifting_longlines",2.31583333333333
-13.39,98.01,"drifting_longlines",4.58430555555556
-13.25,97.97,"drifting_longlines",2.01388888888889
-13.15,97.91,"drifting_longlines",1.86819444444444
-8.54,136.97,"trawlers",2.99236111111111
-8.53,136.86,"trawlers",1.88458333333333
-8.5,136.77,"trawlers",1.76875
-8.4,136.77,"trawlers",0.374166666666667
-8.4,136.81,"trawlers",0.90875
-8.4,136.76,"trawlers",0.911111111111111
-8.35,136.83,"trawlers",0.711527777777778
-8.33,136.84,"trawlers",0.960138888888889
-8.26,136.84,"trawlers",8
-10.21,92.9,"drifting_longlines",3.21305555555556
-10.14,92.87,"drifting_longlines",1.35972222222222
-10.13,92.71,"drifting_longlines",1.36791666666667
-10.07,92.88,"drifting_longlines",6.26777777777778
-10.06,92.73,"drifting_longlines",1.22722222222222
-9.94,89.01,"drifting_longlines",1.41930555555556
-9.93,92.77,"drifting_longlines",3.15291666666667
-9.88,89.01,"drifting_longlines",0.825972222222222
-9.83,88.99,"drifting_longlines",0.445555555555556
-9.82,88.98,"drifting_longlines",0.967083333333333
-9.8,88.88,"drifting_longlines",1.85416666666667
-9.69,88.95,"drifting_longlines",1.34611111111111
-9.66,92.68,"drifting_longlines",5.03763888888889
-9.63,88.93,"drifting_longlines",6.25138888888889
-9.59,92.66,"drifting_longlines",2.90013888888889
-9.52,92.83,"drifting_longlines",2.78083333333333
-9.45,92.7,"drifting_longlines",3.44152777777778
-9.36,92.86,"drifting_longlines",6.58194444444444
-9.22,87.53,"drifting_longlines",0.668333333333333
-9.19,87.56,"drifting_longlines",0.594444444444444
-9.19,87.52,"drifting_longlines",0.932083333333333
-9.19,87.55,"drifting_longlines",0.35375
-9.18,88.71,"drifting_longlines",6.56263888888889
-11.73,93.14,"drifting_longlines",0.9
-9.15,87.54,"drifting_longlines",0.776944444444444
-11.67,93.1,"drifting_longlines",0.789722222222222
-9.09,87.51,"drifting_longlines",0.901944444444444
-11.6,93.07,"drifting_longlines",0.522638888888889
-11.6,93.16,"drifting_longlines",1.51152777777778
-9.04,87.5,"drifting_longlines",1.34069444444444
-11.59,93.08,"drifting_longlines",0.318472222222222
-11.59,93.07,"drifting_longlines",0.0529166666666667
-11.56,93.2,"drifting_longlines",0.8875
-11.55,93.08,"drifting_longlines",0.400138888888889
-11.55,93.24,"drifting_longlines",1.35972222222222
