"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.02,135.1,"trawlers",4.55833333333333,29.519998550415,0.539099647079484
-10.02,135.03,"trawlers",3.93291666666667,29.519998550415,0.539099647079484
-12.56,129.66,"drifting_longlines",0,30.7099990844727,0.615027156724768
-12.52,129.8,"drifting_longlines",0,30.7799987792969,0.615027156724768
-12.51,129.84,"drifting_longlines",0,30.7799987792969,0.615027156724768
-12.48,130.84,"trawlers",0,30.519998550415,1.75135453711802
-12.47,130.8,"trawlers",0,30.519998550415,1.75135453711802
-12.47,130.85,"trawlers",0,30.519998550415,1.75135453711802
-12.46,130.79,"trawlers",0,30.519998550415,1.75135453711802
-12.46,130.84,"trawlers",0,30.519998550415,1.75135453711802
-12.46,130.85,"trawlers",0,30.519998550415,1.75135453711802
-12.44,130.78,"trawlers",0,30.519998550415,1.75135453711802
-12.43,130.77,"trawlers",0,30.519998550415,1.75135453711802
-12.42,130.29,"drifting_longlines",0,30.5799999237061,1.75135453711802
-12.41,130.75,"trawlers",0,30.519998550415,1.75135453711802
-12.41,130.76,"trawlers",0,30.519998550415,1.75135453711802
-12.39,130.4,"drifting_longlines",0,30.5799999237061,1.75135453711802
-12.39,130.44,"drifting_longlines",0,30.5799999237061,1.75135453711802
-12.39,130.73,"trawlers",0,30.6199989318848,1.75135453711802
-12.38,130.48,"drifting_longlines",0,30.5799999237061,1.75135453711802
-12.37,130.7,"trawlers",0,30.6199989318848,1.75135453711802
-12.35,130.67,"trawlers",0,30.6199989318848,1.75135453711802
-12.34,130.65,"trawlers",0,30.6199989318848,1.75135453711802
-12.33,130.64,"trawlers",0,30.6199989318848,1.75135453711802
-12.32,130.62,"trawlers",0,30.6199989318848,1.75135453711802
-12.31,130.62,"trawlers",0,30.6199989318848,1.75135453711802
-12.3,130.59,"trawlers",0,30.6199989318848,1.75135453711802
-12.28,130.57,"trawlers",0,30.6199989318848,1.75135453711802
-12.26,130.54,"trawlers",0,30.6199989318848,1.75135453711802
-12.25,130.51,"trawlers",0,30.3899993896484,1.75135453711802
-12.23,130.49,"trawlers",0,30.2999992370605,1.75135453711802
-12.21,130.46,"trawlers",0,30.2999992370605,1.75135453711802
-12.2,130.44,"trawlers",0,30.2999992370605,1.75135453711802
-12.18,130.41,"trawlers",0,30.2999992370605,1.75135453711802
-12.16,128.9,"trawlers",7.72180555555556,30.4299983978271,0.219063179581675
-12.15,128.94,"trawlers",2.62513888888889,30.4299983978271,0.219063179581675
-12.13,130.35,"trawlers",0,30.2999992370605,1.75135453711802
-12.12,128.79,"trawlers",0.137361111111111,30.4299983978271,0.219063179581675
-12.12,128.8,"trawlers",7.40111111111111,30.4299983978271,0.219063179581675
-12.11,128.79,"trawlers",0.0995833333333333,30.4299983978271,0.219063179581675
-12.1,128.79,"trawlers",0.279166666666667,30.4299983978271,0.219063179581675
-12.07,128.78,"trawlers",0.387638888888889,30.4299983978271,0.219063179581675
-12.06,128.77,"trawlers",4.25013888888889,30.4299983978271,0.219063179581675
-12.06,128.78,"trawlers",0.108333333333333,30.4299983978271,0.219063179581675
-13.82,124.02,"drifting_longlines",8.05763888888889,30.4499988555908,0.149509169310331
-13.81,124.01,"drifting_longlines",3.06263888888889,30.4499988555908,0.149509169310331
-13.8,124,"drifting_longlines",0.649305555555555,30.4499988555908,0.149509169310331
-13.8,124.01,"drifting_longlines",3.75333333333333,30.4499988555908,0.149509169310331
-10.81,125.45,"trawlers",0,30.25,0.113508720752559
-10.79,125.39,"trawlers",0,30.25,0.113508720752559
-10.79,125.38,"trawlers",0,30.25,0.113508720752559
-10.77,136.95,"trawlers",0.175,28.9599990844727,0.489447580165222
-10.77,136.92,"trawlers",0.2125,28.9599990844727,0.489447580165222
-10.77,136.93,"trawlers",0.170833333333333,28.9599990844727,0.489447580165222
-10.76,136.96,"trawlers",0.179305555555556,28.9599990844727,0.489447580165222
-10.76,136.91,"trawlers",1.53722222222222,28.9599990844727,0.489447580165222
-10.75,136.96,"trawlers",0.124861111111111,28.8099994659424,0.489447580165222
-10.75,136.94,"trawlers",0.166805555555556,28.8099994659424,0.489447580165222
-10.75,136.95,"trawlers",0.220555555555556,28.8099994659424,0.489447580165222
-10.74,136.92,"trawlers",2.42527777777778,28.8099994659424,0.489447580165222
-10.74,136.94,"trawlers",0.3875,28.8099994659424,0.489447580165222
-10.66,134.07,"trawlers",3.01277777777778,29.8199996948242,0.497674379440454
-10.65,134.03,"trawlers",5.05027777777778,29.8199996948242,0.497674379440454
-10.6,124.61,"trawlers",0,30,0.172468326660009
-10.55,136.61,"trawlers",2.64986111111111,28.8099994659424,0.489447580165222
-10.52,136.57,"trawlers",0.533333333333333,28.8099994659424,0.489447580165222
-13.07,127.22,"drifting_longlines",0,30.5,0.397990479249432
-10.51,136.57,"trawlers",0.179305555555556,28.8099994659424,0.489447580165222
-13.06,127.28,"drifting_longlines",0,30.6199989318848,0.397990479249432
-13.06,127.27,"drifting_longlines",0,30.6199989318848,0.397990479249432
-10.5,136.55,"trawlers",0.554027777777778,28.769998550415,0.489447580165222
-10.47,136.52,"trawlers",2.9375,28.769998550415,0.489447580165222
-13.02,127.43,"drifting_longlines",0,30.6199989318848,0.397990479249432
-13.01,127.52,"drifting_longlines",0,30.7299995422363,0.397990479249432
-13,127.57,"drifting_longlines",0,30.689998626709,0.225361507677812
-13,127.58,"drifting_longlines",0,30.689998626709,0.225361507677812
-10.41,136.98,"trawlers",3.11236111111111,28.7899990081787,0.489447580165222
-10.39,136.9,"trawlers",1.32916666666667,28.7899990081787,0.489447580165222
-10.39,136.92,"trawlers",0.67875,28.7899990081787,0.489447580165222
-10.36,136.77,"trawlers",1.68319444444444,28.7899990081787,0.489447580165222
-10.35,136.72,"trawlers",2.98319444444444,28.769998550415,0.489447580165222
-10.32,134.5,"trawlers",0,29.7299995422363,0.497674379440454
-12.86,128.23,"drifting_longlines",0,30.75,0.219063179581675
1.15,103.75,"trawlers",0,NA,2.81796130713295
1.16,103.71,"trawlers",0,30.7199993133545,2.81796130713295
1.16,103.79,"trawlers",0,NA,2.81796130713295
1.17,103.67,"trawlers",0,30.7199993133545,2.81796130713295
1.18,103.83,"trawlers",0,NA,2.81796130713295
1.19,103.64,"trawlers",0,30.7199993133545,2.81796130713295
1.19,103.88,"trawlers",0,NA,2.81796130713295
1.21,103.92,"trawlers",0,NA,2.81796130713295
1.21,103.6,"trawlers",0,30.7199993133545,2.81796130713295
1.22,103.97,"trawlers",0,NA,2.81796130713295
1.23,104.01,"trawlers",0,NA,0.239427714475564
1.25,104.06,"trawlers",0,30.8499984741211,0.239427714475564
1.26,103.6,"trawlers",0,NA,2.81796130713295
1.3,103.61,"trawlers",0,NA,2.81796130713295
1.32,103.6,"trawlers",0,NA,2.81796130713295
1.33,103.61,"trawlers",0,NA,2.81796130713295
5.48,94.43,"purse_seines",0,30.6199989318848,0.106641858930771
6.11,95.57,"purse_seines",0,30.9299983978271,0.112619499010699
6.16,95.34,"purse_seines",0,30.8899993896484,0.112619499010699
6.19,95.23,"purse_seines",0,30.8699989318848,0.112619499010699
3.78,98.68,"squid_jigger",0,NA,NA
3.85,94.08,"purse_seines",0,30.519998550415,0.117701882710222
3.95,94.1,"purse_seines",0,30.519998550415,0.117701882710222
4.04,94.12,"purse_seines",0,30.5,0.0953982488836272
4.16,94.14,"purse_seines",0,30.5,0.0953982488836272
4.75,94.25,"purse_seines",0,30.3499984741211,0.0953982488836272
7.72,140.12,"purse_seines",0,28.9899997711182,0.0769281845894598
7.73,140.12,"purse_seines",0,28.9899997711182,0.0769281845894598
7.73,140.11,"purse_seines",0,28.9899997711182,0.0769281845894598
7.74,140.11,"purse_seines",0,28.9899997711182,0.0769281845894598
7.94,140.03,"purse_seines",0,28.8899993896484,0.0769281845894598
7.95,140.03,"purse_seines",0,28.8899993896484,0.0769281845894598
-2.32,104.91,"drifting_longlines",0,NA,NA
-2.31,104.91,"drifting_longlines",0,NA,NA
