"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.5,137.26,"trawlers",20.3106944444444
"22",5.22,105.6,"drifting_longlines",11.0031944444444
"36",-6.06,106.87,"drifting_longlines",4.51291666666667
"37",-6.06,106.89,"drifting_longlines",3.65319444444444
"38",-11.03,87.37,"drifting_longlines",1.69583333333333
"39",-11.03,87.38,"drifting_longlines",1.92222222222222
"42",-11.01,87.37,"drifting_longlines",1.73305555555556
"44",-10.99,87.28,"drifting_longlines",1.80708333333333
"46",-10.98,87.3,"drifting_longlines",1.71972222222222
"47",-10.97,87.31,"drifting_longlines",0.956805555555556
"48",-10.96,87.31,"drifting_longlines",0.736111111111111
"49",-10.88,87.38,"drifting_longlines",1.76958333333333
"50",-10.85,87.38,"drifting_longlines",0.859722222222222
"51",-10.82,87.28,"drifting_longlines",4.085
"54",-10.74,87.38,"drifting_longlines",2.21125
"58",-5.46,120.98,"drifting_longlines",6.59513888888889
"63",-10.51,87.38,"drifting_longlines",1.51041666666667
"64",-10.47,87.38,"drifting_longlines",0.773194444444445
"65",-10.43,87.29,"drifting_longlines",2.42152777777778
"69",-10.39,87.29,"drifting_longlines",0.772222222222222
"71",-10.36,87.38,"drifting_longlines",0.799444444444445
"76",-10.29,87.29,"drifting_longlines",0.644583333333333
"77",-10.28,87.29,"drifting_longlines",0.157083333333333
"79",-10.26,87.3,"drifting_longlines",5.25430555555556
