"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.13,129.41,"drifting_longlines",2.20375
"3",-10.12,129.41,"drifting_longlines",3.97125
"4",-10.11,129.42,"drifting_longlines",0.311944444444444
"5",-10.11,129.49,"drifting_longlines",1.22930555555556
"6",-10.1,129.41,"drifting_longlines",0.454305555555556
"7",-10.09,129.44,"drifting_longlines",7.91861111111111
"8",-10.07,129.47,"drifting_longlines",7.98569444444444
"9",-10.06,129.47,"drifting_longlines",2.05416666666667
"10",-12.55,128.98,"trawlers",4.68361111111111
"11",-12.53,128.88,"trawlers",4.77472222222222
"12",-12.5,128.86,"trawlers",2.76208333333333
"13",-12.49,128.73,"trawlers",4.63361111111111
"15",-12.47,128.81,"trawlers",2.58444444444444
"20",-12.43,128.73,"trawlers",5.04180555555556
"70",6.03,136.08,"drifting_longlines",8.33361111111111
"117",-1.26,141.81,"purse_seines",1.60791666666667
"118",-1.26,141.8,"purse_seines",0.194722222222222
"120",-1.25,141.81,"purse_seines",0.330277777777778
"123",-1.24,141.83,"purse_seines",0.218055555555556
"131",-1.01,141.62,"purse_seines",2.2
"132",-1.01,141.59,"purse_seines",0.877777777777778
"133",-1.01,141.61,"purse_seines",2.10680555555556
"134",-1.01,141.64,"purse_seines",1.46027777777778
"135",-1.01,141.6,"purse_seines",0.868055555555556
"137",-1.01,141.63,"purse_seines",1.14444444444444
"138",-1,141.58,"purse_seines",1.42944444444444
"140",-0.87,141.76,"purse_seines",1.35541666666667
"223",-1.42,136.38,"trawlers",0.141666666666667
"224",-1.41,136.38,"trawlers",0.0543055555555556
"298",1.16,141.28,"purse_seines",0.110694444444444
"300",1.16,141.3,"purse_seines",1.30013888888889
"301",1.16,141.29,"purse_seines",1.19041666666667
"364",1.3,103.73,"purse_seines",0.289027777777778
"365",1.3,103.72,"purse_seines",1.28444444444444
"434",5.3,137.51,"drifting_longlines",0.545555555555556
"479",7.49,130.95,"drifting_longlines",6.05222222222222
"480",7.49,130.91,"drifting_longlines",12.0422222222222
"483",7.56,130.95,"drifting_longlines",6.18736111111111
"484",7.56,130.98,"drifting_longlines",6.05972222222222
"488",-5.99,90.63,"drifting_longlines",3.86125
"489",-5.84,90.59,"drifting_longlines",1.07958333333333
"490",-5.83,90.59,"drifting_longlines",6.06263888888889
"491",-5.8,90.41,"drifting_longlines",4.33013888888889
"492",-5.57,90.41,"drifting_longlines",7.59583333333333
