"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.77,124.44,"drifting_longlines",9.41527777777778
"2",-12.72,124.39,"drifting_longlines",3.21555555555556
"3",-12.71,124.44,"drifting_longlines",3.5125
"4",-12.7,124.47,"drifting_longlines",7.04069444444444
"5",-12.53,128.72,"trawlers",13.6916666666667
"6",-12.5,128.47,"trawlers",1.99152777777778
"7",-10.73,137.16,"trawlers",3.55513888888889
"8",-10.71,137.16,"trawlers",0.53
"9",-10.7,137.16,"trawlers",0.470833333333333
"10",-10.67,137.11,"trawlers",0.825138888888889
"11",-10.64,137.07,"trawlers",0.433333333333333
"12",-10.64,137.06,"trawlers",0.141805555555556
"13",-10.63,137.05,"trawlers",0.316527777777778
"41",1.26,103.85,"purse_seines",0.703611111111111
"44",1.27,103.85,"purse_seines",1.03805555555556
"46",1.28,103.91,"purse_seines",1.10763888888889
"47",1.28,103.92,"purse_seines",1.46097222222222
"66",1.19,103.84,"purse_seines",4.74972222222222
"71",1.21,103.82,"purse_seines",1.43597222222222
"75",1.22,103.81,"purse_seines",0.461944444444444
"77",1.23,103.81,"purse_seines",5.79930555555556
"111",-6.08,106.9,"drifting_longlines",0.173333333333333
"115",-6.07,106.87,"drifting_longlines",0.228194444444444
"118",-6.06,106.98,"purse_seines",0.226527777777778
"125",-6.05,106.97,"purse_seines",0.228055555555556
"128",-6.04,106.97,"purse_seines",0.69125
"141",-0.89,131.25,"drifting_longlines",0.705555555555555
"154",-5.97,106.84,"purse_seines",0.20875
"160",-5.96,106.84,"purse_seines",0.657638888888889
"186",-12.8,92.38,"drifting_longlines",0.215138888888889
"188",-12.79,92.39,"drifting_longlines",0.165416666666667
"189",-12.75,92.39,"drifting_longlines",0.168055555555556
"190",-12.74,92.39,"drifting_longlines",0.0625
"191",-12.74,92.5,"drifting_longlines",2.06944444444444
"192",-12.73,92.39,"drifting_longlines",0.124861111111111
"194",-12.69,92.4,"drifting_longlines",0.14
"195",-12.68,92.4,"drifting_longlines",0.0722222222222222
"196",-12.68,92.5,"drifting_longlines",0.219305555555556
"197",-12.67,92.5,"drifting_longlines",0.169583333333333
"198",-12.66,92.4,"drifting_longlines",0.125138888888889
"199",-12.66,92.44,"drifting_longlines",5.58208333333333
"200",-12.63,92.34,"drifting_longlines",4.98083333333333
"201",-12.62,92.49,"drifting_longlines",0.172222222222222
"202",-12.61,92.49,"drifting_longlines",0.0611111111111111
"203",-12.6,92.49,"drifting_longlines",0.163888888888889
"204",-12.56,91.04,"drifting_longlines",0.164027777777778
"205",-12.56,91.07,"drifting_longlines",0.0651388888888889
"206",-12.56,90.99,"drifting_longlines",0.249027777777778
