"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.18,129.07,"drifting_longlines",4.32,27.019998550415,0.341973257904321
-12.63,126.43,"drifting_longlines",0,27.4099998474121,0.246786330497325
-12.62,126.59,"drifting_longlines",0,27.3899993896484,0.246786330497325
-12.62,126.61,"drifting_longlines",0,27.3899993896484,0.246786330497325
-12.62,126.6,"drifting_longlines",0,27.3899993896484,0.246786330497325
-12.61,126.74,"drifting_longlines",0,27.3899993896484,0.246786330497325
-12.61,126.81,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.61,126.83,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.61,126.8,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.61,126.68,"drifting_longlines",0,27.3899993896484,0.246786330497325
-12.61,126.76,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.6,126.93,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.6,127.01,"drifting_longlines",0,27.3799991607666,0.234306919053197
-12.6,126.92,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.6,126.97,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.6,126.98,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.6,128.48,"trawlers",4.68986111111111,27.3299999237061,0.304984088116528
-12.6,126.96,"drifting_longlines",0,27.3999996185303,0.246786330497325
-12.59,127.16,"drifting_longlines",0,27.3799991607666,0.234306919053197
-12.59,127.05,"drifting_longlines",0,27.3799991607666,0.234306919053197
-12.58,128.46,"trawlers",4.80055555555556,27.3299999237061,0.304984088116528
-12.54,127.92,"drifting_longlines",0,27.4200000762939,0.234306919053197
-12.54,127.97,"drifting_longlines",0,27.4200000762939,0.234306919053197
-12.54,127.94,"drifting_longlines",0,27.4200000762939,0.234306919053197
-12.53,128.07,"drifting_longlines",0,27.4099998474121,0.304984088116528
-12.53,128.11,"drifting_longlines",0,27.4099998474121,0.304984088116528
-12.53,128.1,"drifting_longlines",0,27.4099998474121,0.304984088116528
-12.53,128.13,"drifting_longlines",0,27.4099998474121,0.304984088116528
-12.53,128.12,"drifting_longlines",0,27.4099998474121,0.304984088116528
-12.53,128.06,"drifting_longlines",0,27.4099998474121,0.304984088116528
-12.5,128.39,"trawlers",11.7708333333333,27.3699989318848,0.304984088116528
-12.48,128.95,"drifting_longlines",0,27.3199996948242,0.304984088116528
-12.47,129.02,"drifting_longlines",0,27.3799991607666,0.355104409697548
-12.47,129.01,"drifting_longlines",0,27.3799991607666,0.355104409697548
-12.47,129.07,"drifting_longlines",0,27.3799991607666,0.355104409697548
-12.47,129.06,"drifting_longlines",0,27.3799991607666,0.355104409697548
-12.47,129.13,"drifting_longlines",0,27.3799991607666,0.355104409697548
-12.47,129.12,"drifting_longlines",0,27.3799991607666,0.355104409697548
-12.46,129.24,"drifting_longlines",0,27.3799991607666,0.355104409697548
-12.45,129.35,"drifting_longlines",0,27.5,0.355104409697548
-12.2,130.45,"trawlers",0,27.0799999237061,1.56357035236739
-12.17,130.42,"trawlers",0,27.0799999237061,1.56357035236739
-12.08,130.29,"trawlers",0,27.0799999237061,1.56357035236739
-11.94,130.07,"trawlers",0,27.189998626709,1.64243798614903
-11.89,130.01,"trawlers",0,27.189998626709,1.64243798614903
-11.62,129.96,"trawlers",0,27.2899990081787,0.53791934044942
-10.99,129.93,"trawlers",0,27.0100002288818,0.341973257904321
-10.85,129.93,"trawlers",0,27.0100002288818,0.341973257904321
-10.84,129.93,"trawlers",0,27.0100002288818,0.341973257904321
-10.46,129.95,"trawlers",0,26.7999992370605,0.341973257904321
-10.42,130.25,"trawlers",2.0875,26.7600002288818,0.366033727185852
-10.38,130.27,"trawlers",2.30847222222222,26.7600002288818,0.366033727185852
-10.37,130.22,"trawlers",0.220833333333333,26.7799987792969,0.366033727185852
-10.36,130.19,"trawlers",0.679027777777778,26.7799987792969,0.366033727185852
-10.36,130.22,"trawlers",0.0956944444444444,26.7799987792969,0.366033727185852
-10.31,130.04,"trawlers",1.60416666666667,26.7799987792969,0.366033727185852
1.15,103.72,"trawlers",0,29.5100002288818,2.11068955159956
1.16,103.77,"trawlers",0,NA,2.11068955159956
1.16,103.76,"trawlers",0,NA,2.11068955159956
1.17,103.67,"trawlers",0,29.5100002288818,2.11068955159956
1.18,103.8,"trawlers",0,NA,2.11068955159956
1.18,103.81,"trawlers",0,NA,2.11068955159956
1.19,103.64,"trawlers",0,29.5100002288818,2.11068955159956
