"lat_bin","lon_bin","geartype","fishing_hours"
-6.96,133.58,"trawlers",3.82722222222222
-10.63,128.47,"trawlers",5.87097222222222
-7.01,133.62,"trawlers",2.00152777777778
-7.09,133.63,"trawlers",2.40763888888889
-7.08,133.64,"trawlers",0.641944444444444
-7.09,133.64,"trawlers",1.82972222222222
-7.08,133.65,"trawlers",2.75861111111111
-7.08,133.66,"trawlers",1.69875
-7.05,133.66,"trawlers",1.49388888888889
-7.08,133.67,"trawlers",4.18180555555556
-7.08,133.69,"trawlers",0.8175
-7.1,133.7,"trawlers",0.170416666666667
-7.09,133.7,"trawlers",1.50722222222222
-7.11,133.71,"trawlers",0.856388888888889
-8.07,136.65,"trawlers",11.0304166666667
-8.09,136.65,"trawlers",10.9841666666667
-8,136.69,"trawlers",5.78027777777778
-7.64,136.82,"trawlers",11.7088888888889
-8.56,136.88,"trawlers",4.43972222222222
-9.89,136.91,"trawlers",0.716666666666667
-8.58,136.97,"trawlers",3.82638888888889
-9.9,137,"trawlers",0.733333333333333
-9.9,137.01,"trawlers",11.7294444444444
-8.59,137.01,"trawlers",0.413333333333333
-8.59,137.02,"trawlers",0.0456944444444444
-8.6,137.02,"trawlers",0.4425
-8.58,137.04,"trawlers",10.18375
-8.61,137.06,"trawlers",1.17222222222222
-8.6,137.08,"trawlers",3.67263888888889
-8.63,137.12,"trawlers",0.88875
-8.61,137.12,"trawlers",2.76194444444444
-8.61,137.13,"trawlers",0.225694444444444
-7.3,137.39,"trawlers",5.32569444444444
-7.32,137.41,"trawlers",11.6758333333333
1.27,103.92,"purse_seines",11.9851388888889
6,135.83,"drifting_longlines",11.9227777777778
5.53,128.28,"drifting_longlines",13.5894444444444
5.48,128.79,"drifting_longlines",11.7044444444444
6.09,135.59,"drifting_longlines",8.10805555555556
