"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-6.96,133.58,"trawlers",3.82722222222222
"2",-10.63,128.47,"trawlers",5.87097222222222
"3",-7.01,133.62,"trawlers",2.00152777777778
"4",-7.09,133.63,"trawlers",2.40763888888889
"5",-7.08,133.64,"trawlers",0.641944444444444
"6",-7.09,133.64,"trawlers",1.82972222222222
"7",-7.08,133.65,"trawlers",2.75861111111111
"8",-7.08,133.66,"trawlers",1.69875
"9",-7.05,133.66,"trawlers",1.49388888888889
"10",-7.08,133.67,"trawlers",4.18180555555556
"11",-7.08,133.69,"trawlers",0.8175
"12",-7.1,133.7,"trawlers",0.170416666666667
"13",-7.09,133.7,"trawlers",1.50722222222222
"14",-7.11,133.71,"trawlers",0.856388888888889
"16",-8.07,136.65,"trawlers",11.0304166666667
"17",-8.09,136.65,"trawlers",10.9841666666667
"18",-8,136.69,"trawlers",5.78027777777778
"19",-7.64,136.82,"trawlers",11.7088888888889
"20",-8.56,136.88,"trawlers",4.43972222222222
"21",-9.89,136.91,"trawlers",0.716666666666667
"22",-8.58,136.97,"trawlers",3.82638888888889
"23",-9.9,137,"trawlers",0.733333333333333
"24",-9.9,137.01,"trawlers",11.7294444444444
"25",-8.59,137.01,"trawlers",0.413333333333333
"26",-8.59,137.02,"trawlers",0.0456944444444444
"27",-8.6,137.02,"trawlers",0.4425
"28",-8.58,137.04,"trawlers",10.18375
"29",-8.61,137.06,"trawlers",1.17222222222222
"30",-8.6,137.08,"trawlers",3.67263888888889
"32",-8.63,137.12,"trawlers",0.88875
"33",-8.61,137.12,"trawlers",2.76194444444444
"34",-8.61,137.13,"trawlers",0.225694444444444
"38",-7.3,137.39,"trawlers",5.32569444444444
"39",-7.32,137.41,"trawlers",11.6758333333333
"63",1.27,103.92,"purse_seines",11.9851388888889
"74",6,135.83,"drifting_longlines",11.9227777777778
"83",5.53,128.28,"drifting_longlines",13.5894444444444
"88",5.48,128.79,"drifting_longlines",11.7044444444444
"109",6.09,135.59,"drifting_longlines",8.10805555555556
