"lat_bin","lon_bin","geartype","fishing_hours"
-10.15,130.63,"trawlers",10.5365277777778
-12.64,137.5,"trawlers",7.885
-12.42,137.51,"trawlers",6.09611111111111
-11.03,130.47,"trawlers",16.8206944444444
-10.44,128.83,"drifting_longlines",7.70763888888889
-10.28,130.5,"trawlers",12.9122222222222
-10.26,130.46,"trawlers",5.56222222222222
-5.95,88.61,"other_fishing",7.35097222222222
1.21,103.82,"purse_seines",0.242361111111111
1.3,103.72,"purse_seines",2.72888888888889
1.2,103.9,"purse_seines",1.13777777777778
1.21,103.91,"purse_seines",1.07819444444444
1.29,103.74,"purse_seines",0.747361111111111
2.7,103.72,"trawlers",6.44027777777778
2.92,101.05,"trawlers",0.414305555555556
2.93,101.05,"trawlers",0.998333333333333
2.93,101.04,"trawlers",0.667222222222222
2.95,101.05,"trawlers",0.335138888888889
2.96,101.05,"trawlers",0.125416666666667
2.97,101.05,"trawlers",0.291944444444444
2.98,101.07,"trawlers",1.08458333333333
2.98,101.04,"trawlers",0.165555555555556
2.99,101.04,"trawlers",0.16625
3,101.07,"trawlers",0.585277777777778
3,101.03,"trawlers",0.251388888888889
3.01,101.07,"fixed_gear",8.37569444444444
3.01,101.04,"trawlers",0.250833333333333
3.01,101.03,"trawlers",8.67638888888889
3.01,101.08,"fixed_gear",0.457638888888889
3.02,101.06,"fixed_gear",0.416111111111111
3.03,101.05,"fixed_gear",1.16708333333333
3.03,101.04,"trawlers",0.250972222222222
3.04,101.06,"fixed_gear",0.291388888888889
3.04,101.03,"trawlers",0.291388888888889
3.05,101.05,"fixed_gear",0.292638888888889
3.05,101.06,"fixed_gear",0.207083333333333
3.05,101.03,"trawlers",11.3965277777778
3.06,101.09,"fixed_gear",1.74722222222222
3.06,101.08,"fixed_gear",0.167361111111111
3.06,101.06,"fixed_gear",0.166944444444444
3.07,101.05,"fixed_gear",0.250694444444444
3.07,101.07,"fixed_gear",0.292361111111111
3.07,101.06,"fixed_gear",0.292083333333333
3.08,100.99,"trawlers",0.878055555555555
3.08,101.05,"fixed_gear",0.375833333333333
3.09,100.98,"trawlers",1.08263888888889
3.09,101.06,"fixed_gear",11.4572222222222
3.1,100.95,"trawlers",0.750972222222222
3.1,101.01,"trawlers",1.08444444444444
3.11,100.94,"trawlers",1.12847222222222
3.11,100.98,"trawlers",22.45875
3.11,101.01,"trawlers",0.499027777777778
3.11,100.95,"trawlers",1.33222222222222
3.12,100.94,"trawlers",0.332222222222222
3.12,100.93,"trawlers",1.49916666666667
3.13,100.93,"trawlers",1.58138888888889
3.13,100.92,"trawlers",1.03944444444444
3.14,100.92,"trawlers",3.04083333333333
3.14,101,"trawlers",0.457638888888889
3.14,100.91,"trawlers",0.707083333333333
3.15,100.91,"trawlers",1.04347222222222
3.15,100.99,"trawlers",9.40763888888889
3.15,100.9,"trawlers",0.460277777777778
3.16,100.98,"trawlers",1.6675
3.16,100.99,"trawlers",0.959583333333333
3.16,100.89,"trawlers",9.25152777777778
3.16,100.9,"trawlers",1.24666666666667
3.17,100.89,"trawlers",28.7208333333333
3.17,100.88,"trawlers",1.33736111111111
3.17,100.99,"trawlers",0.458194444444444
3.17,100.85,"trawlers",10.9972222222222
3.18,100.86,"trawlers",0.416527777777778
3.18,100.93,"trawlers",1.08388888888889
3.19,100.9,"trawlers",12.0895833333333
3.19,100.92,"trawlers",0.415972222222222
3.2,100.9,"trawlers",0.749444444444444
3.21,100.96,"trawlers",0.665
3.21,100.9,"trawlers",0.415694444444444
3.22,100.89,"trawlers",0.334027777777778
3.22,100.92,"trawlers",0.917916666666667
3.23,100.94,"trawlers",0.29
3.23,100.88,"trawlers",0.332083333333333
3.24,100.93,"trawlers",0.168194444444444
3.24,100.92,"trawlers",0.1275
3.25,100.87,"trawlers",0.375
3.25,100.88,"trawlers",0.915138888888889
3.26,100.86,"trawlers",1.45694444444444
3.26,100.85,"trawlers",0.208055555555556
3.27,100.98,"trawlers",1.03986111111111
3.27,100.85,"trawlers",10.37375
3.28,100.97,"trawlers",0.917222222222222
3.29,100.97,"trawlers",9.54069444444444
3.32,100.96,"trawlers",0.584583333333333
3.33,100.96,"trawlers",0.4175
3.35,101.05,"trawlers",0.305555555555556
3.36,101.05,"trawlers",0.312916666666667
3.36,101.03,"trawlers",0.308333333333333
3.36,101.02,"trawlers",0.960555555555556
3.37,101.04,"trawlers",0.400555555555556
3.37,101.02,"trawlers",0.850555555555556
3.38,100.99,"trawlers",10.5180555555556
3.38,101.01,"trawlers",0.378472222222222
3.38,101,"trawlers",2.91
3.39,100.98,"trawlers",12.1026388888889
-13.26,89.05,"drifting_longlines",4.32944444444444
-13.23,89.02,"drifting_longlines",1.10833333333333
-13.17,88.97,"drifting_longlines",5.44972222222222
-13.17,89.27,"drifting_longlines",4.37555555555556
-13.11,89.28,"drifting_longlines",0.345416666666667
1.2,103.85,"trawlers",0.41875
1.21,103.84,"trawlers",0.27875
1.21,103.85,"trawlers",0.462222222222222
1.22,103.87,"trawlers",0.4075
1.23,103.88,"trawlers",0.654583333333333
1.23,103.89,"trawlers",0.291388888888889
1.24,103.92,"trawlers",0.5625
1.24,103.91,"trawlers",0.3825
1.25,103.95,"trawlers",0.400277777777778
1.25,103.94,"trawlers",0.299166666666667
1.26,103.96,"trawlers",0.321388888888889
1.26,103.98,"trawlers",0.270416666666667
1.27,103.98,"trawlers",0.204305555555556
1.27,103.97,"trawlers",0.147083333333333
