"","lat_bin","lon_bin","geartype","fishing_hours"
"12",2.75,103.68,"trawlers",3.19208333333333
"13",2.75,103.69,"trawlers",0.980138888888889
"15",2.74,103.69,"trawlers",2.44597222222222
"17",2.74,103.7,"trawlers",3.02916666666667
"19",4.75,113.94,"trawlers",4.41027777777778
"20",2.74,103.71,"trawlers",0.775277777777778
"23",2.76,103.72,"trawlers",0.614166666666667
"24",2.76,103.74,"trawlers",1.86097222222222
"26",2.78,103.74,"trawlers",1.97638888888889
"27",2.75,103.74,"trawlers",0.427222222222222
"28",4.67,113.98,"trawlers",7.92375
"29",2.76,103.75,"trawlers",0.468055555555556
"30",2.75,103.75,"trawlers",1.18138888888889
"34",2.78,103.76,"trawlers",1.81902777777778
"36",2.76,103.76,"trawlers",3.70236111111111
"37",2.74,103.76,"trawlers",0.268194444444444
"38",4.64,114,"trawlers",0.665138888888889
"39",4.73,114,"trawlers",2.83125
"41",2.77,103.77,"trawlers",3.06486111111111
"42",2.76,103.77,"trawlers",0.215555555555556
"44",2.78,103.77,"trawlers",0.325138888888889
"45",2.74,103.78,"trawlers",0.27
"46",2.76,103.78,"trawlers",0.358472222222222
"49",4.73,114.02,"trawlers",0.657361111111111
"50",4.68,114.02,"trawlers",2.58736111111111
"51",4.62,114.02,"trawlers",0.290555555555556
"55",2.74,103.79,"trawlers",0.847222222222222
"56",4.68,114.03,"trawlers",0.343333333333333
"58",2.75,103.8,"trawlers",1.07527777777778
"59",2.74,103.8,"trawlers",0.464166666666667
"60",4.62,114.04,"trawlers",0.249166666666667
"61",4.66,114.04,"trawlers",0.332916666666667
"62",4.68,114.04,"trawlers",0.327777777777778
"63",2.73,103.81,"trawlers",0.875
"64",2.72,103.81,"trawlers",0.350555555555556
"66",4.64,114.05,"trawlers",1.32916666666667
"67",4.62,114.05,"trawlers",0.251111111111111
"68",2.72,103.82,"trawlers",1.47069444444444
"69",1.21,103.82,"trawlers",0.252777777777778
"70",2.71,103.83,"trawlers",0.886805555555556
"71",2.74,103.83,"trawlers",0.588333333333333
"73",4.63,114.07,"trawlers",0.876944444444445
"74",2.74,103.84,"trawlers",0.229305555555556
"76",2.75,103.85,"trawlers",0.244166666666667
"77",2.74,103.85,"trawlers",3.38777777777778
"78",2.73,103.85,"trawlers",0.365
"79",2.74,103.86,"trawlers",2.71527777777778
"80",2.72,103.86,"trawlers",0.378472222222222
"81",2.76,103.86,"trawlers",0.2825
"82",2.77,103.86,"trawlers",2.85402777777778
"83",2.73,103.87,"trawlers",0.916527777777778
"84",2.74,103.87,"trawlers",0.626111111111111
"86",2.73,103.88,"trawlers",0.993611111111111
"88",2.75,103.89,"trawlers",2.34472222222222
"91",2.73,103.9,"trawlers",1.33736111111111
"92",2.6,103.91,"trawlers",0.242777777777778
"93",2.62,103.91,"trawlers",0.230972222222222
"94",2.73,103.91,"trawlers",0.479861111111111
"95",2.63,103.91,"trawlers",0.724722222222222
"98",2.74,103.92,"trawlers",0.823333333333333
"99",2.73,103.92,"trawlers",2.34680555555556
"100",2.59,103.92,"trawlers",0.246666666666667
"102",2.6,103.92,"trawlers",0.81
"103",2.62,103.92,"trawlers",0.266666666666667
"104",2.61,103.92,"trawlers",0.211111111111111
"105",2.77,103.93,"trawlers",1.36625
"106",2.75,103.93,"trawlers",2.92986111111111
"108",2.74,103.93,"trawlers",12.5273611111111
"109",2.63,103.93,"trawlers",0.279722222222222
"111",2.64,103.94,"trawlers",0.383611111111111
"112",2.74,103.94,"trawlers",0.847083333333333
"113",2.76,103.94,"trawlers",0.25125
"114",2.73,103.94,"trawlers",0.434027777777778
"116",2.72,103.94,"trawlers",0.303888888888889
"117",2.73,103.95,"trawlers",0.405138888888889
"118",2.76,103.95,"trawlers",4.25847222222222
"119",2.69,103.95,"trawlers",0.740833333333333
"120",2.74,103.95,"trawlers",0.442083333333333
"121",2.71,103.95,"trawlers",8.73027777777778
"122",2.77,103.95,"trawlers",10.8619444444444
"123",2.72,103.95,"trawlers",0.317361111111111
"124",2.67,103.95,"trawlers",1.37263888888889
"125",2.7,103.95,"trawlers",0.32375
"126",2.74,103.96,"trawlers",2.24736111111111
"127",2.72,103.96,"trawlers",3.38333333333333
"129",2.71,103.96,"trawlers",5.31375
"130",2.7,103.96,"trawlers",4.20680555555556
"131",2.73,103.97,"trawlers",0.475555555555556
"132",2.72,103.97,"trawlers",0.736527777777778
"133",2.65,103.97,"trawlers",4.24680555555556
"144",-10.99,132.27,"trawlers",2.31555555555556
"145",-11.01,132.27,"trawlers",4.65416666666667
"146",-11.03,132.28,"trawlers",6.23166666666667
"147",-11.04,132.29,"trawlers",8.53097222222222
"148",-11.02,132.29,"trawlers",10.5405555555556
"149",-11.05,132.29,"trawlers",7.24027777777778
"150",-11.01,132.3,"trawlers",3.43638888888889
"151",-11.05,132.3,"trawlers",5.85986111111111
"154",-12.36,130.18,"trawlers",0.432916666666667
"155",-12.36,130.19,"trawlers",0.840555555555556
"156",-12.47,130.2,"trawlers",0.691805555555556
"158",-12.69,130.21,"trawlers",0.983194444444444
"159",-12.75,130.21,"trawlers",0.203888888888889
"160",-12.73,130.21,"trawlers",0.231944444444444
"161",-12.71,130.22,"trawlers",0.232222222222222
"162",-12.74,130.22,"trawlers",0.213055555555556
"163",-12.42,130.22,"trawlers",0.378888888888889
"164",-12.73,130.22,"trawlers",0.191805555555556
"165",-12.68,130.22,"trawlers",0.291805555555556
"166",-12.7,130.22,"trawlers",0.238055555555556
"167",-12.7,130.23,"trawlers",0.92875
"170",-12.69,130.23,"trawlers",0.25
"171",-12.74,130.23,"trawlers",0.67125
"172",-12.4,130.24,"trawlers",0.604166666666667
"173",-12.76,130.24,"trawlers",0.210138888888889
"174",-12.7,130.24,"trawlers",0.200138888888889
"175",-12.69,130.24,"trawlers",0.333333333333333
"176",-12.68,130.24,"trawlers",0.35875
"178",-12.41,130.25,"trawlers",0.568055555555556
"179",-12.74,130.25,"trawlers",0.920833333333333
"180",-12.7,130.25,"trawlers",0.149444444444444
"181",-12.69,130.25,"trawlers",1.20416666666667
"182",-12.76,130.25,"trawlers",0.445138888888889
"183",-12.68,130.25,"trawlers",0.39125
