"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.51,132.53,"drifting_longlines",6.73416666666667
"3",-11.16,98,"drifting_longlines",1.55111111111111
"4",-11.15,98,"drifting_longlines",2.92541666666667
"6",-11,97.74,"drifting_longlines",3.68680555555556
"7",-10.97,98.02,"drifting_longlines",6.45277777777778
"8",-10.92,97.77,"drifting_longlines",4.53861111111111
"9",-7.64,136.95,"trawlers",3.64638888888889
"10",-7.63,136.87,"trawlers",5.49361111111111
"11",-7.62,136.91,"trawlers",2.20694444444444
"12",-7.62,136.9,"trawlers",0.9125
"13",-7.62,136.75,"trawlers",3.69666666666667
"14",-7.61,136.83,"trawlers",2.76763888888889
"15",-7.61,136.84,"trawlers",0.921527777777778
"16",-7.6,137.05,"trawlers",12.5776388888889
"17",-7.58,137.02,"trawlers",3.97111111111111
"18",-7.47,136.89,"trawlers",11.7995833333333
"19",-7.46,137,"trawlers",5.87722222222222
"22",-7.34,137.02,"trawlers",11.7934722222222
"24",-7.7,136.86,"trawlers",3.51638888888889
"31",-2.11,116.84,"drifting_longlines",8.62388888888889
"44",-5.89,107.48,"trawlers",11.9152777777778
"46",-5.68,116.85,"drifting_longlines",6.66222222222222
"57",-2.38,86.33,"drifting_longlines",3.71930555555556
"58",-2.38,86.17,"drifting_longlines",1.03847222222222
"61",-2.33,86.17,"drifting_longlines",0.160694444444444
"62",-2.32,86.17,"drifting_longlines",1.76569444444444
"64",-4.77,85.66,"drifting_longlines",1.53902777777778
"69",-2.05,86,"drifting_longlines",5.86
"70",-4.54,85.66,"drifting_longlines",2.77083333333333
"74",-1.78,86.19,"drifting_longlines",1.99847222222222
"76",-1.71,86.25,"drifting_longlines",0.847361111111111
"77",-1.69,86.24,"drifting_longlines",3.41527777777778
"78",-1.66,86.32,"drifting_longlines",1.38027777777778
"79",-4.19,85.1,"drifting_longlines",1.50541666666667
"80",-4.18,85.17,"drifting_longlines",1.84319444444444
"81",-1.62,86.36,"drifting_longlines",1.54333333333333
"82",-1.62,86.38,"drifting_longlines",1.86097222222222
"83",-4.17,85.12,"drifting_longlines",1.41097222222222
"84",-4.17,85.08,"drifting_longlines",0.523333333333333
"85",-4.17,85.07,"drifting_longlines",2.93402777777778
"86",-4.16,85.08,"drifting_longlines",0.891388888888889
"89",-4.05,85.05,"drifting_longlines",2.89597222222222
"90",-3.99,85.13,"drifting_longlines",1.62597222222222
"95",-3.7,85.66,"drifting_longlines",5.94166666666667
"119",-9.96,93.41,"drifting_longlines",1.22666666666667
"120",-9.86,93.51,"drifting_longlines",1.34319444444444
"122",-9.79,93.42,"drifting_longlines",4.52430555555556
"123",-9.68,93.61,"drifting_longlines",2.40819444444444
"124",-9.67,93.44,"drifting_longlines",2.87791666666667
"125",-9.58,93.69,"drifting_longlines",2.62916666666667
"127",-9.57,93.77,"drifting_longlines",2.36361111111111
