"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.38,"drifting_longlines",1.62888888888889
"2",-10.23,129.4,"drifting_longlines",3.68083333333333
"4",-10.19,129.33,"drifting_longlines",2.33722222222222
"26",-11.54,137.85,"trawlers",4.79180555555556
"27",-11.53,137.86,"trawlers",3.21736111111111
"28",-11.5,138.13,"trawlers",0.295277777777778
"29",-11.49,138.14,"trawlers",2.88777777777778
"30",-11.47,138.14,"trawlers",3.00222222222222
"31",-11.45,138.14,"trawlers",3.10583333333333
"32",-11.44,138.21,"trawlers",4.99527777777778
"41",-13.6,124.06,"drifting_longlines",2.60111111111111
"42",-13.59,124.05,"drifting_longlines",0.350138888888889
"43",-13.58,124.05,"drifting_longlines",0.217083333333333
"44",-13.58,124.03,"drifting_longlines",0.645972222222222
"45",-13.58,124.04,"drifting_longlines",1.26625
"46",-13.57,124.03,"drifting_longlines",1.76541666666667
"47",-13.57,124.04,"drifting_longlines",0.4
"48",-13.56,124,"drifting_longlines",2.13638888888889
"49",-13.55,124.06,"drifting_longlines",0.808055555555556
"50",-13.51,124.03,"drifting_longlines",0.837361111111111
"51",-13.46,123.97,"drifting_longlines",0.2625
"52",-13.46,123.96,"drifting_longlines",0.46
"53",-13.43,123.92,"drifting_longlines",9.04888888888889
"54",-13.37,123.96,"drifting_longlines",3.11861111111111
"55",-10.53,129.6,"trawlers",3.41263888888889
"56",-10.52,129.61,"trawlers",2.91611111111111
"57",-10.36,130.05,"trawlers",2.93611111111111
"58",-10.31,130.18,"trawlers",6.16944444444445
"59",-10.31,130.14,"trawlers",0.566527777777778
"60",-10.29,130.17,"trawlers",0.391805555555556
"61",-10.28,130.17,"trawlers",0.204166666666667
"62",-10.28,130.18,"trawlers",0.366527777777778
"63",-10.27,130.18,"trawlers",3.73375
"64",-10.26,129.41,"drifting_longlines",10.4654166666667
"93",5.57,135.06,"drifting_longlines",10.3884722222222
"94",6.14,135.71,"drifting_longlines",7.19819444444444
"95",6.23,135.22,"drifting_longlines",8.36819444444444
"156",-9.08,123.05,"trawlers",0.0140277777777778
"157",-9.07,123.04,"trawlers",11.4476388888889
"158",1.18,103.87,"purse_seines",0.657777777777778
"169",1.21,103.82,"purse_seines",0.746805555555556
"186",1.3,103.72,"purse_seines",0.933472222222222
"205",-6.08,106.89,"drifting_longlines",0.13625
"365",7.5,141.69,"purse_seines",0.275
"381",1.21,103.92,"purse_seines",0.13625
"387",1.23,103.9,"purse_seines",0.562638888888889
"391",1.23,103.89,"purse_seines",0.32875
"403",1.26,103.94,"purse_seines",0.277222222222222
"405",1.26,103.95,"purse_seines",0.670416666666667
"409",1.27,103.94,"purse_seines",1.47069444444444
"410",1.27,103.96,"purse_seines",0.395555555555556
