"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.71,"trawlers",3.61402777777778
"2",-10.24,134.68,"trawlers",12.07125
"3",-10.24,129.63,"trawlers",3.63305555555556
"4",-10.22,129.64,"trawlers",0.266666666666667
"5",-10.21,129.63,"trawlers",0.216805555555556
"7",-10.2,129.62,"trawlers",0.287638888888889
"8",-10.19,129.6,"trawlers",0.208194444444444
"9",-10.18,129.59,"trawlers",0.216527777777778
"10",-10.18,129.58,"trawlers",5.77472222222222
"22",-10.28,134.76,"trawlers",7.21666666666667
"23",-10.27,134.74,"trawlers",11.7331944444444
"24",-10.25,129.71,"trawlers",2.98111111111111
"59",5.16,136.35,"drifting_longlines",2.54986111111111
"60",5.21,136.38,"drifting_longlines",0.53875
"61",5.23,136.38,"drifting_longlines",0.3925
"62",5.29,136.36,"drifting_longlines",0.892916666666667
"63",5.34,136.28,"drifting_longlines",1.46069444444444
"64",5.36,136.27,"drifting_longlines",3.69111111111111
"65",5.42,136.33,"drifting_longlines",0.751111111111111
"66",5.46,136.32,"drifting_longlines",0.270833333333333
"68",5.48,136.31,"drifting_longlines",0.542361111111111
"69",5.55,136.25,"drifting_longlines",3.46194444444444
"70",5.55,136.26,"drifting_longlines",0.450416666666667
"124",4.96,136.47,"drifting_longlines",3.25180555555556
"126",4.98,136.42,"drifting_longlines",4.36152777777778
"129",5.09,136.42,"drifting_longlines",0.49625
"130",5.11,136.42,"drifting_longlines",0.563194444444444
"160",-7.19,112.71,"drifting_longlines",0.438888888888889
"219",1.2,103.63,"fixed_gear",0.295555555555556
"227",1.21,103.82,"purse_seines",2.89347222222222
"232",1.21,103.58,"fixed_gear",2.9425
"240",1.22,103.81,"purse_seines",0.129444444444444
"246",1.23,103.8,"purse_seines",0.323472222222222
"253",1.24,103.77,"purse_seines",8.23694444444444
"257",1.25,103.78,"purse_seines",3.39763888888889
"269",1.3,103.72,"purse_seines",3.64722222222222
"277",-6.23,114.31,"drifting_longlines",0.198611111111111
"289",-6.08,106.89,"drifting_longlines",0.744583333333333
"340",2.29,101.87,"drifting_longlines",0.624444444444444
"384",0.85,141.36,"purse_seines",0.264583333333333
"385",0.86,141.36,"purse_seines",0.411111111111111
"386",0.86,141.34,"purse_seines",0.313333333333333
"387",0.86,141.35,"purse_seines",1.30847222222222
"389",0.87,141.28,"purse_seines",1.19152777777778
"390",0.87,141.29,"purse_seines",1.12458333333333
"391",0.87,141.33,"purse_seines",2.14055555555556
"392",0.87,141.34,"purse_seines",1.79777777777778
"393",0.88,141.25,"purse_seines",2.34597222222222
"394",0.88,141.26,"purse_seines",1.79
"395",0.88,141.29,"purse_seines",0.270833333333333
"396",0.88,141.27,"purse_seines",1.23736111111111
"397",0.88,141.28,"purse_seines",0.325833333333333
"400",0.89,141.29,"purse_seines",1.04041666666667
"401",0.89,141.28,"purse_seines",0.383194444444444
"402",0.89,141.22,"purse_seines",0.520972222222222
"403",0.89,141.3,"purse_seines",1.74972222222222
"405",0.89,141.21,"purse_seines",0.881666666666667
"406",0.89,141.23,"purse_seines",2.335
"407",0.9,141.19,"purse_seines",1.52902777777778
"408",0.9,141.28,"purse_seines",0.344305555555556
"409",0.9,141.27,"purse_seines",0.72625
"412",0.9,141.2,"purse_seines",1.185
"415",0.91,141.25,"purse_seines",0.209583333333333
"416",0.91,141.26,"purse_seines",0.716666666666667
"419",0.92,141.25,"purse_seines",1.04319444444444
"421",0.92,141.29,"purse_seines",2.30069444444444
"428",0.93,141.29,"purse_seines",0.634305555555555
"432",0.93,141.25,"purse_seines",0.773611111111111
"434",0.94,141.28,"purse_seines",0.309861111111111
"437",0.94,141.29,"purse_seines",0.245972222222222
"443",0.96,141.28,"purse_seines",0.170833333333333
"445",0.98,141.41,"purse_seines",0.520972222222222
"446",0.98,141.42,"purse_seines",0.45875
"447",0.98,141.28,"purse_seines",0.299305555555556
"448",0.99,141.41,"purse_seines",6.43472222222222
"449",0.99,141.28,"purse_seines",0.607638888888889
"451",1.01,141.28,"purse_seines",6.31347222222222
"457",1.05,141.5,"purse_seines",0.894583333333333
"458",1.06,141.49,"purse_seines",0.406944444444444
"459",1.06,141.5,"purse_seines",0.454305555555556
"461",1.07,141.48,"purse_seines",1.29305555555556
"462",1.07,141.49,"purse_seines",0.458194444444444
"483",1.14,141.31,"purse_seines",1.48319444444444
"529",-1.06,141.82,"purse_seines",0.35
"576",7.14,140.78,"purse_seines",7.30902777777778
"578",7.15,140.79,"purse_seines",1.32708333333333
"583",7.17,140.81,"purse_seines",1.26791666666667
"619",4.83,136.99,"drifting_longlines",0.869444444444444
"621",4.84,136.98,"drifting_longlines",0.331666666666667
"695",2.62,103.96,"trawlers",3.41555555555556
"697",2.63,103.96,"trawlers",0.811111111111111
"708",2.66,103.75,"trawlers",0.375138888888889
"735",2.74,103.93,"trawlers",0.41625
"737",2.75,103.96,"trawlers",0.312083333333333
"738",2.75,103.81,"trawlers",0.268194444444444
"740",2.75,103.95,"trawlers",0.347083333333333
"741",2.75,103.93,"trawlers",4.90847222222222
"744",2.75,103.98,"trawlers",1.03791666666667
"745",2.75,103.84,"trawlers",0.273611111111111
"746",2.75,103.82,"trawlers",0.2675
"748",2.76,103.92,"trawlers",0.396527777777778
"753",2.76,103.94,"trawlers",7.83402777777778
