"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.51,130.87,"trawlers",0.461666666666667
"53",-7.43,136.91,"trawlers",5.18916666666667
"59",-6.26,137.39,"trawlers",16.7038888888889
"60",-8.09,136.65,"trawlers",8.29583333333333
"61",7.37,137.04,"trawlers",9.90736111111111
"62",7.38,136.89,"trawlers",5.87736111111111
"63",7.41,136.96,"trawlers",4.89430555555556
"64",-7.8,136.63,"trawlers",7.34611111111111
"65",-7.78,136.65,"trawlers",6.88722222222222
"83",-4.27,113.78,"drifting_longlines",1.92375
"90",-4.13,113.3,"drifting_longlines",1.84902777777778
"110",-5.92,107.74,"trawlers",4.68458333333333
"111",-5.91,107.7,"trawlers",2.43430555555556
"113",-5.9,107.64,"trawlers",3.86138888888889
"116",-5.87,107.74,"trawlers",2.09027777777778
"117",-5.83,107.47,"trawlers",5.97611111111111
"119",-5.8,107.59,"trawlers",2.68208333333333
"120",-3.21,116.37,"drifting_longlines",4.06972222222222
"158",4.3,138.28,"drifting_longlines",5.86736111111111
"159",4.31,138.28,"drifting_longlines",11.7725
"163",1.28,103.67,"purse_seines",0.12125
"164",1.28,103.66,"purse_seines",0.225833333333333
"165",1.29,103.65,"purse_seines",1.20902777777778
"166",1.29,103.67,"purse_seines",0.108055555555556
"167",1.29,103.68,"purse_seines",1.20583333333333
"168",1.29,103.69,"purse_seines",1.18805555555556
"169",1.3,103.64,"purse_seines",14.9130555555556
"170",1.3,103.75,"purse_seines",10.71
