"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.51,130.87,"trawlers",0.461666666666667,NA,1.72964126272843
-12.5,130.87,"trawlers",0,25.2600002288818,1.72964126272843
-12.49,130.85,"trawlers",0,25.2600002288818,1.72964126272843
-12.48,130.84,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.47,130.81,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.46,130.8,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.46,130.81,"trawlers",0,25.2600002288818,1.72964126272843
-12.46,130.85,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.46,130.82,"fixed_gear",0,25.2600002288818,1.72964126272843
-12.46,130.84,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.46,130.82,"trawlers",0,25.2600002288818,1.72964126272843
-12.45,130.79,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.45,130.78,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.44,130.78,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.42,130.76,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.42,130.77,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.41,130.76,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.41,130.75,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.4,130.75,"drifting_longlines",0,25.2600002288818,1.72964126272843
-12.4,130.74,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.39,130.7,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.39,130.72,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.38,130.67,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.38,130.69,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.37,130.64,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.37,130.66,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.37,130.6,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.37,130.63,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.36,130.57,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.36,130.5,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.36,130.53,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.36,130.46,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.35,130.33,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.35,130.37,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.35,130.43,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.35,130.4,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.35,130.34,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.35,130.39,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.35,130.38,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.34,130.28,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.34,130.25,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.34,130.22,"drifting_longlines",0,25.7299995422363,1.72964126272843
-12.34,130.31,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.34,130.21,"drifting_longlines",0,25.7299995422363,1.72964126272843
-12.34,130.26,"drifting_longlines",0,25.4799995422363,1.72964126272843
-12.33,130.19,"drifting_longlines",0,25.7299995422363,1.72964126272843
-12.33,130.18,"drifting_longlines",0,25.7299995422363,1.72964126272843
-12.26,130.55,"drifting_longlines",0,25.2799987792969,1.72964126272843
-12.24,130.54,"drifting_longlines",0,25.6800003051758,1.72964126272843
-12.24,130.53,"drifting_longlines",0,25.6800003051758,1.72964126272843
-12.23,130.51,"drifting_longlines",0,25.6800003051758,1.72964126272843
-12.21,130.49,"drifting_longlines",0,25.8699989318848,1.72964126272843
-7.43,136.91,"trawlers",5.18916666666667,25.7099990844727,1.88525602234734
-7.36,136.96,"trawlers",0,25.7099990844727,1.88525602234734
-7.34,137.09,"trawlers",0,26.0799999237061,2.3639529698363
-7.3,137.26,"trawlers",0,26.2999992370605,2.3639529698363
-7.29,137.28,"trawlers",0,26.2999992370605,2.3639529698363
-7.29,137.23,"trawlers",0,26.0799999237061,2.3639529698363
-6.26,137.39,"trawlers",16.7038888888889,26.5799999237061,2.37562357462369
-8.09,136.65,"trawlers",8.29583333333333,25.8499984741211,0.960018766384858
7.37,137.04,"trawlers",9.90736111111111,29.6499996185303,0.0446943253602671
7.38,136.89,"trawlers",5.87736111111111,29.8400001525879,0.0465751670734592
7.41,136.96,"trawlers",4.89430555555556,29.8400001525879,0.0465751670734592
-7.8,136.63,"trawlers",7.34611111111111,25.7199993133545,1.88525602234734
-7.78,136.65,"trawlers",6.88722222222222,25.7199993133545,1.88525602234734
1.24,103.87,"purse_seines",0,NA,NA
