"","lat_bin","lon_bin","geartype","fishing_hours"
"31",-7.02,137.24,"trawlers",3.75402777777778
"32",-7,137.35,"trawlers",4.60569444444444
"33",-6.95,137.88,"trawlers",5.45791666666667
"34",-6.85,137.84,"squid_jigger",12.5506944444444
"35",-6.84,137.98,"trawlers",4.79930555555556
"36",-6.84,138.01,"trawlers",2.49583333333333
"37",-6.83,138,"trawlers",3.36611111111111
"38",-6.82,137.97,"trawlers",3.32069444444444
"39",-6.82,138,"trawlers",2.13805555555556
"40",-6.82,137.98,"trawlers",0.979166666666667
"41",-6.82,137.87,"trawlers",2.025
"43",-6.8,137.82,"trawlers",5.91930555555555
"44",-6.79,137.74,"trawlers",6.64416666666667
"45",-6.79,137.76,"trawlers",6.63666666666667
"46",-6.78,137.6,"trawlers",8.74597222222222
"47",-6.78,137.65,"trawlers",3.83263888888889
"48",-6.78,137.9,"trawlers",7.32222222222222
"49",-6.76,137.71,"trawlers",5.13666666666667
"50",-6.76,137.84,"trawlers",5.64111111111111
"51",-6.75,137.68,"trawlers",2.96166666666667
"52",-6.64,137.92,"trawlers",8.01597222222222
"53",-6.64,137.93,"trawlers",8.94777777777778
"54",6.84,138.08,"trawlers",3.32152777777778
"55",6.84,138.13,"trawlers",2.58444444444444
"56",6.84,137.79,"trawlers",3.22569444444444
"57",6.85,137.71,"trawlers",1.99013888888889
"59",6.93,137.6,"trawlers",1.2975
"60",6.93,137.56,"trawlers",1.84458333333333
"61",6.93,137.59,"trawlers",0.44625
"62",6.95,137.4,"trawlers",5.84944444444444
"63",-8.37,136.86,"trawlers",2.20222222222222
"64",-8.34,136.85,"trawlers",3.62527777777778
"65",-8.24,136.86,"trawlers",8.48416666666667
"66",-8.15,136.85,"trawlers",4.05930555555556
"67",-8.12,136.88,"trawlers",2.74458333333333
"68",-7.99,136.9,"trawlers",6.41097222222222
"69",-7.89,136.96,"trawlers",3.27444444444444
"70",-7.89,137.12,"trawlers",8.58277777777778
"71",-7.89,137.07,"trawlers",1.10805555555556
"72",-7.89,137.1,"trawlers",6.45875
"73",-7.87,137.06,"trawlers",5.89958333333333
"112",-5.94,107.73,"trawlers",6.45041666666667
"122",-10.24,91.44,"drifting_longlines",2.73375
"123",-10.19,91.26,"drifting_longlines",5.42861111111111
"124",-10.18,90.89,"drifting_longlines",1.38861111111111
"125",-12.72,92.44,"drifting_longlines",1.87736111111111
"126",-10.11,91.46,"drifting_longlines",0.995
"127",-10.1,91.46,"drifting_longlines",0.0909722222222222
"128",-10.09,90.92,"drifting_longlines",0.910833333333333
"129",-10.09,91.46,"drifting_longlines",0.814444444444444
"130",-12.63,92.37,"drifting_longlines",0.999444444444444
"131",-12.62,92.36,"drifting_longlines",0.777222222222222
"132",-12.62,92.37,"drifting_longlines",0.0431944444444445
"133",-10.06,91.46,"drifting_longlines",2.60111111111111
"134",-10.01,90.96,"drifting_longlines",1.25916666666667
"135",-12.54,92.3,"drifting_longlines",0.819027777777778
"136",-12.53,92.3,"drifting_longlines",1.76208333333333
"137",-9.96,90.58,"drifting_longlines",2.82652777777778
"138",-9.95,90.58,"drifting_longlines",0.785
"139",-12.48,92.28,"drifting_longlines",2.50013888888889
"140",-12.48,92.3,"drifting_longlines",2.89458333333333
"142",-9.87,90.57,"drifting_longlines",2.53569444444444
"143",-9.87,91.02,"drifting_longlines",0.940972222222222
"144",-12.42,92.77,"drifting_longlines",3.53375
"145",-9.86,91.03,"drifting_longlines",1.96777777777778
"146",-12.41,92.76,"drifting_longlines",3.07222222222222
"147",-12.33,92.52,"drifting_longlines",1.84666666666667
"148",-12.31,92.49,"drifting_longlines",0.775833333333333
"149",-12.26,92.46,"drifting_longlines",0.893055555555555
"150",-12.22,91.98,"drifting_longlines",3.28694444444444
"151",-12.22,91.96,"drifting_longlines",5.41611111111111
"152",-12.21,92.43,"drifting_longlines",0.898333333333333
"153",-12.17,92.25,"drifting_longlines",2.87611111111111
"154",-12.17,88.7,"drifting_longlines",11.745
"155",-12.17,92.4,"drifting_longlines",0.895416666666667
"156",-9.59,91.1,"drifting_longlines",2.71083333333333
"157",-12.14,92.35,"drifting_longlines",3.22597222222222
"158",-12.12,92.05,"drifting_longlines",3.83041666666667
"159",-12.1,92,"drifting_longlines",3.23125
"160",-12.1,92.05,"drifting_longlines",1.31736111111111
"161",-9.54,91.18,"drifting_longlines",2.87361111111111
"162",-12.09,92.16,"drifting_longlines",1.42083333333333
"163",-12.08,92.22,"drifting_longlines",2.31986111111111
"165",-9.47,91.15,"drifting_longlines",2.54527777777778
"166",-12.01,92.15,"drifting_longlines",3.77222222222222
"167",-11.99,91.96,"drifting_longlines",1.84472222222222
"168",-11.98,91.67,"drifting_longlines",3.61305555555556
"169",-11.98,91.93,"drifting_longlines",0.794722222222222
"170",-9.42,91.18,"drifting_longlines",2.48861111111111
"171",-11.93,91.87,"drifting_longlines",0.869861111111111
"172",-11.93,91.57,"drifting_longlines",2.56736111111111
"174",-11.9,91.5,"drifting_longlines",3.79027777777778
"175",-11.88,91.81,"drifting_longlines",0.900972222222222
"176",-11.88,91.48,"drifting_longlines",2.49277777777778
"177",-11.85,91.75,"drifting_longlines",0.935416666666667
"178",-11.8,91.68,"drifting_longlines",1.25958333333333
"184",-11.78,91.57,"drifting_longlines",2.80388888888889
"186",-11.77,87.39,"drifting_longlines",0.299444444444444
"188",-11.77,87.48,"drifting_longlines",0.589305555555556
"195",-11.77,87.47,"drifting_longlines",0.0527777777777778
"196",-11.77,87.46,"drifting_longlines",0.234444444444444
"200",-11.71,87.58,"drifting_longlines",1.50027777777778
"201",-11.7,91.15,"drifting_longlines",5.38
"202",-11.68,91.26,"drifting_longlines",2.56902777777778
"203",-11.68,91.27,"drifting_longlines",2.01527777777778
"204",-11.56,90.44,"drifting_longlines",2.14027777777778
"205",-11.55,90.39,"drifting_longlines",3.50597222222222
"206",-11.48,87.71,"drifting_longlines",2.93180555555556
"207",-11.35,90.36,"drifting_longlines",1.55388888888889
"209",-11.34,92.67,"drifting_longlines",2.87069444444444
"210",-11.34,90.36,"drifting_longlines",0.303611111111111
"211",-11.31,92.21,"drifting_longlines",1.49902777777778
"212",-11.3,90.35,"drifting_longlines",0.769861111111111
"213",-11.29,92.67,"drifting_longlines",1.52805555555556
"214",-11.26,92.29,"drifting_longlines",1.83902777777778
"215",-11.25,92.33,"drifting_longlines",2.91027777777778
"216",-11.23,92.21,"drifting_longlines",0.603472222222222
"217",-11.22,92.21,"drifting_longlines",0.33875
"218",-11.22,92.63,"drifting_longlines",0.968055555555555
"219",-11.22,90.36,"drifting_longlines",0.825833333333333
"220",-11.19,92.6,"drifting_longlines",0.769583333333333
"221",-11.18,92.19,"drifting_longlines",0.7725
"222",-11.17,90.37,"drifting_longlines",0.426944444444444
"223",-11.17,90.46,"drifting_longlines",1.98222222222222
"224",-11.16,90.37,"drifting_longlines",0.569583333333333
"225",-11.14,92.56,"drifting_longlines",0.531111111111111
"226",-11.13,90.44,"drifting_longlines",0.909305555555556
"227",-11.13,92.56,"drifting_longlines",0.372916666666667
"228",-11.12,92.15,"drifting_longlines",0.902777777777778
"229",-11.11,90.52,"drifting_longlines",1.34722222222222
"230",-11.09,92.53,"drifting_longlines",0.879305555555556
"231",-11.07,90.7,"drifting_longlines",1.82222222222222
"232",-11.07,90.71,"drifting_longlines",3.29236111111111
"233",-11.07,92.12,"drifting_longlines",0.896666666666667
"234",-11.06,91.24,"drifting_longlines",10.3380555555556
"235",-11.05,92.48,"drifting_longlines",0.8575
"236",-11.02,92.09,"drifting_longlines",0.934861111111111
"237",-11.02,92.46,"drifting_longlines",0.436111111111111
"238",-11.01,92.46,"drifting_longlines",1.01541666666667
"239",-11,92.14,"drifting_longlines",2.10819444444444
"240",-10.97,92.06,"drifting_longlines",3.24069444444444
"241",-10.96,92.14,"drifting_longlines",1.53625
"242",-10.95,91.22,"drifting_longlines",5.95430555555556
"243",-10.95,90.74,"drifting_longlines",1.88138888888889
"244",-10.95,92.14,"drifting_longlines",0.3275
"245",-10.93,92.14,"drifting_longlines",0.804444444444445
"246",-10.92,92.41,"drifting_longlines",2.79013888888889
"247",-10.9,92.44,"drifting_longlines",2.88208333333333
"248",-10.9,92.19,"drifting_longlines",2.84111111111111
"249",-10.87,92.11,"drifting_longlines",0.806111111111111
"250",-10.86,91.06,"drifting_longlines",3.23041666666667
"251",-10.86,92.01,"drifting_longlines",3.49152777777778
"252",-10.85,92.1,"drifting_longlines",0.424583333333333
"253",-10.84,92.09,"drifting_longlines",0.59125
"254",-10.81,90.76,"drifting_longlines",3.56069444444444
"255",-10.8,92.06,"drifting_longlines",0.876388888888889
"256",-10.78,91.66,"drifting_longlines",1.8
"257",-10.76,92.04,"drifting_longlines",1.35472222222222
"258",-10.75,92.31,"drifting_longlines",2.69708333333333
"259",-10.71,91.89,"drifting_longlines",3.02625
"260",-10.7,91.04,"drifting_longlines",1.87638888888889
"261",-10.7,91.62,"drifting_longlines",1.50722222222222
"262",-10.68,92.03,"drifting_longlines",3.29902777777778
"263",-10.67,91.86,"drifting_longlines",3.65833333333333
"264",-10.67,92.27,"drifting_longlines",2.57444444444444
"265",-10.67,92.29,"drifting_longlines",2.51069444444444
"266",-10.66,91.01,"drifting_longlines",3.24722222222222
"267",-10.66,91.61,"drifting_longlines",0.926111111111111
"268",-10.66,91.98,"drifting_longlines",2.84263888888889
"269",-10.66,91.6,"drifting_longlines",0.06125
"270",-10.65,91.89,"drifting_longlines",1.95430555555556
"271",-10.64,91.59,"drifting_longlines",1.20708333333333
"272",-10.61,90.53,"drifting_longlines",4.30194444444444
"273",-10.58,90.5,"drifting_longlines",2.71305555555556
"274",-13.13,92.68,"drifting_longlines",1.505
"275",-10.57,91.8,"drifting_longlines",2.54861111111111
"276",-10.55,91.82,"drifting_longlines",2.47305555555556
"277",-10.55,91.65,"drifting_longlines",2.88013888888889
"278",-10.54,91.56,"drifting_longlines",1.38138888888889
"279",-13.09,92.66,"drifting_longlines",0.588333333333333
"280",-10.53,90.91,"drifting_longlines",3.49055555555556
"281",-13.08,92.65,"drifting_longlines",0.253611111111111
"282",-13.06,92.64,"drifting_longlines",0.8625
"283",-10.49,91.53,"drifting_longlines",0.894027777777778
"285",-10.46,91.5,"drifting_longlines",2.23513888888889
"286",-13.01,92.61,"drifting_longlines",0.88625
"287",-10.43,91.83,"drifting_longlines",4.44791666666667
"288",-10.43,90.52,"drifting_longlines",1.67930555555556
"289",-12.97,92.58,"drifting_longlines",0.881944444444444
"290",-12.97,92.53,"drifting_longlines",2.93402777777778
"291",-12.93,92.56,"drifting_longlines",0.9525
"292",-10.37,90.53,"drifting_longlines",0.927916666666667
"293",-10.37,91.14,"drifting_longlines",5.32083333333333
"294",-10.36,90.84,"drifting_longlines",1.51694444444444
"295",-10.35,90.84,"drifting_longlines",0.356944444444444
"296",-10.34,90.49,"drifting_longlines",3.25402777777778
"297",-12.89,92.54,"drifting_longlines",0.750833333333333
"298",-10.33,91.5,"drifting_longlines",2.46888888888889
"299",-10.31,90.85,"drifting_longlines",1.19416666666667
"300",-12.86,92.52,"drifting_longlines",0.828194444444444
"301",-12.81,92.49,"drifting_longlines",1.57444444444444
"328",5.19,139.48,"drifting_longlines",2.47041666666667
"329",5.2,139.48,"drifting_longlines",2.15819444444444
"334",-9.63,85.18,"drifting_longlines",3.66791666666667
"335",-9.32,85.19,"drifting_longlines",1.51861111111111
"336",-9.12,85.22,"drifting_longlines",0.597638888888889
"337",-9.11,85.22,"drifting_longlines",0.0566666666666667
"338",-9.1,85.22,"drifting_longlines",0.291388888888889
"339",-9.01,85.24,"drifting_longlines",0.769722222222222
"341",3.83,139.9,"drifting_longlines",5.47472222222222
"342",3.84,139.76,"drifting_longlines",9.325
"343",3.93,140,"drifting_longlines",8.21680555555556
"344",3.96,140.28,"drifting_longlines",11.5708333333333
"345",-8.84,85.26,"drifting_longlines",0.919305555555556
"347",-3.6,85.99,"drifting_longlines",2.41138888888889
"348",-8.7,85.27,"drifting_longlines",0.873055555555556
"349",-8.69,85.76,"drifting_longlines",1.84569444444444
"350",-8.69,85.42,"drifting_longlines",3.68305555555556
"351",-8.68,85.65,"drifting_longlines",2.52888888888889
"355",-8.61,85.72,"drifting_longlines",0.850972222222222
"356",-8.6,85.3,"drifting_longlines",0.889027777777778
"357",-8.6,85.72,"drifting_longlines",1.00722222222222
"359",-8.52,85.32,"drifting_longlines",1.30833333333333
"361",-8.5,85.72,"drifting_longlines",2.83208333333333
"362",-8.49,85.47,"drifting_longlines",0.994583333333333
"363",-8.49,85.45,"drifting_longlines",0.955416666666667
"364",-8.48,85.66,"drifting_longlines",1.85611111111111
"367",-3.3,86.2,"drifting_longlines",1.81694444444444
"368",-3.3,86.47,"drifting_longlines",2.65277777777778
"369",-3.28,86.47,"drifting_longlines",1.89902777777778
"370",-3.27,86.21,"drifting_longlines",1.21472222222222
"372",4.46,139.8,"drifting_longlines",3.87861111111111
"373",4.47,139.8,"drifting_longlines",1.66291666666667
"376",-3.12,86.21,"drifting_longlines",1.39444444444444
"382",-3.03,86.45,"drifting_longlines",1.88486111111111
"387",4.73,139.74,"drifting_longlines",3.44180555555556
"388",4.94,139.63,"drifting_longlines",4.25833333333333
