"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-9.66,132.2,"drifting_longlines",11.7704166666667
"3",-10.66,97.77,"drifting_longlines",3.84277777777778
"5",-10.51,97.59,"drifting_longlines",2.39222222222222
"7",-10.42,97.59,"drifting_longlines",1.39694444444444
"8",-10.41,97.55,"drifting_longlines",1.18930555555556
"22",-6.98,136.66,"trawlers",5.77361111111111
"23",-6.97,136.64,"trawlers",2.37930555555556
"24",-6.96,136.63,"trawlers",11.93125
"34",-6.02,107.85,"trawlers",2.12763888888889
"47",7.72,95.09,"drifting_longlines",13.1601388888889
"48",7.8,95.47,"drifting_longlines",4.54305555555556
"49",7.59,95.33,"drifting_longlines",6.25527777777778
"51",-12.45,92.97,"drifting_longlines",0.288055555555556
"53",-12.41,93.06,"drifting_longlines",0.783333333333333
"57",-12.36,93.07,"drifting_longlines",2.25888888888889
"58",-12.34,93.07,"drifting_longlines",1.52638888888889
"59",-12.32,93.07,"drifting_longlines",1.00472222222222
"61",-12.31,93.15,"drifting_longlines",0.9875
"63",-12.3,93.15,"drifting_longlines",2.125
"65",-12.3,92.99,"drifting_longlines",1.19902777777778
"67",-12.21,93.06,"drifting_longlines",1.2975
"68",-12.18,93,"drifting_longlines",1.65597222222222
"70",-12.05,92.88,"drifting_longlines",2.11486111111111
"73",-11.96,92.8,"drifting_longlines",4.48555555555556
"74",-11.95,92.81,"drifting_longlines",2.07638888888889
"76",-11.75,92.65,"drifting_longlines",4.47069444444444
"78",-11.67,91.12,"drifting_longlines",2.37486111111111
"81",-11.59,91.15,"drifting_longlines",0.900694444444444
"82",-11.52,91.21,"drifting_longlines",2.74625
"83",-11.52,91.17,"drifting_longlines",0.815416666666667
"84",-11.44,91.19,"drifting_longlines",1.65333333333333
"93",-13.96,93.25,"drifting_longlines",2.00138888888889
"102",-11.23,91.17,"drifting_longlines",1.33097222222222
"103",-11.22,91.17,"drifting_longlines",4.53416666666667
"104",-11.2,91.21,"drifting_longlines",1.24708333333333
"106",-11.06,91.17,"drifting_longlines",1.12652777777778
"107",-10.94,91.92,"drifting_longlines",2.32625
"109",-10.83,91.78,"drifting_longlines",1.27097222222222
"110",-10.83,91.76,"drifting_longlines",2.45208333333333
"111",-10.77,91.09,"drifting_longlines",5.23569444444444
"112",-10.77,91.92,"drifting_longlines",0.774722222222222
"113",-10.76,91.92,"drifting_longlines",2.36722222222222
"115",-13.27,91.44,"drifting_longlines",0.354444444444444
"116",-13.26,91.4,"drifting_longlines",1.81638888888889
"119",-13.18,91.17,"drifting_longlines",2.01347222222222
"120",-13.16,91.11,"drifting_longlines",0.849444444444444
"121",-13.13,91.07,"drifting_longlines",0.886527777777778
"123",-13.1,91,"drifting_longlines",0.847222222222222
"124",-13.07,90.92,"drifting_longlines",1.25875
"126",-13.02,90.83,"drifting_longlines",0.815833333333333
"127",-13.02,90.82,"drifting_longlines",4.60652777777778
"128",-12.93,90.69,"drifting_longlines",5.22319444444444
"174",3.32,141.84,"drifting_longlines",11.7563888888889
"215",2.36,85.72,"drifting_longlines",2.74361111111111
"221",2.45,85.8,"drifting_longlines",2.29833333333333
"222",2.46,86.47,"drifting_longlines",5.30555555555556
"223",2.46,85.9,"drifting_longlines",0.904166666666667
"224",2.46,86.09,"drifting_longlines",0.943194444444444
"225",2.46,86.24,"drifting_longlines",1.44222222222222
"226",2.46,86,"drifting_longlines",0.801527777777778
