"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.22,129.56,"trawlers",7.68569444444444
"3",-12.72,124.08,"drifting_longlines",6.75680555555556
"29",-12.35,125.59,"drifting_longlines",11.4131944444444
"30",-12.35,125.61,"drifting_longlines",1.37319444444444
"31",-12.35,125.6,"drifting_longlines",7.71875
"48",-9.39,135.61,"trawlers",2.72430555555556
"49",-9.37,135.64,"trawlers",0.370555555555556
"50",-9.37,135.66,"trawlers",2.76041666666667
"51",-9.37,135.62,"trawlers",4.92888888888889
"53",-9.34,135.38,"trawlers",0.641944444444444
"54",-9.34,135.48,"trawlers",5.84069444444444
"55",-9.34,135.42,"trawlers",1.95027777777778
"56",-9.33,135.36,"trawlers",3.46305555555556
"63",-13.01,124.45,"drifting_longlines",4.27111111111111
"64",-12.99,124.42,"drifting_longlines",4.19555555555556
"65",-12.9,124.7,"drifting_longlines",2.83541666666667
"66",-12.89,124.7,"drifting_longlines",1.875
"67",-12.88,124.7,"drifting_longlines",1.68708333333333
"68",-12.88,124.47,"drifting_longlines",4.34180555555556
"69",-12.87,124.75,"drifting_longlines",2.83930555555556
"70",-12.87,124.7,"drifting_longlines",2.59097222222222
"71",-12.85,124.67,"drifting_longlines",0.158194444444444
"72",-12.85,124.7,"drifting_longlines",3.34472222222222
"74",-12.84,124.67,"drifting_longlines",0.287638888888889
"75",-12.84,124.66,"drifting_longlines",1.40861111111111
"76",-12.83,124.67,"drifting_longlines",0.441666666666667
"77",-12.83,124.68,"drifting_longlines",2.63708333333333
"78",-12.81,124.67,"drifting_longlines",0.428888888888889
"79",-12.81,124.64,"drifting_longlines",2.93791666666667
"80",-10.25,130.11,"trawlers",3.34513888888889
"156",-7.2,112.71,"drifting_longlines",3.52472222222222
"157",-7.14,114.43,"drifting_longlines",1.16208333333333
"214",1.3,103.72,"purse_seines",6.655
"258",-10.21,88.86,"drifting_longlines",0.358472222222222
"260",-10.2,88.66,"drifting_longlines",0.401527777777778
"261",-5.08,92.77,"drifting_longlines",0.231944444444444
"263",-5.07,92.69,"drifting_longlines",0.545833333333333
"264",-10.18,88.64,"drifting_longlines",1.42013888888889
"265",-5.05,92.45,"drifting_longlines",0.542916666666667
"266",-10.16,88.61,"drifting_longlines",0.455833333333333
"267",-10.16,88.83,"drifting_longlines",0.319444444444444
"268",-5.04,92.57,"drifting_longlines",0.458333333333333
"269",-5.03,92.53,"drifting_longlines",0.259722222222222
"270",-5.02,92.48,"drifting_longlines",1.54013888888889
"272",-4.98,92.57,"drifting_longlines",1.22097222222222
"273",-12.65,91.91,"drifting_longlines",1.11319444444444
"274",-4.96,92.54,"drifting_longlines",2.9125
"275",-4.9,92.71,"drifting_longlines",1.75638888888889
"276",-4.89,92.73,"drifting_longlines",0.245694444444444
"277",-4.88,92.73,"drifting_longlines",0.586388888888889
"278",-4.85,92.79,"drifting_longlines",2.80222222222222
"279",-12.51,91.87,"drifting_longlines",2.49791666666667
"280",-4.82,92.83,"drifting_longlines",1.29930555555556
"281",-12.48,90.8,"drifting_longlines",5.8125
"282",-12.48,90.79,"drifting_longlines",1.9125
"283",-12.46,91.84,"drifting_longlines",0.786666666666667
"284",-12.45,91.85,"drifting_longlines",0.822222222222222
"285",-12.44,91.81,"drifting_longlines",0.540555555555555
"286",-12.43,91.81,"drifting_longlines",0.302916666666667
"287",-12.42,91.8,"drifting_longlines",0.18875
"288",-4.74,92.97,"drifting_longlines",1.29444444444444
"289",-12.41,91.79,"drifting_longlines",0.190416666666667
"290",-12.41,91.78,"drifting_longlines",0.989444444444444
"291",-4.72,93.02,"drifting_longlines",2.44027777777778
"292",-4.71,93.03,"drifting_longlines",0.334722222222222
"293",-12.38,91.74,"drifting_longlines",0.343055555555556
"294",-4.69,93.05,"drifting_longlines",0.376388888888889
"295",-4.69,93.11,"drifting_longlines",1.60472222222222
"296",-4.68,93.13,"drifting_longlines",0.846111111111111
"297",-4.68,93.07,"drifting_longlines",0.369444444444444
"298",-12.35,91.7,"drifting_longlines",1.46125
"299",-4.67,93.14,"drifting_longlines",0.687361111111111
"300",-4.67,93.13,"drifting_longlines",0.28875
"301",-4.67,93.09,"drifting_longlines",0.351111111111111
"302",-12.34,91.69,"drifting_longlines",0.368055555555556
"303",-4.66,93.15,"drifting_longlines",0.337777777777778
"304",-4.66,93.1,"drifting_longlines",0.344166666666667
"305",-4.65,93.11,"drifting_longlines",0.309861111111111
"306",-12.28,91.62,"drifting_longlines",2.24694444444444
"308",-12.19,90.68,"drifting_longlines",2
"310",-12.08,91.57,"drifting_longlines",1.65680555555556
"311",-12.07,86.76,"drifting_longlines",6.74097222222222
"312",-12.07,90.69,"drifting_longlines",0.370555555555556
"313",-12.04,91.6,"drifting_longlines",0.336111111111111
"314",-11.98,91.63,"drifting_longlines",0.366666666666667
"315",-11.94,91.52,"drifting_longlines",0.316666666666667
"316",-11.92,91.63,"drifting_longlines",0.183472222222222
"317",-11.91,91.63,"drifting_longlines",0.209722222222222
"318",-11.91,91.53,"drifting_longlines",0.240555555555556
"319",-11.87,91.5,"drifting_longlines",0.570277777777778
"320",-11.86,91.53,"drifting_longlines",0.318055555555556
"321",-11.85,91.51,"drifting_longlines",1.19569444444444
"322",-11.84,91.63,"drifting_longlines",0.515138888888889
"323",-11.8,91.53,"drifting_longlines",0.369583333333333
"324",-11.75,91.52,"drifting_longlines",1.58513888888889
"326",-11.73,91.53,"drifting_longlines",0.377777777777778
"327",-11.66,91.52,"drifting_longlines",1.4975
"328",-11.66,91.53,"drifting_longlines",0.361111111111111
"329",-11.64,86.79,"drifting_longlines",7.17805555555556
"330",-11.62,86.89,"drifting_longlines",0.812638888888889
"331",-11.59,91.53,"drifting_longlines",0.981111111111111
"332",-11.58,91.55,"drifting_longlines",0.359861111111111
"333",-11.57,86.89,"drifting_longlines",0.158333333333333
"334",-11.56,86.89,"drifting_longlines",0.0416666666666667
"335",-11.55,86.89,"drifting_longlines",0.182916666666667
"336",-11.54,86.87,"drifting_longlines",0.393194444444444
"337",-11.54,91.54,"drifting_longlines",0.281944444444444
"338",-11.53,86.82,"drifting_longlines",0.382083333333333
"339",-11.53,91.54,"drifting_longlines",0.555416666666667
"340",-11.53,91.55,"drifting_longlines",0.335972222222222
"341",-11.52,86.77,"drifting_longlines",0.372361111111111
"342",-11.5,86.73,"drifting_longlines",0.345694444444444
"343",-11.5,86.9,"drifting_longlines",0.158611111111111
"344",-11.49,86.69,"drifting_longlines",0.666666666666667
"345",-11.49,86.9,"drifting_longlines",0.0541666666666667
"347",-11.48,86.9,"drifting_longlines",0.133333333333333
"348",-11.48,91.54,"drifting_longlines",0.767222222222222
"349",-11.46,86.56,"drifting_longlines",0.960416666666667
"350",-11.45,91.55,"drifting_longlines",0.402638888888889
"351",-11.44,86.89,"drifting_longlines",0.150138888888889
"352",-11.44,91.54,"drifting_longlines",2.11694444444444
"353",-11.43,86.44,"drifting_longlines",0.534583333333333
"354",-11.43,86.43,"drifting_longlines",0.794444444444445
"355",-11.43,86.89,"drifting_longlines",0.175
"356",-11.4,92.51,"drifting_longlines",0.260972222222222
"357",-11.4,92.5,"drifting_longlines",0.367777777777778
"358",-11.4,85.19,"drifting_longlines",6.01416666666667
"359",-11.39,86.71,"drifting_longlines",1.79263888888889
"362",-11.38,92.56,"drifting_longlines",0.347361111111111
"363",-11.38,86.71,"drifting_longlines",2.55013888888889
"365",-11.38,91.55,"drifting_longlines",0.834861111111111
"366",-11.37,92.5,"drifting_longlines",0.42375
"367",-11.36,92.51,"drifting_longlines",1.15541666666667
"368",-11.35,92.63,"drifting_longlines",0.319583333333333
"369",-11.33,92.69,"drifting_longlines",0.211111111111111
"371",-11.33,92.68,"drifting_longlines",0.158333333333333
"372",-11.32,92.53,"drifting_longlines",0.372222222222222
"376",-11.3,92.75,"drifting_longlines",0.359583333333333
"385",-11.25,92.53,"drifting_longlines",0.3625
"387",-11.24,92.52,"drifting_longlines",1.74013888888889
"391",-11.19,91.52,"drifting_longlines",2.03666666666667
"392",-11.18,92.53,"drifting_longlines",1.04152777777778
"393",-11.16,91.51,"drifting_longlines",0.387916666666667
"394",-11.15,91.53,"drifting_longlines",0.707222222222222
"395",-11.14,92.53,"drifting_longlines",1.49888888888889
"396",-11.14,91.52,"drifting_longlines",0.325416666666667
"397",-11.12,91.52,"drifting_longlines",0.354027777777778
"398",-11.12,91.53,"drifting_longlines",0.464861111111111
"400",-11.09,91.52,"drifting_longlines",0.368194444444444
"401",-11.07,91.52,"drifting_longlines",0.356805555555556
"402",-11.06,92.54,"drifting_longlines",0.996666666666667
"403",-11.04,91.52,"drifting_longlines",0.341666666666667
"404",-11.03,92.54,"drifting_longlines",0.300833333333333
"405",-11.02,92.54,"drifting_longlines",0.521527777777778
"406",-11.02,91.52,"drifting_longlines",0.31375
"408",-11.01,92.21,"drifting_longlines",0.0379166666666667
"409",-11.01,92.2,"drifting_longlines",0.818194444444445
"410",-11.01,92.39,"drifting_longlines",1.29666666666667
"411",-11.01,92.22,"drifting_longlines",0.485416666666667
"413",-11,91.53,"drifting_longlines",0.353333333333333
"414",-11,92.47,"drifting_longlines",2.11527777777778
"415",-11,92.51,"drifting_longlines",0.760277777777778
"416",-10.99,92.2,"drifting_longlines",2.2125
"418",-10.98,91.53,"drifting_longlines",1.26083333333333
"423",-10.97,91.53,"drifting_longlines",0.298888888888889
"424",-10.97,92.18,"drifting_longlines",0.538888888888889
"425",-10.97,91.55,"drifting_longlines",0.840555555555556
"434",-10.96,91.55,"drifting_longlines",0.579166666666667
"435",-10.96,91.54,"drifting_longlines",0.164722222222222
"439",-10.95,89.05,"drifting_longlines",1.55625
"440",-10.95,92.18,"drifting_longlines",0.340277777777778
"441",-10.95,91.56,"drifting_longlines",1.28222222222222
"447",-10.94,91.56,"drifting_longlines",0.234583333333333
"448",-10.94,89.01,"drifting_longlines",0.409305555555556
"449",-10.94,89.05,"drifting_longlines",1.13097222222222
"450",-10.94,89,"drifting_longlines",0.27625
"451",-10.94,89.06,"drifting_longlines",0.702916666666667
"452",-10.93,89.06,"drifting_longlines",0.355416666666667
"453",-10.93,89.05,"drifting_longlines",0.323611111111111
"460",-10.92,92.18,"drifting_longlines",0.304305555555556
"461",-10.92,89,"drifting_longlines",0.358888888888889
"462",-10.9,92.18,"drifting_longlines",0.369305555555556
"463",-10.9,88.99,"drifting_longlines",0.372083333333333
"464",-10.88,88.98,"drifting_longlines",0.331805555555556
"465",-10.86,88.97,"drifting_longlines",2.48513888888889
"466",-10.86,92.19,"drifting_longlines",0.41375
"467",-10.84,92.19,"drifting_longlines",0.313888888888889
"471",-10.82,92.19,"drifting_longlines",0.349861111111111
"472",-10.81,92.2,"drifting_longlines",1.38083333333333
"474",-10.8,92.2,"drifting_longlines",1.31013888888889
"475",-10.8,92.21,"drifting_longlines",0.694583333333333
"478",-10.71,88.99,"drifting_longlines",0.799583333333333
"479",-10.7,88.99,"drifting_longlines",0.519305555555556
"480",-13.22,90.93,"drifting_longlines",6.39763888888889
"481",-13.21,90.95,"drifting_longlines",1.43944444444444
"483",-13.19,90.97,"drifting_longlines",1.59194444444444
"488",-10.57,88.89,"drifting_longlines",2.81291666666667
"491",-10.54,88.99,"drifting_longlines",1.13416666666667
"498",-10.51,88.89,"drifting_longlines",0.567361111111111
"500",-10.5,88.89,"drifting_longlines",1.76736111111111
"506",-12.98,91.87,"drifting_longlines",0.528194444444444
"507",-12.98,91.86,"drifting_longlines",0.272083333333333
"508",-12.98,91.85,"drifting_longlines",0.705694444444445
