"","lat_bin","lon_bin","geartype","fishing_hours"
"27",-12.28,130.71,"trawlers",0.100138888888889
"28",-12.28,130.79,"trawlers",0.0830555555555555
"29",-12.28,130.7,"trawlers",0.203194444444444
"30",-12.27,130.8,"trawlers",0.11625
"31",-12.27,130.71,"trawlers",0.283888888888889
"32",-12.27,130.72,"trawlers",0.108611111111111
"33",-12.27,130.73,"trawlers",0.345
"34",-12.26,130.74,"trawlers",0.1125
"35",-12.26,130.79,"trawlers",0.116527777777778
"36",-12.26,130.78,"trawlers",0.103472222222222
"37",-12.26,130.73,"trawlers",0.10875
"38",-12.26,130.76,"trawlers",0.104444444444444
"39",-12.26,130.8,"trawlers",0.100277777777778
"40",-12.26,130.75,"trawlers",0.484583333333333
"41",-12.26,130.72,"trawlers",0.24125
"42",-12.26,130.77,"trawlers",0.124444444444444
"59",-7.57,137.76,"trawlers",5.37
"60",-7.57,137.77,"trawlers",0.974583333333333
"61",-7.56,137.91,"trawlers",1.15402777777778
"62",-7.56,137.89,"trawlers",7.36958333333333
"66",-7.54,137.82,"squid_jigger",5.39097222222222
"68",-7.52,137.93,"trawlers",1.82930555555556
"71",-6.75,138.11,"trawlers",0.47875
"72",-6.74,138.03,"trawlers",5.40680555555556
"73",-6.74,138.04,"trawlers",0.466805555555556
"74",-6.74,138.15,"trawlers",1.39138888888889
"75",-6.74,138.11,"trawlers",0.445972222222222
"76",-6.73,138.05,"trawlers",5.41666666666667
"77",-6.73,138.16,"trawlers",5.48902777777778
"78",-6.73,138.06,"trawlers",0.929583333333333
"79",-6.72,137.96,"trawlers",5.43375
"80",-6.71,138.1,"trawlers",1.79986111111111
"81",-6.67,138.01,"trawlers",1.76638888888889
"82",-6.64,137.98,"trawlers",3.63263888888889
"83",-6.45,137.78,"trawlers",6.42930555555556
"84",-6.44,137.76,"trawlers",5.39847222222222
"85",-6.43,137.75,"trawlers",0.982916666666667
"87",-8.47,136.77,"trawlers",3.75430555555556
"90",-8.39,136.69,"trawlers",2.69013888888889
"95",-8.23,136.65,"trawlers",1.80222222222222
"97",7.39,138.02,"trawlers",4.54222222222222
"99",7.46,137.97,"trawlers",0.446388888888889
"100",7.46,138.02,"trawlers",1.36763888888889
"103",7.47,138.01,"trawlers",0.892777777777778
"104",7.47,137.97,"trawlers",0.438472222222222
"105",7.48,138.01,"trawlers",0.946388888888889
"106",7.49,137.88,"trawlers",4.48111111111111
"107",7.51,137.94,"trawlers",1.36833333333333
"108",7.51,137.8,"trawlers",2.24069444444444
"109",7.55,137.83,"trawlers",3.20402777777778
"110",7.55,137.82,"trawlers",1.01388888888889
"139",-6.41,108.53,"trawlers",4.67972222222222
"146",-6.38,108.53,"trawlers",0.817638888888889
"147",-6.37,108.52,"trawlers",0.980833333333333
"148",-6.37,108.58,"trawlers",3.9525
"149",-6.37,108.56,"trawlers",3.45013888888889
"151",-6.36,108.47,"trawlers",3.66861111111111
"152",-6.35,108.52,"trawlers",0.254305555555556
"153",-6.35,108.51,"trawlers",0.624722222222222
"154",-6.35,108.58,"trawlers",1.86416666666667
"155",-6.34,108.57,"trawlers",0.375277777777778
"156",-6.34,108.54,"trawlers",0.744861111111111
"157",-6.33,108.57,"trawlers",0.555694444444444
"165",-5.92,107.72,"trawlers",5.94333333333333
"166",-5.89,107.74,"trawlers",12.8602777777778
"167",-10.23,89.59,"drifting_longlines",1.49569444444444
"168",-12.72,92.98,"drifting_longlines",3.17361111111111
"169",-12.72,92.96,"drifting_longlines",1.84152777777778
"170",-10.08,91.43,"drifting_longlines",1.54152777777778
"171",-10.08,89.6,"drifting_longlines",0.96125
"172",-10.06,89.59,"drifting_longlines",0.797222222222222
"173",-10.04,91.31,"drifting_longlines",1.15013888888889
"174",-12.59,93.24,"drifting_longlines",0.674722222222222
"175",-12.58,93.24,"drifting_longlines",0.191805555555556
"176",-12.56,93.25,"drifting_longlines",0.879305555555556
"177",-12.55,92.98,"drifting_longlines",3.16513888888889
"178",-12.55,93,"drifting_longlines",1.75138888888889
"181",-9.98,89.54,"drifting_longlines",0.812916666666667
"184",-9.97,91.29,"drifting_longlines",0.932916666666667
"185",-9.97,89.54,"drifting_longlines",0.210972222222222
"186",-9.96,89.53,"drifting_longlines",0.651111111111111
"187",-9.95,91.47,"drifting_longlines",1.64222222222222
"190",-9.92,91.48,"drifting_longlines",1.14763888888889
"191",-12.47,93.24,"drifting_longlines",1.52763888888889
"192",-12.46,93.31,"drifting_longlines",3.57083333333333
"193",-12.45,93.28,"drifting_longlines",2.77763888888889
"194",-9.88,89.47,"drifting_longlines",0.841666666666667
"195",-9.86,91.42,"drifting_longlines",0.921111111111111
"196",-9.85,91.68,"drifting_longlines",1.79055555555556
"197",-9.84,89.44,"drifting_longlines",1.82791666666667
"198",-9.82,91.52,"drifting_longlines",0.896666666666667
"199",-9.82,91.29,"drifting_longlines",1.59722222222222
"200",-12.37,93.23,"drifting_longlines",0.87625
"201",-9.8,91.53,"drifting_longlines",0.21875
"202",-12.35,93.23,"drifting_longlines",0.205555555555556
"203",-12.35,93.3,"drifting_longlines",1.10958333333333
"204",-12.34,93.05,"drifting_longlines",1.75388888888889
"205",-12.34,93.23,"drifting_longlines",0.634722222222222
"206",-9.78,91.53,"drifting_longlines",0.640833333333333
"207",-12.33,93.3,"drifting_longlines",0.838472222222222
"208",-12.33,93.05,"drifting_longlines",1.12194444444444
"209",-12.3,93.07,"drifting_longlines",0.974722222222222
"210",-9.74,91.42,"drifting_longlines",1.57625
"211",-9.73,89.27,"drifting_longlines",5.56958333333333
"214",-12.27,93.22,"drifting_longlines",0.816527777777778
"215",-9.69,91.33,"drifting_longlines",1.62083333333333
"216",-9.68,91.59,"drifting_longlines",1.76125
"217",-12.23,93.22,"drifting_longlines",1.85430555555556
"218",-9.67,91.56,"drifting_longlines",0.79875
"219",-12.22,93.06,"drifting_longlines",0.784305555555556
"220",-12.21,93.05,"drifting_longlines",0.844722222222222
"221",-12.21,93.29,"drifting_longlines",1.51708333333333
"222",-9.63,91.56,"drifting_longlines",0.327777777777778
"223",-9.62,91.42,"drifting_longlines",1.64666666666667
"224",-12.17,93.19,"drifting_longlines",2.75152777777778
"225",-9.61,91.56,"drifting_longlines",1.60347222222222
"226",-9.58,91.35,"drifting_longlines",0.841388888888889
"227",-9.57,91.49,"drifting_longlines",1.79472222222222
"228",-12.12,93.02,"drifting_longlines",0.787916666666667
"229",-9.56,91.36,"drifting_longlines",0.776805555555556
"230",-12.1,93.02,"drifting_longlines",0.806388888888889
"231",-12.09,93.26,"drifting_longlines",0.908194444444444
"232",-9.53,91.68,"drifting_longlines",1.84986111111111
"233",-12.08,93.26,"drifting_longlines",0.209722222222222
"234",-12.07,93.26,"drifting_longlines",0.6725
"235",-9.5,91.45,"drifting_longlines",0.874861111111111
"236",-12.03,93.03,"drifting_longlines",1.84708333333333
"237",-9.47,91.45,"drifting_longlines",0.789027777777778
"238",-9.47,91.34,"drifting_longlines",0.983055555555556
"239",-12.02,93.04,"drifting_longlines",0.836805555555556
"240",-12.01,93.17,"drifting_longlines",5.56944444444444
"241",-12,93.04,"drifting_longlines",0.200277777777778
"242",-11.99,93.25,"drifting_longlines",2.40958333333333
"243",-11.99,93.04,"drifting_longlines",0.646111111111111
"244",-9.43,91.36,"drifting_longlines",1.85375
"245",-9.39,91.59,"drifting_longlines",1.80833333333333
"246",-9.37,91.47,"drifting_longlines",0.972222222222222
"247",-11.92,93.04,"drifting_longlines",0.903611111111111
"248",-11.92,92.09,"drifting_longlines",3.57958333333333
"249",-9.36,91.62,"drifting_longlines",5.49347222222222
"250",-11.91,91.78,"drifting_longlines",0.97625
"251",-11.91,91.75,"drifting_longlines",1.16416666666667
"252",-9.34,91.45,"drifting_longlines",1.85263888888889
"253",-11.89,91.68,"drifting_longlines",3.93388888888889
"254",-11.88,93.02,"drifting_longlines",1.17680555555556
"255",-11.86,93.1,"drifting_longlines",4.86944444444444
"256",-11.83,91.99,"drifting_longlines",1.01722222222222
"257",-11.83,91.76,"drifting_longlines",0.865416666666667
"258",-11.83,91.77,"drifting_longlines",0.780694444444444
"259",-9.27,91.21,"drifting_longlines",3.52625
"260",-9.27,91.49,"drifting_longlines",1.84708333333333
"261",-11.82,91.97,"drifting_longlines",0.880972222222222
"262",-11.79,91.72,"drifting_longlines",1.75569444444444
"263",-11.79,92.99,"drifting_longlines",1.50194444444444
"264",-11.76,91.9,"drifting_longlines",1.50152777777778
"265",-9.2,91.7,"drifting_longlines",4.86208333333333
"266",-11.75,91.89,"drifting_longlines",1.77652777777778
"267",-11.75,93.23,"drifting_longlines",5.80680555555556
"268",-11.74,91.66,"drifting_longlines",1.51513888888889
"269",-9.17,91.41,"drifting_longlines",5.48736111111111
"270",-11.72,93,"drifting_longlines",4.88722222222222
"271",-11.71,92.98,"drifting_longlines",3.94444444444444
"272",-11.71,92.99,"drifting_longlines",0.703888888888889
"273",-9.15,91.24,"drifting_longlines",1.81569444444444
"274",-11.7,93.19,"drifting_longlines",5.78333333333333
"275",-9.14,91.41,"drifting_longlines",1.79583333333333
"276",-11.69,91.81,"drifting_longlines",0.904166666666667
"277",-11.68,91.79,"drifting_longlines",0.776111111111111
"278",-9.12,88.75,"drifting_longlines",1.75597222222222
"279",-11.67,91.55,"drifting_longlines",0.894583333333333
"280",-11.66,91.54,"drifting_longlines",0.208055555555556
"281",-11.65,91.52,"drifting_longlines",0.646111111111111
"282",-9.09,91.51,"drifting_longlines",5.47583333333333
"283",-9.08,88.51,"drifting_longlines",3.39277777777778
"284",-9.07,91.59,"drifting_longlines",4.89236111111111
"285",-11.62,91.71,"drifting_longlines",0.941388888888889
"286",-9.05,91.2,"drifting_longlines",1.86263888888889
"287",-11.6,91.67,"drifting_longlines",1.83680555555556
"288",-11.59,91.45,"drifting_longlines",1.76972222222222
"289",-9.03,91.12,"drifting_longlines",1.84402777777778
"290",-11.56,91.44,"drifting_longlines",1.81263888888889
"291",-11.55,91.64,"drifting_longlines",1.82638888888889
"292",-8.98,91.02,"drifting_longlines",6.39569444444444
"293",-8.96,91.22,"drifting_longlines",1.82916666666667
"294",-8.95,91.49,"drifting_longlines",4.89263888888889
"295",-11.49,91.3,"drifting_longlines",1.84833333333333
"296",-11.47,91.52,"drifting_longlines",1.55458333333333
"297",-11.47,91.51,"drifting_longlines",3.96222222222222
"298",-11.44,91.24,"drifting_longlines",3.81972222222222
"299",-8.88,90.91,"drifting_longlines",6.37513888888889
"300",-8.87,88.53,"drifting_longlines",1.87375
"301",-8.84,88.41,"drifting_longlines",2.70902777777778
"302",-11.37,91.2,"drifting_longlines",1.78472222222222
"303",-8.81,88.39,"drifting_longlines",6.61125
"304",-11.35,91.39,"drifting_longlines",4.87194444444444
"305",-8.6,88.3,"drifting_longlines",7.39722222222222
"306",-13.48,92.84,"drifting_longlines",1.14777777777778
"307",-13.43,92.86,"drifting_longlines",0.277083333333333
"308",-13.42,92.86,"drifting_longlines",0.590555555555556
"309",-13.31,92.91,"drifting_longlines",0.673472222222222
"310",-13.3,92.92,"drifting_longlines",0.190972222222222
"311",-13.29,92.92,"drifting_longlines",0.8625
"312",-13.2,92.94,"drifting_longlines",0.783055555555556
"313",-13.19,92.95,"drifting_longlines",0.804722222222222
"314",-13.12,92.96,"drifting_longlines",0.830694444444444
"315",-13.1,92.97,"drifting_longlines",0.19625
"316",-13.09,92.97,"drifting_longlines",0.66
"318",-13.03,92.99,"drifting_longlines",0.895
"319",-13.01,92.94,"drifting_longlines",1.76680555555556
"320",-13,92.99,"drifting_longlines",1.81375
"321",-10.38,89.55,"drifting_longlines",1.12666666666667
"322",-10.35,89.56,"drifting_longlines",0.266944444444444
"323",-10.34,89.56,"drifting_longlines",0.66625
"324",-10.34,91.54,"drifting_longlines",1.14888888888889
"325",-10.27,91.51,"drifting_longlines",0.904166666666667
"326",-12.82,92.99,"drifting_longlines",1.56638888888889
"327",-12.81,92.99,"drifting_longlines",0.757083333333333
"342",1.28,103.65,"purse_seines",7.83472222222222
"346",6.98,104.13,"purse_seines",23.5902777777778
"347",2.7,141.18,"drifting_longlines",4.57069444444444
"348",2.75,140.97,"drifting_longlines",9.19611111111111
"349",2.79,141.24,"drifting_longlines",4.09152777777778
"350",2.85,141.2,"drifting_longlines",1.87097222222222
"351",2.87,141.21,"drifting_longlines",7.34194444444444
"352",2.93,141.13,"drifting_longlines",5.85833333333333
"355",3.17,140.82,"drifting_longlines",7.77458333333333
"360",3.77,141,"drifting_longlines",5.88333333333333
"361",3.78,141,"drifting_longlines",3.15416666666667
"363",-3.77,87.16,"drifting_longlines",5.45444444444444
"366",-3.63,87.23,"drifting_longlines",3.19958333333333
"367",-3.63,87.38,"drifting_longlines",5.43180555555556
"368",-3.59,87.11,"drifting_longlines",2.69458333333333
"370",-3.55,87.12,"drifting_longlines",2.43513888888889
"372",-3.53,87.01,"drifting_longlines",0.98875
"373",4.16,141.12,"drifting_longlines",2.75027777777778
"374",-3.49,87.22,"drifting_longlines",1.16583333333333
"375",-3.48,86.98,"drifting_longlines",4.90375
"376",-3.46,87.22,"drifting_longlines",0.925
"378",4.26,140.97,"drifting_longlines",5.01638888888889
"379",-3.36,87.22,"drifting_longlines",1.59708333333333
"380",-3.36,87.21,"drifting_longlines",0.947083333333333
"381",-3.35,87.21,"drifting_longlines",3.17347222222222
"382",-3.26,87.27,"drifting_longlines",1.59708333333333
"383",-3.26,87.35,"drifting_longlines",0.702777777777778
"384",-3.26,87.36,"drifting_longlines",1.21125
