"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-10.15,130.65,"trawlers",13.035
"38",-9.76,135.84,"trawlers",4.69430555555556
"39",-9.75,135.84,"trawlers",0.216388888888889
"41",-9.74,135.85,"trawlers",0.345138888888889
"44",-9.73,135.86,"trawlers",0.5425
"48",-9.68,135.83,"trawlers",6.45638888888889
"62",-9.49,135.55,"trawlers",5.45305555555556
"71",-13.58,124.35,"drifting_longlines",2.82125
"72",-13.55,124.35,"drifting_longlines",0.208194444444444
"73",-13.55,124.36,"drifting_longlines",0.183333333333333
"74",-13.55,124.34,"drifting_longlines",2.00125
"75",-13.55,124.33,"drifting_longlines",0.162638888888889
"77",-13.54,124.03,"drifting_longlines",6.94138888888889
"79",-13.48,124.39,"drifting_longlines",6.47361111111111
"80",-13.47,124.43,"drifting_longlines",4.5275
"128",1.21,103.83,"purse_seines",7.86416666666667
"129",1.21,103.82,"purse_seines",1.88611111111111
"146",1.24,103.79,"purse_seines",0.388472222222222
"147",1.24,103.77,"purse_seines",0.77375
"152",1.25,103.77,"purse_seines",0.412361111111111
"173",1.3,103.72,"purse_seines",4.29444444444444
"190",-10.24,90.83,"drifting_longlines",0.325
"193",-10.23,90.9,"drifting_longlines",2.35
"194",-12.78,91.1,"drifting_longlines",0.347361111111111
"195",-12.78,90.93,"drifting_longlines",0.266666666666667
"196",-12.77,90.96,"drifting_longlines",0.180555555555556
"197",-7.65,90.44,"drifting_longlines",3.02777777777778
"198",-7.65,90.39,"drifting_longlines",2.46527777777778
"199",-12.76,91,"drifting_longlines",0.255555555555556
"200",-12.76,91.1,"drifting_longlines",0.3525
"201",-12.75,91.16,"drifting_longlines",0.362777777777778
"202",-12.74,91,"drifting_longlines",3.71263888888889
"203",-10.18,90.83,"drifting_longlines",0.358472222222222
"204",-10.18,90.95,"drifting_longlines",0.340416666666667
"205",-7.62,90.34,"drifting_longlines",0.320694444444444
"206",-12.73,91.09,"drifting_longlines",0.35125
"207",-12.73,91.04,"drifting_longlines",0.266805555555556
"208",-12.73,91.06,"drifting_longlines",0.333194444444444
"209",-12.73,91.03,"drifting_longlines",0.397916666666667
"210",-12.72,91.08,"drifting_longlines",0.22125
"211",-12.72,91.06,"drifting_longlines",0.213055555555556
"212",-12.72,91.07,"drifting_longlines",0.140555555555556
"214",-7.6,90.34,"drifting_longlines",0.842083333333333
"215",-7.6,90.53,"drifting_longlines",2.49847222222222
"216",-12.71,91.12,"drifting_longlines",0.359444444444444
"217",-10.15,91.44,"drifting_longlines",0.52875
"218",-7.59,90.28,"drifting_longlines",0.341388888888889
"219",-7.59,90.32,"drifting_longlines",0.328194444444444
"220",-10.14,91.44,"drifting_longlines",0.0611111111111111
"221",-7.58,90.3,"drifting_longlines",0.402916666666667
"222",-10.13,90.99,"drifting_longlines",0.316666666666667
"223",-10.13,91.44,"drifting_longlines",0.679861111111111
"224",-7.57,89.71,"drifting_longlines",6.19458333333333
"225",-10.12,90.77,"drifting_longlines",2.68402777777778
"227",-7.56,90.23,"drifting_longlines",0.347222222222222
"228",-7.56,90.27,"drifting_longlines",0.338888888888889
"229",-10.11,90.83,"drifting_longlines",0.35
"230",-7.55,90.25,"drifting_longlines",0.325555555555556
"231",-7.55,90.51,"drifting_longlines",0.315277777777778
"233",-10.1,91.08,"drifting_longlines",2.34861111111111
"235",-7.54,90.21,"drifting_longlines",0.16875
"236",-7.54,90.23,"drifting_longlines",0.266111111111111
"239",-10.09,91.44,"drifting_longlines",4.42763888888889
"240",-10.09,91.47,"drifting_longlines",1.37138888888889
"241",-7.53,89.91,"drifting_longlines",0.897777777777778
"242",-7.53,90.21,"drifting_longlines",5.42013888888889
"243",-7.53,90.17,"drifting_longlines",0.363888888888889
"247",-7.52,89.98,"drifting_longlines",0.342916666666667
"248",-7.52,90.04,"drifting_longlines",0.321111111111111
"251",-7.51,90.1,"drifting_longlines",0.356944444444444
"252",-10.05,90.83,"drifting_longlines",0.362361111111111
"254",-10.04,90.77,"drifting_longlines",0.695694444444444
"255",-10.04,91.08,"drifting_longlines",0.329166666666667
"256",-12.59,85.34,"drifting_longlines",0.332083333333333
"258",-12.58,85.27,"drifting_longlines",0.338888888888889
"260",-10.02,90.77,"drifting_longlines",0.332777777777778
"261",-12.57,85.2,"drifting_longlines",0.334722222222222
"265",-10,90.77,"drifting_longlines",0.15875
"267",-12.55,85.14,"drifting_longlines",0.352777777777778
"269",-9.99,90.77,"drifting_longlines",0.229027777777778
"271",-12.54,85.07,"drifting_longlines",0.356805555555556
"272",-12.54,85.37,"drifting_longlines",0.4875
"274",-9.98,91.08,"drifting_longlines",0.320833333333333
"275",-12.53,85.08,"drifting_longlines",2.16208333333333
"277",-9.97,90.77,"drifting_longlines",0.329444444444444
"278",-9.97,90.83,"drifting_longlines",0.354166666666667
"279",-12.52,85.01,"drifting_longlines",0.339027777777778
"283",-9.95,90.77,"drifting_longlines",0.370694444444444
"286",-12.5,85.33,"drifting_longlines",0.319444444444444
"287",-12.49,85.28,"drifting_longlines",0.334583333333333
"288",-9.93,90.78,"drifting_longlines",0.272916666666667
"290",-12.48,85.21,"drifting_longlines",0.343194444444444
"291",-9.92,90.78,"drifting_longlines",0.226805555555556
"292",-12.47,85.15,"drifting_longlines",0.355833333333333
"293",-9.91,90.78,"drifting_longlines",0.491944444444444
"294",-9.91,90.85,"drifting_longlines",2.87375
"295",-9.91,90.83,"drifting_longlines",0.311388888888889
"298",-12.45,85.12,"drifting_longlines",2.17611111111111
"299",-12.45,85.22,"drifting_longlines",1.57097222222222
"300",-12.45,85.08,"drifting_longlines",0.35125
"301",-9.89,90.91,"drifting_longlines",1.39777777777778
"303",-12.44,85.36,"drifting_longlines",0.502638888888889
"304",-9.88,90.91,"drifting_longlines",0.0529166666666667
"305",-12.43,85.02,"drifting_longlines",0.92875
"307",-9.87,90.91,"drifting_longlines",0.0556944444444445
"308",-12.42,85.01,"drifting_longlines",0.342361111111111
"309",-9.86,90.91,"drifting_longlines",0.545277777777778
"310",-9.86,90.78,"drifting_longlines",4.01333333333333
"312",-9.85,90.83,"drifting_longlines",0.247083333333333
"313",-12.4,85.01,"drifting_longlines",0.385277777777778
"314",-12.39,85.08,"drifting_longlines",0.337361111111111
"315",-12.38,85.21,"drifting_longlines",0.333611111111111
"316",-9.82,90.83,"drifting_longlines",0.180416666666667
"317",-9.82,90.86,"drifting_longlines",0.844861111111111
"318",-12.37,85.01,"drifting_longlines",0.366111111111111
"321",-9.8,90.74,"drifting_longlines",5.19597222222222
"322",-9.8,90.86,"drifting_longlines",0.154305555555556
"324",-9.79,90.86,"drifting_longlines",0.259583333333333
"325",-12.34,85.01,"drifting_longlines",0.28625
"327",-9.78,90.83,"drifting_longlines",0.800833333333333
"329",-12.33,85.2,"drifting_longlines",1.56652777777778
"330",-9.77,90.86,"drifting_longlines",0.321944444444444
"331",-12.32,85.21,"drifting_longlines",0.501388888888889
"332",-12.32,85.08,"drifting_longlines",0.352777777777778
"333",-12.32,85.02,"drifting_longlines",0.4075
"334",-9.75,90.87,"drifting_longlines",0.367916666666667
"336",-12.3,85.02,"drifting_longlines",0.340972222222222
"337",-9.72,90.87,"drifting_longlines",0.351388888888889
"338",-12.27,85.18,"drifting_longlines",0.314166666666667
"339",-12.27,85.02,"drifting_longlines",0.369722222222222
"340",-9.71,90.87,"drifting_longlines",0.218333333333333
"342",-12.26,85.08,"drifting_longlines",0.350138888888889
"343",-12.26,85.02,"drifting_longlines",0.340138888888889
"344",-9.7,90.87,"drifting_longlines",0.1725
"345",-9.69,90.87,"drifting_longlines",0.187361111111111
"347",-9.68,90.87,"drifting_longlines",3.965
"348",-9.67,90.91,"drifting_longlines",0.70625
"349",-12.22,85.16,"drifting_longlines",0.504027777777778
"350",-9.66,90.6,"drifting_longlines",0.0193055555555556
"351",-9.66,90.61,"drifting_longlines",0.757916666666667
"352",-12.21,85.02,"drifting_longlines",0.22125
"353",-9.65,90.86,"drifting_longlines",0.246111111111111
"354",-9.65,90.59,"drifting_longlines",0.64375
"355",-9.65,90.6,"drifting_longlines",0.0336111111111111
"357",-12.2,85.02,"drifting_longlines",0.121944444444444
"358",-9.64,90.83,"drifting_longlines",0.1975
"359",-12.19,85.08,"drifting_longlines",0.721527777777778
"360",-12.19,85.02,"drifting_longlines",4.06083333333333
"361",-9.63,90.79,"drifting_longlines",0.271944444444444
"364",-9.61,90.57,"drifting_longlines",1.36319444444444
"365",-9.61,90.73,"drifting_longlines",0.326388888888889
"368",-9.6,90.55,"drifting_longlines",4.50236111111111
"369",-9.59,93.23,"drifting_longlines",5.27152777777778
"370",-9.59,90.68,"drifting_longlines",0.35
"371",-9.58,93.23,"drifting_longlines",0.84125
"372",-9.57,90.61,"drifting_longlines",0.364166666666667
"373",-9.56,88.35,"drifting_longlines",2.50333333333333
"374",-9.56,88.29,"drifting_longlines",0.309861111111111
"376",-9.55,90.49,"drifting_longlines",0.337361111111111
"377",-9.55,90.55,"drifting_longlines",0.337361111111111
"379",-9.54,90.43,"drifting_longlines",0.327777777777778
"381",-9.53,90.37,"drifting_longlines",0.495833333333333
"383",0.76,88.51,"purse_seines",0.684444444444444
"384",0.76,88.5,"purse_seines",0.348472222222222
"385",0.76,88.52,"purse_seines",0.568333333333333
"388",-9.46,93.1,"drifting_longlines",5.42583333333333
"389",-9.44,93.06,"drifting_longlines",0.334027777777778
"390",-9.44,88.97,"drifting_longlines",3.05263888888889
"391",-9.43,93.06,"drifting_longlines",0.303055555555556
"392",-11.98,85.08,"drifting_longlines",0.583055555555556
"393",-11.97,85.08,"drifting_longlines",0.704722222222222
