"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.44,130.79,"fixed_gear",0.120138888888889,26.9799995422363,2.10277870068183
-12.44,130.77,"trawlers",3.28361111111111,26.9799995422363,2.10277870068183
-12.44,130.78,"trawlers",0.399305555555556,26.9799995422363,2.10277870068183
-7.61,136.61,"trawlers",10.07,27.2199993133545,1.23911693458464
-7.6,136.61,"trawlers",3.76444444444444,27.2199993133545,1.23911693458464
-7.6,136.83,"trawlers",8.70319444444445,27.439998626709,1.23911693458464
-6.84,138.01,"trawlers",5.91583333333333,27.8799991607666,4.04668246069044
-6.73,138.01,"trawlers",4.64222222222222,28.0100002288818,4.04668246069044
-6.56,138.2,"trawlers",3.49611111111111,28.0100002288818,4.04668246069044
-6.54,138.14,"trawlers",3.24097222222222,28.0100002288818,4.04668246069044
-6.53,138.1,"trawlers",3.21166666666667,28.0100002288818,4.04668246069044
-6.52,138.1,"trawlers",11.9247222222222,28.0100002288818,4.04668246069044
-6.52,138.09,"trawlers",9.15763888888889,28.0100002288818,4.04668246069044
-6.51,138.03,"trawlers",7.35930555555556,28.0100002288818,4.04668246069044
-8.77,137.82,"trawlers",0.913888888888889,26.5399990081787,1.05977596521378
-8.77,137.8,"trawlers",1.005,26.5399990081787,1.05977596521378
-8.77,137.9,"trawlers",1.70194444444444,26.5399990081787,1.05977596521378
-8.77,137.6,"trawlers",5.00930555555556,26.4899997711182,1.05977596521378
-8.76,137.58,"trawlers",4.12611111111111,26.4899997711182,1.05977596521378
-8.76,137.79,"trawlers",3.83458333333333,26.5399990081787,1.05977596521378
-8.76,137.69,"trawlers",5.79013888888889,26.4899997711182,1.05977596521378
-8.56,136.7,"trawlers",7.63291666666667,26.3400001525879,1.66246266887079
-5.08,115.2,"drifting_longlines",6.82736111111111,29.5900001525879,0.60909515697923
-6.02,107.77,"trawlers",1.49166666666667,29.8999996185303,1.31748854666948
-5.91,107.79,"trawlers",1.82944444444444,29.8999996185303,0.392464798710025
-5.78,107.59,"trawlers",1.16805555555556,29.9200000762939,0.392464798710025
-3.22,116.4,"drifting_longlines",0.218611111111111,29.519998550415,0.666648809866207
-3.21,116.4,"drifting_longlines",3.70013888888889,29.519998550415,0.666648809866207
-3.21,116.39,"drifting_longlines",0.163333333333333,29.519998550415,0.666648809866207
2.66,138.56,"drifting_longlines",9.02305555555556,30.1599998474121,0.112334181378771
2.77,138.82,"drifting_longlines",11.7745833333333,30.1199989318848,0.112334181378771
2.87,138.91,"drifting_longlines",7.02555555555556,30.1199989318848,0.112334181378771
