"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-6.08,107.94,"trawlers",4.85555555555556
"8",-8.63,138.29,"trawlers",17.7858333333333
"12",-5.96,107.71,"trawlers",4.22166666666667
"13",-5.95,107.75,"trawlers",7.39861111111111
"18",6.6,116.12,"fixed_gear",5.86055555555556
"19",6.75,116.19,"fixed_gear",9.08277777777778
"42",-7.68,85.74,"drifting_longlines",0.891805555555556
"43",5.13,105.58,"drifting_longlines",11.95875
"44",5.14,105.57,"drifting_longlines",1.92194444444444
"45",5.16,105.57,"drifting_longlines",1.00680555555556
"46",-7.64,85.74,"drifting_longlines",0.287638888888889
"47",-7.62,85.74,"drifting_longlines",0.926388888888889
"49",-7.46,85.74,"drifting_longlines",1.74666666666667
"52",-7.34,85.75,"drifting_longlines",1.81930555555556
"53",-9.89,89.3,"drifting_longlines",3.18611111111111
"54",-9.81,89.21,"drifting_longlines",3.31236111111111
"58",-9.73,89.13,"drifting_longlines",1.77319444444444
"59",-7.17,85.74,"drifting_longlines",1.29722222222222
"60",-9.69,89.1,"drifting_longlines",2.40333333333333
"61",-9.63,89.02,"drifting_longlines",0.972361111111111
"62",-9.62,89.01,"drifting_longlines",1.57944444444444
"63",-7.02,85.75,"drifting_longlines",1.18319444444444
"64",-9.57,88.75,"drifting_longlines",1.80847222222222
"65",-9.56,88.71,"drifting_longlines",1.13611111111111
"67",-9.47,88.59,"drifting_longlines",1.79069444444444
"68",-9.4,88.55,"drifting_longlines",0.0220833333333333
"69",-9.4,88.56,"drifting_longlines",1.67138888888889
"70",-9.39,88.55,"drifting_longlines",0.660694444444444
"71",-9.36,88.47,"drifting_longlines",2.20666666666667
"72",-9.27,88.51,"drifting_longlines",2.10708333333333
"78",-5.88,105.77,"drifting_longlines",5.84722222222222
"97",-8.16,86.09,"drifting_longlines",4.08611111111111
"98",-8.15,86.12,"drifting_longlines",1.58930555555556
"100",-7.98,85.9,"drifting_longlines",4.20805555555556
"101",-7.93,85.91,"drifting_longlines",0.87125
"102",-7.92,85.91,"drifting_longlines",0.588333333333333
"104",-7.83,85.86,"drifting_longlines",0.865138888888889
"105",-7.83,85.85,"drifting_longlines",0.971111111111111
"106",-7.8,85.74,"drifting_longlines",1.58222222222222
