"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-7.67,137.4,"trawlers",0.699722222222222
"15",-7.67,137.39,"trawlers",8.26111111111111
"16",-7.65,136.55,"trawlers",5.45152777777778
"17",-7.63,136.74,"trawlers",10.0265277777778
"18",-7.62,136.97,"trawlers",1.84138888888889
"20",-7.6,136.99,"trawlers",11.7976388888889
"21",-7.55,137.06,"trawlers",1.79125
"22",-7.55,136.7,"trawlers",9.10208333333333
"23",-7.55,137.18,"trawlers",0.916388888888889
"24",-7.55,137.19,"trawlers",0.666388888888889
"25",-7.53,136.72,"trawlers",10.9919444444444
"26",-7.47,136.97,"trawlers",14.6
"27",-7.32,136.9,"trawlers",4.14930555555556
"28",-7.26,137.06,"trawlers",11.7998611111111
"30",7.23,136.94,"trawlers",2.45319444444444
"31",7.23,137.1,"trawlers",2.68263888888889
"32",7.28,137.18,"trawlers",6.42916666666667
"34",7.38,137.01,"trawlers",8.38597222222222
"35",7.39,137.12,"trawlers",0.501388888888889
"36",7.39,137.07,"trawlers",0.7675
"37",7.4,137.12,"trawlers",2.88694444444444
"39",-7.95,136.49,"trawlers",1.09152777777778
"40",-7.94,136.49,"trawlers",2.68680555555556
"43",-7.87,136.5,"trawlers",8.26472222222222
"45",-7.78,136.73,"trawlers",6.04416666666667
"46",-7.77,136.75,"trawlers",1.03083333333333
"47",-7.73,136.85,"trawlers",0.964166666666667
"48",-7.72,136.85,"trawlers",1.80652777777778
"72",-7.2,112.71,"drifting_longlines",7.90902777777778
"89",-5.92,108,"trawlers",9.65972222222222
"90",-5.92,107.74,"trawlers",6.48333333333333
"91",-5.89,107.72,"trawlers",7.14027777777778
"92",-3.19,116.27,"drifting_longlines",19.2240277777778
"110",1.19,103.63,"purse_seines",0.845277777777778
"111",1.19,103.64,"purse_seines",0.666111111111111
