"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.72,"trawlers",5.95263888888889
"2",-7.68,136.71,"trawlers",4.78875
"3",-7.64,137.06,"trawlers",0.300277777777778
"4",-7.64,137.07,"trawlers",4.58555555555556
"5",-7.64,137.02,"trawlers",6.16555555555556
"8",-7.47,137.02,"trawlers",4.52875
"10",-12.51,130.87,"trawlers",0.298055555555556
"15",-7.35,137.02,"trawlers",13.7365277777778
"18",-7.32,137.35,"trawlers",4.82763888888889
"19",-7.31,137.22,"trawlers",4.84930555555556
"20",-7.31,137.35,"trawlers",7.30305555555556
"21",-7.3,137.27,"trawlers",9.10930555555556
"22",-7.29,137.11,"trawlers",14.7058333333333
"25",-6.09,108.11,"trawlers",5.11722222222222
"26",-5.97,107.96,"trawlers",1.39
"29",-5.94,107.77,"trawlers",5.07388888888889
"30",-5.92,107.84,"trawlers",10.7077777777778
"31",-5.87,107.68,"trawlers",6.49111111111111
"43",7.38,136.8,"trawlers",9.38958333333333
"44",-7.96,136.51,"trawlers",13.0445833333333
"45",-7.8,136.78,"trawlers",4.85
"47",-7.69,136.74,"trawlers",13.0293055555556
"48",-12.48,130.81,"fixed_gear",0.419583333333333
"58",-12.45,130.77,"fixed_gear",1.30791666666667
"60",-12.44,130.78,"fixed_gear",0.214166666666667
"61",-12.44,130.79,"fixed_gear",0.259027777777778
"62",-12.44,130.77,"fixed_gear",0.308194444444444
"64",-12.43,130.77,"fixed_gear",0.897222222222222
"65",-12.42,130.75,"fixed_gear",0.373333333333333
"72",1.22,103.73,"purse_seines",8.84541666666667
"80",1.23,103.7,"purse_seines",0.345833333333333
"90",1.24,103.71,"purse_seines",0.149166666666667
"91",1.24,103.7,"purse_seines",0.158472222222222
"94",1.25,103.72,"purse_seines",0.266666666666667
"107",1.26,103.75,"purse_seines",0.141666666666667
"108",1.26,103.76,"purse_seines",0.904305555555555
"109",1.26,103.73,"purse_seines",0.145555555555556
"113",1.26,103.74,"purse_seines",0.120277777777778
"134",1.28,103.65,"purse_seines",11.9759722222222
"138",1.29,103.64,"purse_seines",9.43375
"141",1.29,103.74,"purse_seines",0.208611111111111
"145",1.29,103.75,"purse_seines",2.42222222222222
"151",1.3,103.64,"purse_seines",0.823194444444444
"164",6.95,104.18,"purse_seines",9.04277777777778
"166",-4.78,116.01,"drifting_longlines",4.78541666666667
"191",1.37,125.2,"drifting_longlines",4.91583333333333
"192",1.41,125.28,"drifting_longlines",0.894305555555556
"201",1.53,125.32,"drifting_longlines",9.73416666666667
"208",4.27,138.95,"drifting_longlines",4.32763888888889
"209",4.35,138.77,"drifting_longlines",11.8073611111111
"210",4.35,138.78,"drifting_longlines",0.773472222222222
"211",4.36,138.89,"drifting_longlines",5.09305555555556
"212",-3.19,116.27,"drifting_longlines",8.07263888888889
"213",-5.41,115.49,"drifting_longlines",11.6306944444444
