"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.03,130.57,"trawlers",7.36708333333333
"3",-11.03,130.77,"trawlers",10.9638888888889
"4",-11.03,130.55,"trawlers",0.541527777777778
"5",-11.03,130.51,"trawlers",7.61791666666667
"10",-10.41,129.26,"trawlers",6.00972222222222
"64",1.21,103.82,"purse_seines",0.749305555555556
"94",1.28,103.96,"purse_seines",0.880416666666667
"96",1.29,103.96,"purse_seines",2.63680555555556
"109",2.69,103.68,"trawlers",4.44777777777778
"117",2.71,103.71,"trawlers",0.333888888888889
"119",2.71,103.75,"trawlers",0.541388888888889
"120",2.71,103.69,"trawlers",0.457916666666667
"124",2.72,103.81,"trawlers",1.83333333333333
"125",2.72,103.68,"trawlers",2.12486111111111
"126",2.73,103.73,"trawlers",0.624305555555556
"127",2.73,103.81,"trawlers",3.31638888888889
"128",2.73,103.84,"trawlers",1.04083333333333
"129",2.73,103.88,"trawlers",1.68263888888889
"130",2.73,103.7,"trawlers",4.41791666666667
"131",2.73,103.69,"trawlers",3.16611111111111
"132",2.73,103.83,"trawlers",0.316388888888889
"133",2.73,103.72,"trawlers",4.33472222222222
"134",2.74,103.8,"trawlers",1.80611111111111
"135",2.74,103.79,"trawlers",0.481805555555556
"136",2.74,103.69,"trawlers",2.28916666666667
"138",2.74,103.71,"trawlers",2.99736111111111
"139",2.74,103.7,"trawlers",9.33277777777778
"140",2.75,103.69,"trawlers",0.138333333333333
"142",3.12,101.03,"trawlers",9.49694444444445
"144",3.13,101.03,"trawlers",0.374722222222222
"145",3.13,101.05,"trawlers",0.166111111111111
"146",3.13,101.04,"trawlers",0.375277777777778
"147",3.14,101.03,"trawlers",1.99902777777778
"148",3.14,101.05,"trawlers",0.0827777777777778
"149",3.14,101.04,"trawlers",1.16944444444444
"150",3.15,101.02,"trawlers",1.08597222222222
"151",3.15,101.03,"trawlers",1.70819444444444
"152",3.15,100.99,"trawlers",0.540555555555556
"153",3.16,100.86,"trawlers",0.332361111111111
"154",3.16,100.99,"trawlers",0.540138888888889
"155",3.16,101.03,"trawlers",0.2075
"156",3.17,100.86,"trawlers",4.58652777777778
"157",3.17,101.01,"trawlers",0.257777777777778
"158",3.17,101.03,"trawlers",0.250833333333333
"159",3.17,100.98,"trawlers",0.582222222222222
"160",3.18,100.86,"trawlers",0.2075
"161",3.18,101.01,"trawlers",0.828333333333333
"162",3.18,101.02,"trawlers",0.625555555555556
"163",3.19,100.96,"trawlers",0.125555555555556
"165",3.19,100.97,"trawlers",0.292083333333333
"167",3.2,100.96,"trawlers",0.373194444444444
"168",3.21,101.01,"trawlers",0.792361111111111
"169",3.22,100.96,"trawlers",0.288888888888889
"170",3.23,100.95,"trawlers",1.29347222222222
"171",3.23,101.01,"trawlers",0.521805555555556
"172",3.24,100.97,"trawlers",0.709027777777778
"173",3.25,100.96,"trawlers",0.497638888888889
"174",3.26,100.89,"trawlers",0.917361111111111
"175",3.26,101,"trawlers",0.461666666666667
"176",3.27,101,"trawlers",0.281805555555556
"178",3.28,100.94,"trawlers",0.684305555555556
"179",3.29,100.9,"trawlers",3.99152777777778
"180",3.29,100.99,"trawlers",0.309166666666667
"181",3.3,100.92,"trawlers",1.04972222222222
"182",3.3,100.99,"trawlers",0.167222222222222
"183",3.31,100.88,"trawlers",1.92708333333333
"185",3.37,100.94,"trawlers",0.08375
"186",3.37,101.01,"trawlers",3.97555555555556
"187",3.37,100.95,"trawlers",21.8420833333333
"188",3.38,101.03,"trawlers",4.50888888888889
"189",3.38,100.94,"trawlers",0.708055555555556
"190",3.39,100.91,"trawlers",4.77347222222222
"192",3.44,100.93,"trawlers",11.8101388888889
"194",4.67,114.05,"trawlers",3.70111111111111
"195",4.69,114.01,"trawlers",5.7425
"196",4.73,114.02,"trawlers",5.10555555555556
"197",4.74,114.01,"trawlers",0.290972222222222
"198",4.75,114,"trawlers",5.97833333333333
