"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
7.69,137.05,"trawlers",5.93319444444444,29.1399993896484,0.0845006497562394
-7.64,136.79,"trawlers",11.875,29.7199993133545,0.787622599407684
-7.63,136.84,"trawlers",18.3452777777778,29.7199993133545,0.787622599407684
-12.71,141.68,"trawlers",0,30.269998550415,0.433626621846081
-12.7,141.71,"trawlers",0,30.269998550415,0.433626621846081
-12.69,141.77,"trawlers",0,NA,0.433626621846081
-12.69,141.74,"trawlers",0,30.269998550415,0.433626621846081
-12.69,141.76,"trawlers",0,NA,0.433626621846081
-12.68,141.83,"trawlers",0,NA,0.433626621846081
-12.68,141.81,"trawlers",0,NA,0.433626621846081
-12.68,141.85,"trawlers",0,NA,0.433626621846081
-12.67,141.85,"trawlers",0,NA,0.433626621846081
-12.67,141.84,"trawlers",0,NA,0.433626621846081
7.9,137.15,"trawlers",7.88805555555555,29.189998626709,0.0845006497562394
-4.83,136.83,"trawlers",0,29.7999992370605,0.882885674257641
-12.48,130.83,"trawlers",0,30.7099990844727,1.42982538905712
-12.48,130.84,"trawlers",0,30.7099990844727,1.42982538905712
-12.48,130.81,"trawlers",0,30.7099990844727,1.42982538905712
-12.47,130.85,"trawlers",0,30.7099990844727,1.42982538905712
-12.46,130.85,"trawlers",0,30.7099990844727,1.42982538905712
-12.46,130.84,"trawlers",0,30.7099990844727,1.42982538905712
-12.46,130.79,"trawlers",0,30.7099990844727,1.42982538905712
-12.43,130.77,"trawlers",0,30.7099990844727,1.42982538905712
-12.42,130.76,"trawlers",0,30.7099990844727,1.42982538905712
-12.41,130.75,"trawlers",0,30.7099990844727,1.42982538905712
-12.39,130.74,"trawlers",0,30.6599998474121,1.42982538905712
-12.38,130.72,"trawlers",0,30.6599998474121,1.42982538905712
-12.37,130.71,"trawlers",0,30.6599998474121,1.42982538905712
-12.36,130.7,"trawlers",0,30.6599998474121,1.42982538905712
-12.35,130.68,"trawlers",0,30.6599998474121,1.42982538905712
-12.34,130.65,"trawlers",0,30.6599998474121,1.42982538905712
-12.33,130.65,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.51,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.43,"trawlers",0,30.6700000762939,1.42982538905712
-12.32,130.5,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.63,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.6,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.53,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.47,"trawlers",0,30.6700000762939,1.42982538905712
-12.32,130.57,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.4,"trawlers",0,30.6700000762939,1.42982538905712
-12.32,130.54,"trawlers",0,30.6599998474121,1.42982538905712
-12.32,130.46,"trawlers",0,30.6700000762939,1.42982538905712
-9.23,123.11,"trawlers",11.7308333333333,29.0999984741211,0.358785430255112
1.31,103.64,"trawlers",0,NA,NA
-8.68,138.41,"trawlers",7.32763888888889,29.7299995422363,3.2849078762288
-8.67,138.12,"trawlers",3.85125,29.7099990844727,3.2849078762288
-8.67,138.41,"trawlers",3.65972222222222,29.7299995422363,3.2849078762288
-6.11,107.83,"trawlers",7.99458333333333,29.2899990081787,1.99550027282614
-8.66,138.36,"trawlers",8.20763888888889,29.7299995422363,3.2849078762288
-6.07,106.94,"trawlers",0,NA,4.12246096134186
-6.06,106.93,"trawlers",0,NA,4.12246096134186
-6.05,106.93,"trawlers",0,NA,4.12246096134186
-6.03,106.92,"trawlers",0,NA,4.12246096134186
-5.96,106.9,"trawlers",0,29.4899997711182,0.911406869223105
-8.51,116.81,"trawlers",0,NA,0.322765365938346
-5.86,107.33,"trawlers",12.5130555555556,29.3400001525879,0.208868474870391
1.94,102.16,"trawlers",0,29.0999984741211,NA
