"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-11.61,104.86,"drifting_longlines",5.78111111111111
"4",-11.49,104.63,"drifting_longlines",0.876527777777778
"5",-11.49,104.61,"drifting_longlines",1.02361111111111
"6",-11.26,104.54,"drifting_longlines",2.78041666666667
"7",-11.25,104.49,"drifting_longlines",1.16041666666667
"9",-11.24,104.59,"drifting_longlines",5.74375
"15",-6.69,138.06,"trawlers",5.39902777777778
"16",-8.62,137.29,"trawlers",4.64611111111111
"17",-8.59,137.3,"trawlers",5.04583333333333
"18",-8.52,137.18,"trawlers",6.70722222222222
"19",-8.51,137.12,"trawlers",4.04638888888889
"20",-7.89,137.22,"trawlers",11.7895833333333
"21",-7.88,137.21,"trawlers",0.463055555555556
"23",-7.85,137.18,"trawlers",0.7625
"24",-7.84,137.15,"trawlers",3.26333333333333
"39",-10.22,91.55,"drifting_longlines",4.29291666666667
"40",-10.22,91.61,"drifting_longlines",6.17319444444444
"41",-10.08,92.16,"drifting_longlines",11.7875
"42",-10.04,86.47,"drifting_longlines",7.3625
"43",-9.88,86.54,"drifting_longlines",2.86319444444444
"44",-9.83,86.54,"drifting_longlines",0.387083333333333
"45",-9.72,86.54,"drifting_longlines",0.774861111111111
"46",-9.53,86.53,"drifting_longlines",1.40180555555556
"47",-12.03,89.3,"drifting_longlines",3.11958333333333
"48",-9.42,86.55,"drifting_longlines",5.80083333333333
"49",-11.82,89.28,"drifting_longlines",1.29458333333333
"50",-11.81,89.28,"drifting_longlines",0.844722222222222
"51",-11.67,89.25,"drifting_longlines",1.14180555555556
"52",-11.62,90.7,"drifting_longlines",4.9325
"53",-11.62,89.25,"drifting_longlines",5.23375
"54",-11.61,90.71,"drifting_longlines",0.33
"55",-11.61,90.64,"drifting_longlines",4.63861111111111
"59",-11.58,90.71,"drifting_longlines",1.1025
"60",-11.58,90.64,"drifting_longlines",0.1375
"63",-11.57,90.65,"drifting_longlines",0.294027777777778
"66",-11.53,90.64,"drifting_longlines",0.821944444444444
"67",-11.53,90.63,"drifting_longlines",0.956805555555556
"68",-11.53,90.62,"drifting_longlines",5.48875
"69",-11.51,90.71,"drifting_longlines",2.09625
"70",-11.5,90.63,"drifting_longlines",0.760138888888889
"71",-11.5,90.62,"drifting_longlines",0.0176388888888889
"84",-13.95,86.5,"drifting_longlines",1.91125
"85",-11.39,90.75,"drifting_longlines",2.19625
"86",-11.38,89.15,"drifting_longlines",1.87763888888889
"87",-13.91,86.52,"drifting_longlines",0.379027777777778
"89",-11.34,89.12,"drifting_longlines",0.405138888888889
"92",-13.84,86.56,"drifting_longlines",0.2675
"93",-13.83,86.57,"drifting_longlines",0.515138888888889
"94",-11.27,90.74,"drifting_longlines",1.83208333333333
"95",-11.25,89.07,"drifting_longlines",0.758333333333333
"97",-13.76,86.65,"drifting_longlines",6.40902777777778
"98",-13.76,86.66,"drifting_longlines",0.787916666666667
"101",-11.09,88.98,"drifting_longlines",0.504722222222222
"102",-11.08,88.98,"drifting_longlines",0.920833333333333
"103",-11.03,88.92,"drifting_longlines",5.79152777777778
"108",-10.26,86.16,"drifting_longlines",4.30208333333333
