"lat_bin","lon_bin","geartype","fishing_hours"
-10.21,131.05,"drifting_longlines",3.64333333333333
-12.47,130.81,"fixed_gear",0.700555555555556
-12.45,130.79,"fixed_gear",0.473611111111111
-12.44,130.79,"fixed_gear",0.116805555555556
-12.44,130.77,"fixed_gear",1.41680555555556
-7.53,137.36,"trawlers",8.21291666666667
-7.53,137.38,"trawlers",1.02875
-7.52,137.38,"trawlers",12.4084722222222
-6.85,137.94,"trawlers",2.71569444444444
-6.83,137.95,"trawlers",4.63611111111111
-6.81,138.05,"trawlers",0.866388888888889
-6.81,138.06,"trawlers",0.987083333333333
-6.73,138.02,"trawlers",1.91555555555556
-6.72,138.06,"trawlers",0.957638888888889
-6.72,138.02,"trawlers",5.88583333333333
-6.71,138.06,"trawlers",0.133333333333333
-6.7,138.05,"trawlers",5.87777777777778
-8.73,138.71,"trawlers",0.692916666666667
-8.73,137.2,"trawlers",10.0130555555556
-8.73,138.72,"trawlers",0.96375
-8.73,138.74,"trawlers",4.23069444444444
-8.72,138.63,"trawlers",0.921805555555556
-8.72,138.59,"trawlers",0.768194444444444
-8.72,138.47,"trawlers",3.14125
-8.72,138.52,"trawlers",0.872361111111111
-8.72,138.31,"trawlers",5.06986111111111
-8.71,138.57,"trawlers",1.16847222222222
-8.69,138.48,"trawlers",6.13236111111111
-8.69,138.57,"trawlers",1.02222222222222
-8.68,138.46,"trawlers",3.70125
-8.65,137.23,"trawlers",4.57694444444444
-8.65,137.24,"trawlers",0.959166666666667
-8.65,137.37,"trawlers",8.76541666666667
-8.63,137.27,"trawlers",5.89736111111111
-7.82,137.79,"trawlers",11.97875
7.55,139.09,"trawlers",29.2873611111111
-7.81,137.79,"trawlers",21.9404166666667
-7.19,112.71,"trawlers",3.76875
-7.19,112.7,"drifting_longlines",1.78930555555556
-9.05,123.03,"trawlers",9.95194444444444
-3.7,114.42,"trawlers",9.29972222222222
-5.89,107.48,"trawlers",5.92763888888889
-5.58,114.41,"drifting_longlines",11.5768055555556
1.3,103.72,"purse_seines",0.109166666666667
