"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,131.05,"drifting_longlines",3.64333333333333
"14",-12.47,130.81,"fixed_gear",0.700555555555556
"23",-12.45,130.79,"fixed_gear",0.473611111111111
"27",-12.44,130.79,"fixed_gear",0.116805555555556
"30",-12.44,130.77,"fixed_gear",1.41680555555556
"69",-7.53,137.36,"trawlers",8.21291666666667
"70",-7.53,137.38,"trawlers",1.02875
"71",-7.52,137.38,"trawlers",12.4084722222222
"77",-6.85,137.94,"trawlers",2.71569444444444
"78",-6.83,137.95,"trawlers",4.63611111111111
"79",-6.81,138.05,"trawlers",0.866388888888889
"80",-6.81,138.06,"trawlers",0.987083333333333
"81",-6.73,138.02,"trawlers",1.91555555555556
"82",-6.72,138.06,"trawlers",0.957638888888889
"83",-6.72,138.02,"trawlers",5.88583333333333
"84",-6.71,138.06,"trawlers",0.133333333333333
"85",-6.7,138.05,"trawlers",5.87777777777778
"112",-8.73,138.71,"trawlers",0.692916666666667
"113",-8.73,137.2,"trawlers",10.0130555555556
"114",-8.73,138.72,"trawlers",0.96375
"115",-8.73,138.74,"trawlers",4.23069444444444
"116",-8.72,138.63,"trawlers",0.921805555555556
"117",-8.72,138.59,"trawlers",0.768194444444444
"118",-8.72,138.47,"trawlers",3.14125
"119",-8.72,138.52,"trawlers",0.872361111111111
"120",-8.72,138.31,"trawlers",5.06986111111111
"121",-8.71,138.57,"trawlers",1.16847222222222
"122",-8.69,138.48,"trawlers",6.13236111111111
"123",-8.69,138.57,"trawlers",1.02222222222222
"124",-8.68,138.46,"trawlers",3.70125
"125",-8.65,137.23,"trawlers",4.57694444444444
"126",-8.65,137.24,"trawlers",0.959166666666667
"127",-8.65,137.37,"trawlers",8.76541666666667
"128",-8.63,137.27,"trawlers",5.89736111111111
"143",-7.82,137.79,"trawlers",11.97875
"144",7.55,139.09,"trawlers",29.2873611111111
"145",-7.81,137.79,"trawlers",21.9404166666667
"154",-7.19,112.71,"trawlers",3.76875
"155",-7.19,112.7,"drifting_longlines",1.78930555555556
"161",-9.05,123.03,"trawlers",9.95194444444444
"170",-3.7,114.42,"trawlers",9.29972222222222
"181",-5.89,107.48,"trawlers",5.92763888888889
"188",-5.58,114.41,"drifting_longlines",11.5768055555556
"285",1.3,103.72,"purse_seines",0.109166666666667
