"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.53,138.02,"trawlers",5.95388888888889
"7",-6.96,138.02,"trawlers",17.2033333333333
"12",-8.35,137.21,"trawlers",11.8340277777778
"15",-7.88,137.05,"trawlers",5.86291666666667
"16",-7.88,137.04,"trawlers",11.9263888888889
"17",-7.76,137.57,"trawlers",5.98930555555556
"18",-7.75,137.64,"trawlers",1.52916666666667
"19",-7.75,137.65,"trawlers",5.82583333333333
"20",-7.74,137.78,"trawlers",5.79069444444444
"184",-10.24,86.12,"drifting_longlines",1.87611111111111
"185",-10.22,91.47,"drifting_longlines",6.60430555555556
"186",-10.21,91.2,"drifting_longlines",1.67833333333333
"187",-10.21,91.69,"drifting_longlines",4.82277777777778
"188",-10.21,91.35,"drifting_longlines",0.950972222222222
"189",-10.21,91.05,"drifting_longlines",3.62291666666667
"190",-12.76,87.6,"drifting_longlines",1.83180555555556
"191",-10.2,91.32,"drifting_longlines",0.878611111111111
"192",-10.17,86.25,"drifting_longlines",2.70694444444444
"193",-10.17,86.24,"drifting_longlines",1.61152777777778
"194",-10.11,86.33,"drifting_longlines",0.824027777777778
"195",-10.1,86.35,"drifting_longlines",0.935277777777778
"196",-10.09,91.99,"drifting_longlines",6.59277777777778
"197",-10.09,91.92,"drifting_longlines",1.70416666666667
"199",-10.03,86.45,"drifting_longlines",5.55138888888889
"200",-9.96,86.45,"drifting_longlines",0.971805555555556
"201",-9.92,86.43,"drifting_longlines",0.123333333333333
"202",-9.92,86.42,"drifting_longlines",0.862638888888889
"204",-9.9,85.96,"drifting_longlines",5.66569444444444
"206",-9.88,86.1,"drifting_longlines",1.74347222222222
"214",-11.74,89.14,"drifting_longlines",1.81361111111111
"216",-11.71,90.68,"drifting_longlines",0.0358333333333333
"217",-11.71,90.72,"drifting_longlines",0.90125
"218",-11.71,90.67,"drifting_longlines",0.786111111111111
"219",-11.71,90.69,"drifting_longlines",0.113611111111111
"224",-11.66,90.71,"drifting_longlines",4.91777777777778
"227",-11.64,89.05,"drifting_longlines",1.86652777777778
"228",-11.64,90.71,"drifting_longlines",0.795972222222222
"236",-11.57,90.73,"drifting_longlines",0.757222222222222
"240",-11.55,90.74,"drifting_longlines",0.873472222222222
"245",-11.51,89.06,"drifting_longlines",2.72944444444444
"249",-11.49,90.77,"drifting_longlines",0.908194444444445
"250",-11.49,90.73,"drifting_longlines",1.58111111111111
"251",-11.48,89.03,"drifting_longlines",1.61319444444444
"252",-11.48,90.66,"drifting_longlines",0.800138888888889
"253",-11.47,90.66,"drifting_longlines",0.964166666666667
"254",-11.45,90.65,"drifting_longlines",5.68958333333333
"255",-11.45,90.77,"drifting_longlines",0.997083333333333
"256",-14,86.74,"drifting_longlines",0.905694444444444
"257",-11.41,90.74,"drifting_longlines",1.865
"258",-11.37,90.57,"drifting_longlines",1.82583333333333
"259",-11.37,89.03,"drifting_longlines",0.852777777777778
"262",-11.34,89.03,"drifting_longlines",0.925694444444444
"263",-13.89,113.71,"drifting_longlines",5.77513888888889
"268",-13.82,86.94,"drifting_longlines",0.891527777777778
"270",-13.79,86.98,"drifting_longlines",0.715694444444444
"271",-13.79,86.97,"drifting_longlines",0.135555555555556
"272",-11.22,89.02,"drifting_longlines",5.56666666666667
"273",-11.19,89.03,"drifting_longlines",0.974861111111111
"274",-11.16,89.01,"drifting_longlines",0.708472222222222
"275",-11.16,89.02,"drifting_longlines",0.139861111111111
"276",-13.63,87.15,"drifting_longlines",0.764027777777778
"277",-13.61,87.17,"drifting_longlines",0.106527777777778
"278",-13.61,87.18,"drifting_longlines",0.970138888888889
"286",-10.92,88.98,"drifting_longlines",0.783333333333333
"287",-10.89,88.98,"drifting_longlines",1.03916666666667
"290",-13.39,87.41,"drifting_longlines",5.70402777777778
"296",-10.66,88.97,"drifting_longlines",5.70444444444444
"309",-13.01,87.71,"drifting_longlines",5.55958333333333
"311",-13,87.66,"drifting_longlines",0.901527777777778
"312",-13,87.67,"drifting_longlines",0.930138888888889
"313",-12.99,87.59,"drifting_longlines",1.82361111111111
"314",-12.99,87.63,"drifting_longlines",1.57833333333333
"320",-10.31,85.99,"drifting_longlines",1.82763888888889
