"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-5.88,107.54,"trawlers",6.48625
"7",-5.86,107.59,"trawlers",3.57763888888889
"16",-5.96,107.71,"trawlers",3.71152777777778
"30",-8.26,136.57,"trawlers",1.10347222222222
"31",-8.29,136.57,"trawlers",10.0456944444444
"32",-8.36,136.6,"trawlers",3.63652777777778
"33",-8.11,136.71,"trawlers",4.76569444444444
"34",-8.02,136.8,"trawlers",5.49041666666667
"36",-8.39,136.92,"trawlers",7.50527777777778
"37",-8.5,136.94,"trawlers",9.17819444444444
"38",7.83,136.98,"trawlers",9.92277777777778
"43",-8.2,137.07,"trawlers",3.83694444444444
"44",-7.93,137.08,"trawlers",7.27333333333333
"45",-8.08,137.11,"trawlers",1.82861111111111
"46",-7.85,137.12,"trawlers",6.56888888888889
"47",-7.94,137.15,"trawlers",2.93402777777778
"48",-7.93,137.15,"trawlers",5.92458333333333
"50",-8.04,137.17,"trawlers",4.54611111111111
"51",1.19,103.9,"trawlers",0.209722222222222
"52",-8.05,137.18,"trawlers",1.82027777777778
"53",1.19,103.91,"trawlers",0.470833333333333
"54",1.18,103.91,"trawlers",1.81388888888889
"55",1.19,103.92,"trawlers",1.23208333333333
"56",1.19,103.93,"trawlers",0.257361111111111
"57",1.19,103.94,"trawlers",0.793055555555556
"58",1.19,103.95,"trawlers",5.66694444444444
"59",7.72,137.24,"trawlers",3.78097222222222
"60",-8.04,137.24,"trawlers",4.73416666666667
"61",1.2,103.97,"trawlers",3.18541666666667
"62",-8.1,137.25,"trawlers",8.09805555555556
"63",1.2,103.98,"trawlers",1.64277777777778
"64",-8.06,137.26,"trawlers",1.82055555555556
"66",-8.06,137.28,"trawlers",0.187361111111111
"67",-8.06,137.29,"trawlers",0.912361111111111
"68",1.21,104.03,"trawlers",3.62694444444444
"69",7.6,137.31,"trawlers",1.83972222222222
"70",1.21,104.07,"trawlers",4.43833333333333
"71",7.59,137.39,"trawlers",2.03986111111111
"72",7.59,137.49,"trawlers",5.89958333333333
"73",-6.9,137.99,"trawlers",1.64111111111111
"74",-7.01,137.99,"trawlers",1.80805555555556
"75",-6.95,138,"trawlers",11.01
"76",-6.96,138.01,"trawlers",3.2775
"77",-7.06,138.01,"trawlers",1.85361111111111
"85",-5.83,107.48,"trawlers",5.07083333333333
"87",-5.87,107.51,"trawlers",1.81236111111111
"128",-8.21,136.85,"squid_jigger",0.0663888888888889
"129",-8.2,136.85,"squid_jigger",6.57402777777778
"136",-11.51,89.6,"drifting_longlines",14.8494444444444
"137",-11.02,92.18,"drifting_longlines",0.918055555555556
"138",3.02,135.7,"drifting_longlines",5.87166666666667
"139",-11.03,92.19,"drifting_longlines",0.41375
"140",-11.07,92.21,"drifting_longlines",0.940138888888889
"142",-11.13,92.25,"drifting_longlines",0.775
"143",-11.16,92.27,"drifting_longlines",1.87930555555556
"145",-11.6,89.75,"drifting_longlines",9.975
"146",-12.47,92.36,"drifting_longlines",1.38861111111111
"147",-12.46,92.36,"drifting_longlines",2.03722222222222
"148",-12.48,92.37,"drifting_longlines",0.760694444444444
"149",-12.48,92.39,"drifting_longlines",3.24388888888889
"150",-11.26,92.4,"drifting_longlines",3.98472222222222
"151",-12.55,92.43,"drifting_longlines",2.79083333333333
"153",-13.1,92.48,"drifting_longlines",3.31208333333333
"157",-9.39,90.01,"drifting_longlines",0.920972222222222
"158",-12.75,92.59,"drifting_longlines",2.84194444444444
"160",-12.84,92.64,"drifting_longlines",1.79375
"161",-9.04,85.01,"drifting_longlines",1.81791666666667
"162",-12.94,92.69,"drifting_longlines",0.404027777777778
"163",-12.93,92.69,"drifting_longlines",0.835694444444445
"165",-12.97,92.71,"drifting_longlines",0.959444444444444
"167",-10.97,92.72,"drifting_longlines",1.60305555555556
"168",-9.38,90.18,"drifting_longlines",5.8825
"169",-13.12,92.75,"drifting_longlines",1.58541666666667
"170",-13.04,92.75,"drifting_longlines",0.773611111111111
"171",-13.07,92.76,"drifting_longlines",0.268055555555556
"172",-13.08,92.77,"drifting_longlines",0.655694444444444
"173",-13.07,92.77,"drifting_longlines",0.0277777777777778
"176",-9.1,85.13,"drifting_longlines",1.84152777777778
"177",-10.91,92.81,"drifting_longlines",0.277361111111111
"178",-10.92,92.81,"drifting_longlines",0.728472222222222
"179",-10.85,87.71,"drifting_longlines",2.06847222222222
"180",-10.88,87.71,"drifting_longlines",0.86625
"181",-10.88,87.72,"drifting_longlines",0.0245833333333333
"182",-10.89,87.72,"drifting_longlines",1.96847222222222
"183",-9.5,85.17,"drifting_longlines",4.075
"184",-10.9,92.85,"drifting_longlines",0.784861111111111
"185",-10.84,87.74,"drifting_longlines",2.04430555555556
"186",-10.84,92.89,"drifting_longlines",0.927916666666667
"187",-10.78,92.9,"drifting_longlines",0.813333333333333
"188",-10.79,92.9,"drifting_longlines",0.431527777777778
"189",-9.15,85.23,"drifting_longlines",1.71527777777778
"190",-10.67,92.91,"drifting_longlines",0.759861111111111
"191",-10.65,92.91,"drifting_longlines",0.972361111111111
"192",-10.66,92.91,"drifting_longlines",0.0905555555555556
"193",-11.27,87.8,"drifting_longlines",2.83819444444444
"194",-11.45,87.81,"drifting_longlines",0.991666666666667
"195",-11.47,87.81,"drifting_longlines",0.844444444444444
"196",-10.52,92.93,"drifting_longlines",2.86708333333333
"197",-11.63,87.82,"drifting_longlines",0.402222222222222
"198",-11.61,87.82,"drifting_longlines",0.819305555555556
"199",-11.7,87.82,"drifting_longlines",0.63125
"200",-11.69,87.82,"drifting_longlines",0.321944444444444
"201",-11.95,87.83,"drifting_longlines",1.6225
"202",-11.81,87.83,"drifting_longlines",0.764305555555556
"203",-11.07,87.83,"drifting_longlines",4.10833333333333
"204",-11.85,87.83,"drifting_longlines",0.939444444444445
"205",-10.17,92.97,"drifting_longlines",0.805416666666667
"206",-10.27,92.97,"drifting_longlines",2.77652777777778
"207",-10.16,92.97,"drifting_longlines",3.34680555555556
"208",-9.18,85.31,"drifting_longlines",0.886111111111111
"209",-9.19,85.32,"drifting_longlines",0.424722222222222
"210",-10.84,90.44,"drifting_longlines",1.55944444444444
"211",-10.93,90.44,"drifting_longlines",3.29263888888889
"212",-10.75,90.44,"drifting_longlines",0.953333333333333
"213",-10.67,90.44,"drifting_longlines",0.553611111111111
"214",-10.66,90.44,"drifting_longlines",0.382916666666667
"215",-11,93,"drifting_longlines",3.23847222222222
"216",-10.32,93,"drifting_longlines",4.19180555555556
"217",-10.62,90.45,"drifting_longlines",0.441388888888889
"218",-10.72,90.45,"drifting_longlines",0.764027777777778
"219",-10.51,90.46,"drifting_longlines",0.833333333333333
"220",-10.61,90.46,"drifting_longlines",0.818055555555556
"221",-10.5,90.46,"drifting_longlines",0.97625
"222",-9.32,85.35,"drifting_longlines",1.61819444444444
"223",-9.2,85.36,"drifting_longlines",0.945972222222222
"224",-10.17,90.48,"drifting_longlines",2.11777777777778
"225",-10.4,90.48,"drifting_longlines",1.80555555555556
"227",-10.29,90.5,"drifting_longlines",1.97444444444444
"228",-10.17,90.51,"drifting_longlines",1.85819444444444
"229",-9.22,85.41,"drifting_longlines",0.7625
"230",-10.81,90.54,"drifting_longlines",0.249861111111111
"231",-10.82,90.54,"drifting_longlines",0.685
"232",-9.23,85.43,"drifting_longlines",0.236111111111111
"233",-10.78,90.55,"drifting_longlines",1.13027777777778
"234",-10.16,90.55,"drifting_longlines",2.06083333333333
"235",-10.9,90.55,"drifting_longlines",4.72986111111111
"236",-9.23,85.44,"drifting_longlines",0.697083333333333
"237",-10.37,90.56,"drifting_longlines",3.20805555555556
"238",-10.65,90.56,"drifting_longlines",0.925138888888889
"239",-10.66,90.56,"drifting_longlines",0.983472222222222
"240",-10.55,90.6,"drifting_longlines",1.72388888888889
"241",-10.44,90.62,"drifting_longlines",3.65875
"242",-11.53,90.63,"drifting_longlines",1.61263888888889
"243",-10.2,90.64,"drifting_longlines",2.80402777777778
"244",-11.39,90.65,"drifting_longlines",0.224861111111111
"245",-11.38,90.65,"drifting_longlines",0.640833333333333
"246",-11.42,90.65,"drifting_longlines",0.693472222222222
"247",-11.41,90.65,"drifting_longlines",0.154861111111111
"248",-10.2,90.65,"drifting_longlines",1.31194444444444
"249",-11.3,90.66,"drifting_longlines",0.567361111111111
"250",-10.65,90.66,"drifting_longlines",4.55152777777778
"251",-11.29,90.66,"drifting_longlines",0.361805555555556
"252",-11.99,88.11,"drifting_longlines",3.30819444444444
"253",-11.23,90.67,"drifting_longlines",0.41875
"255",-11.65,90.68,"drifting_longlines",4.05944444444444
"256",-11.22,90.68,"drifting_longlines",0.814166666666667
"258",-10.43,90.69,"drifting_longlines",2.02611111111111
"259",-11.1,90.69,"drifting_longlines",0.979305555555556
"260",-11.12,90.69,"drifting_longlines",0.847361111111111
"262",-10.98,90.72,"drifting_longlines",1.79305555555556
"267",-11,90.8,"drifting_longlines",4.17916666666667
"269",-10.99,90.9,"drifting_longlines",1.97680555555556
"273",-10.59,91.01,"drifting_longlines",5.81125
"274",-10.7,91.03,"drifting_longlines",1.00638888888889
"275",-10.69,91.03,"drifting_longlines",0.890138888888889
"276",-10.8,91.05,"drifting_longlines",5.89041666666667
"277",-10.94,91.06,"drifting_longlines",0.798611111111111
"278",-10.95,91.06,"drifting_longlines",1.07097222222222
"279",-12,91.08,"drifting_longlines",3.31888888888889
"280",-10.9,91.08,"drifting_longlines",2.14555555555556
"281",-11,91.08,"drifting_longlines",2.01069444444444
"283",-3.56,85.98,"drifting_longlines",9.15416666666667
"284",-10.22,91.1,"drifting_longlines",10.89125
"288",-3.62,86.02,"drifting_longlines",0.810972222222222
"290",-10.49,91.18,"drifting_longlines",1.70291666666667
"291",-12.19,91.18,"drifting_longlines",1.58111111111111
"292",-10.62,91.18,"drifting_longlines",0.420416666666667
"293",-10.61,91.18,"drifting_longlines",0.905694444444444
"294",-3.61,86.08,"drifting_longlines",0.902777777777778
"295",-10.37,91.2,"drifting_longlines",1.78194444444444
"296",-10.66,91.2,"drifting_longlines",0.921805555555556
"297",-10.24,91.21,"drifting_longlines",1.99902777777778
"298",-10.74,91.21,"drifting_longlines",0.790972222222222
"299",-10.77,91.22,"drifting_longlines",0.928888888888889
"300",-10.08,91.23,"drifting_longlines",1.88638888888889
"301",-10,91.24,"drifting_longlines",2.08333333333333
"302",-3.61,86.13,"drifting_longlines",1.33180555555556
"303",-10.86,91.25,"drifting_longlines",1.57027777777778
"304",-11.92,88.7,"drifting_longlines",23.5494444444444
"305",-10.23,91.26,"drifting_longlines",4.19652777777778
"306",-10.96,91.29,"drifting_longlines",4.07930555555556
"307",-10.44,91.31,"drifting_longlines",2.89472222222222
"308",-10.01,91.31,"drifting_longlines",2.08597222222222
"309",-10.16,91.33,"drifting_longlines",2.80555555555556
"312",3.26,140,"drifting_longlines",8.39597222222222
"313",-10.17,91.37,"drifting_longlines",2.86361111111111
"314",-10.58,91.37,"drifting_longlines",1.72972222222222
"315",-3.61,86.26,"drifting_longlines",5.83611111111111
"316",-10.26,91.39,"drifting_longlines",1.95958333333333
"317",-10.37,91.39,"drifting_longlines",1.85402777777778
"320",-10.13,91.4,"drifting_longlines",1.84569444444444
"321",-10.13,91.42,"drifting_longlines",2.13388888888889
"322",-10.69,91.42,"drifting_longlines",0.885555555555556
"323",-10.34,91.43,"drifting_longlines",2.0525
"324",-10.71,91.43,"drifting_longlines",0.407361111111111
"325",-10.49,91.44,"drifting_longlines",1.72972222222222
"327",-10.73,91.45,"drifting_longlines",0.917638888888889
"330",-10.8,91.48,"drifting_longlines",0.832222222222222
"331",-10.83,91.49,"drifting_longlines",0.927222222222222
"332",-10.57,91.49,"drifting_longlines",0.890833333333333
"333",-10.58,91.5,"drifting_longlines",0.427083333333333
"334",-10.31,91.51,"drifting_longlines",2.09263888888889
"335",-10.62,91.52,"drifting_longlines",0.574305555555556
"336",-10.61,91.52,"drifting_longlines",0.36125
"337",-10.31,91.53,"drifting_longlines",2.07055555555556
"339",-10.67,91.54,"drifting_longlines",0.772361111111111
"340",-10.78,91.55,"drifting_longlines",5.44555555555556
"341",-10.7,91.55,"drifting_longlines",0.929027777777778
"342",-10.92,91.55,"drifting_longlines",3.97833333333333
"343",-10.57,91.56,"drifting_longlines",3.27361111111111
"344",-10.39,91.56,"drifting_longlines",2.78486111111111
"345",-10.78,91.59,"drifting_longlines",1.60388888888889
"346",-10.41,91.6,"drifting_longlines",3.25125
"347",-10.16,91.6,"drifting_longlines",2.76555555555556
"349",-10.17,91.63,"drifting_longlines",2.07902777777778
"351",-10.88,91.65,"drifting_longlines",3.31194444444444
"352",3.1,140.3,"drifting_longlines",1.97916666666667
"353",3.13,140.3,"drifting_longlines",1.8875
"354",2.99,140.31,"drifting_longlines",7.54166666666667
"355",-10.64,91.68,"drifting_longlines",2.85666666666667
"356",3.25,140.33,"drifting_longlines",3.85833333333333
"358",-10.39,91.71,"drifting_longlines",2.87680555555556
"359",3.4,140.36,"drifting_longlines",10.2375
"360",-10.75,91.73,"drifting_longlines",0.977916666666667
"361",3.39,140.37,"drifting_longlines",0.212638888888889
"362",-10.76,91.74,"drifting_longlines",0.84375
"363",-9.43,89.2,"drifting_longlines",11.8263888888889
"364",-10.41,91.76,"drifting_longlines",2.08444444444444
"365",-10.49,91.76,"drifting_longlines",1.72097222222222
"366",-10.57,91.78,"drifting_longlines",0.915138888888889
"367",-10.86,91.78,"drifting_longlines",0.400555555555556
"368",-10.85,91.78,"drifting_longlines",0.83125
"369",-10.58,91.79,"drifting_longlines",0.441388888888889
"370",-10.9,91.8,"drifting_longlines",0.955416666666667
"371",-10.62,91.8,"drifting_longlines",0.919305555555556
"373",-10.69,91.83,"drifting_longlines",0.773472222222222
"374",-10.71,91.84,"drifting_longlines",0.93625
"376",-10.97,91.85,"drifting_longlines",0.811111111111111
"377",-11,91.86,"drifting_longlines",0.231666666666667
"378",-11.01,91.86,"drifting_longlines",0.663055555555556
"380",-10.64,91.88,"drifting_longlines",4.17930555555556
"381",-10.78,91.88,"drifting_longlines",1.56847222222222
"382",-10.51,91.9,"drifting_longlines",2.05263888888889
"383",-11.07,91.91,"drifting_longlines",3.97944444444444
"384",-10.51,91.91,"drifting_longlines",0.0608333333333333
"385",-10.51,91.92,"drifting_longlines",0.782222222222222
"386",-10.88,91.92,"drifting_longlines",4.03736111111111
"387",-10.6,91.98,"drifting_longlines",2.77513888888889
"389",-10.63,92.03,"drifting_longlines",5.43736111111111
"391",-10.83,92.08,"drifting_longlines",2.86
"393",-10.92,92.13,"drifting_longlines",1.71527777777778
