"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104,"trawlers",0.282916666666667
"2",2.56,103.99,"trawlers",0.42375
"3",2.57,103.99,"trawlers",0.276388888888889
"5",2.58,103.99,"trawlers",0.417361111111111
"8",2.59,103.99,"trawlers",0.268055555555556
"10",2.6,103.99,"trawlers",0.343055555555556
"11",2.6,103.98,"trawlers",0.267083333333333
"12",2.6,103.96,"trawlers",2.79208333333333
"13",2.61,103.98,"trawlers",0.307638888888889
"14",2.61,103.95,"trawlers",0.877916666666667
"15",2.61,103.96,"trawlers",0.713611111111111
"16",2.61,103.97,"trawlers",0.267083333333333
"17",2.62,103.94,"trawlers",6.92680555555556
"18",2.62,103.99,"trawlers",0.308055555555556
"19",2.62,103.98,"trawlers",0.320972222222222
"20",2.63,103.96,"trawlers",0.348611111111111
"21",2.63,103.95,"trawlers",0.279166666666667
"22",2.63,103.97,"trawlers",0.436805555555556
"42",2.74,103.69,"trawlers",0.706944444444444
"43",2.74,103.67,"trawlers",0.333194444444444
"46",2.74,103.86,"trawlers",0.986944444444445
"48",2.74,103.73,"trawlers",0.5825
"49",2.75,103.8,"trawlers",0.275138888888889
"51",2.75,103.85,"trawlers",7.65111111111111
"52",2.75,103.78,"trawlers",0.275277777777778
"54",2.75,103.73,"trawlers",0.388055555555556
"55",2.75,103.75,"trawlers",0.35375
"56",2.75,103.86,"trawlers",0.718333333333333
"57",2.75,103.76,"trawlers",0.283472222222222
"59",2.75,103.79,"trawlers",0.269861111111111
"60",2.75,103.81,"trawlers",0.350972222222222
"61",2.75,103.67,"trawlers",0.457777777777778
"62",2.75,103.83,"trawlers",0.399583333333333
"63",2.76,104.03,"trawlers",7.34861111111111
"64",2.76,103.86,"trawlers",0.467638888888889
"65",2.76,103.76,"trawlers",7.00069444444444
"66",2.76,103.73,"trawlers",0.333611111111111
"67",2.77,103.91,"trawlers",8.03430555555556
"68",2.77,103.86,"trawlers",8.71222222222222
"69",2.77,103.78,"trawlers",0.603888888888889
"70",2.77,103.9,"trawlers",1.64111111111111
"71",2.77,103.85,"trawlers",0.407777777777778
"72",2.78,103.85,"trawlers",0.43375
"73",2.78,103.84,"trawlers",0.948472222222222
"74",2.78,103.74,"trawlers",8.38277777777778
"75",2.78,103.78,"trawlers",0.8225
"76",2.78,103.73,"trawlers",0.33375
"77",2.79,103.92,"trawlers",2.65875
"78",2.79,103.77,"trawlers",0.474722222222222
"79",2.79,103.73,"trawlers",0.374722222222222
"80",2.8,103.72,"trawlers",1.50013888888889
"81",2.8,103.74,"trawlers",2.11388888888889
