"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-6.06,107.65,"trawlers",10.9375
"16",-6.04,107.68,"trawlers",11.4725
"17",-8.48,116.67,"trawlers",3.03444444444444
"28",-12.45,130.77,"fixed_gear",0.311527777777778
"65",-4.7,106.66,"drifting_longlines",5.69847222222222
"74",-4.68,106.63,"drifting_longlines",1.94847222222222
"75",-4.67,106.62,"drifting_longlines",1.86819444444444
"80",-12.12,110.99,"drifting_longlines",3.86
"81",-12.05,111.08,"drifting_longlines",0.5275
"109",-13.9,95.07,"drifting_longlines",1.85138888888889
"113",-13.83,94.84,"drifting_longlines",1.76819444444444
"115",-13.79,94.88,"drifting_longlines",4.35305555555556
"116",-13.78,94.65,"drifting_longlines",4.09736111111111
"121",-13.73,94.65,"drifting_longlines",0.541388888888889
"122",-13.72,94.65,"drifting_longlines",0.255555555555556
"123",-13.72,94.88,"drifting_longlines",1.45930555555556
"124",-13.72,94.95,"drifting_longlines",1.46513888888889
"125",-13.69,94.65,"drifting_longlines",0.6475
"126",-13.69,94.74,"drifting_longlines",1.68486111111111
"127",-13.68,94.97,"drifting_longlines",1.05277777777778
"128",-13.65,94.97,"drifting_longlines",1.22791666666667
"129",-13.64,94.65,"drifting_longlines",0.574722222222222
"130",-13.63,94.66,"drifting_longlines",0.816944444444444
"131",-13.63,94.65,"drifting_longlines",0.171944444444444
"134",-13.62,94.88,"drifting_longlines",1.87236111111111
