"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.03,"trawlers",0.307638888888889
"2",2.56,104,"trawlers",1.49541666666667
"3",2.56,104.06,"trawlers",2.04986111111111
"5",2.56,104.05,"trawlers",0.490972222222222
"6",2.56,104.02,"trawlers",0.866527777777778
"7",2.56,103.99,"trawlers",0.903611111111111
"8",2.56,104.01,"trawlers",0.901111111111111
"10",2.57,103.99,"trawlers",1.02861111111111
"11",2.57,104.01,"trawlers",2.87791666666667
"12",2.57,104.04,"trawlers",0.33
"13",2.57,104.02,"trawlers",0.333055555555556
"14",2.57,104,"trawlers",0.908333333333333
"15",2.57,103.98,"trawlers",1.44833333333333
"16",-10.23,129.62,"trawlers",3.12777777777778
"18",2.58,103.99,"trawlers",0.636805555555556
"19",2.58,104.03,"trawlers",0.455277777777778
"20",2.58,104.01,"trawlers",0.309861111111111
"23",2.58,103.97,"trawlers",1.39416666666667
"24",2.58,104.04,"trawlers",0.494861111111111
"25",2.58,104,"trawlers",0.582638888888889
"26",2.59,103.98,"trawlers",0.745972222222222
"27",2.59,103.93,"trawlers",0.581805555555555
"28",2.59,104,"trawlers",0.872222222222222
"30",2.59,103.96,"trawlers",1.11277777777778
"31",2.59,103.99,"trawlers",0.564444444444444
"32",2.59,104.01,"trawlers",0.275277777777778
"33",2.59,104.05,"trawlers",1.1325
"34",2.59,103.94,"trawlers",0.266527777777778
"35",2.59,104.03,"trawlers",2.50083333333333
"36",2.59,103.95,"trawlers",0.579583333333333
"38",2.6,103.98,"trawlers",1.59180555555556
"39",2.6,103.99,"trawlers",2.17930555555556
"40",2.6,103.94,"trawlers",0.26625
"41",2.6,104.03,"trawlers",0.515694444444444
"42",2.6,103.92,"trawlers",0.284444444444444
"43",2.6,104.02,"trawlers",2.24791666666667
"44",2.6,104.01,"trawlers",0.316388888888889
"45",2.6,103.96,"trawlers",0.25875
"46",2.6,103.93,"trawlers",0.542916666666667
"47",2.6,103.95,"trawlers",0.279722222222222
"48",2.6,104,"trawlers",0.303194444444444
"49",2.61,104.01,"trawlers",0.750555555555556
"50",2.61,103.99,"trawlers",0.951527777777778
"51",2.61,103.95,"trawlers",0.280138888888889
"52",2.61,104.04,"trawlers",0.89875
"54",2.61,103.96,"trawlers",0.877083333333333
"55",2.61,103.92,"trawlers",0.54125
"56",2.61,104.02,"trawlers",2.69333333333333
"58",2.61,103.97,"trawlers",1.21152777777778
"59",2.62,103.97,"trawlers",1.17402777777778
"60",2.62,103.95,"trawlers",1.36680555555556
"61",2.62,103.98,"trawlers",1.61819444444444
"62",2.62,104.02,"trawlers",1.23138888888889
"63",2.62,103.92,"trawlers",0.862361111111111
"65",2.62,104.01,"trawlers",2.52458333333333
"66",2.62,104,"trawlers",0.837361111111111
"67",2.62,103.96,"trawlers",1.58791666666667
"68",2.62,103.99,"trawlers",0.5825
"69",2.62,103.94,"trawlers",0.572222222222222
"71",2.63,103.92,"trawlers",1.14680555555556
"72",2.63,103.98,"trawlers",0.815972222222222
"73",2.63,103.97,"trawlers",1.79527777777778
"74",2.63,104.01,"trawlers",0.298333333333333
"75",2.63,103.93,"trawlers",0.298333333333333
"76",2.63,103.95,"trawlers",0.287777777777778
"77",2.63,103.99,"trawlers",1.47402777777778
"79",2.64,103.96,"trawlers",0.750972222222222
"80",2.64,103.99,"trawlers",0.38375
"82",2.64,103.94,"trawlers",0.266805555555556
"83",2.64,103.93,"trawlers",0.283333333333333
"84",2.64,103.98,"trawlers",0.34125
"85",2.64,103.97,"trawlers",0.94875
"86",2.64,104.01,"trawlers",0.8125
"88",2.65,103.96,"trawlers",0.715416666666667
"91",2.65,103.97,"trawlers",0.922361111111111
"92",2.65,103.99,"trawlers",1.18597222222222
"93",2.65,103.95,"trawlers",1.04
"94",2.65,104,"trawlers",0.546805555555556
"96",2.65,104.01,"trawlers",0.458472222222222
"98",2.66,103.96,"trawlers",0.917638888888889
"101",2.66,103.99,"trawlers",0.315416666666667
"103",2.66,104.01,"trawlers",0.570277777777778
"104",2.66,103.98,"trawlers",0.687638888888889
"106",2.67,103.98,"trawlers",0.300138888888889
"109",2.67,103.97,"trawlers",0.600138888888889
"111",2.67,103.99,"trawlers",0.400972222222222
"112",2.67,104.01,"trawlers",1.04958333333333
"115",2.68,103.97,"trawlers",1.04597222222222
"120",2.68,103.99,"trawlers",1.62875
"121",2.68,103.98,"trawlers",0.754861111111111
"122",2.68,104.01,"trawlers",0.339722222222222
"123",2.68,103.96,"trawlers",0.887222222222222
"125",2.69,103.99,"trawlers",0.785972222222222
"128",2.69,103.96,"trawlers",1.06597222222222
"129",2.69,103.98,"trawlers",0.341805555555556
"130",2.69,104.01,"trawlers",0.923472222222222
"131",2.69,103.97,"trawlers",0.934166666666667
"132",2.7,103.99,"trawlers",0.626111111111111
"136",2.7,103.96,"trawlers",1.00402777777778
"137",2.7,103.98,"trawlers",0.415833333333333
"138",2.7,104.01,"trawlers",1.84069444444444
"139",2.7,103.97,"trawlers",1.46319444444444
"141",2.71,103.95,"trawlers",1.37722222222222
"142",2.71,104.01,"trawlers",0.889583333333333
"143",2.71,103.98,"trawlers",0.710694444444445
"144",2.71,103.83,"trawlers",2.28625
"145",2.71,103.67,"trawlers",0.271666666666667
"146",2.71,103.84,"trawlers",0.275555555555556
"147",2.71,103.96,"trawlers",1.54763888888889
"148",2.71,103.65,"trawlers",1.69791666666667
"149",2.71,103.82,"trawlers",0.539583333333333
"150",2.71,103.97,"trawlers",1.05138888888889
"151",2.71,104.02,"trawlers",0.759027777777778
"152",2.71,103.99,"trawlers",0.270416666666667
"153",2.72,103.98,"trawlers",0.306666666666667
"154",2.72,103.85,"trawlers",0.3075
"155",2.72,103.96,"trawlers",0.936666666666667
"156",2.72,103.99,"trawlers",2.23083333333333
"157",2.72,103.82,"trawlers",1.27388888888889
"158",2.72,103.68,"trawlers",0.266666666666667
"160",2.72,103.67,"trawlers",1.96902777777778
"161",2.72,103.94,"trawlers",0.645
"162",2.72,103.69,"trawlers",0.550416666666667
"163",2.72,103.95,"trawlers",1.22013888888889
"165",2.72,103.81,"trawlers",0.530416666666667
"166",2.72,103.97,"trawlers",0.300833333333333
"168",2.73,103.81,"trawlers",1.37986111111111
"169",2.73,103.98,"trawlers",0.284027777777778
"170",2.73,103.69,"trawlers",0.416527777777778
"171",2.73,103.89,"trawlers",0.590972222222222
"172",2.73,103.71,"trawlers",0.530555555555556
"173",2.73,103.86,"trawlers",0.880555555555556
"174",2.73,103.8,"trawlers",0.332638888888889
"175",2.73,103.96,"trawlers",1.18569444444444
"176",2.73,103.73,"trawlers",0.38375
"177",2.73,103.88,"trawlers",0.619583333333333
"178",2.73,103.95,"trawlers",1.82666666666667
"179",2.73,103.87,"trawlers",0.299583333333333
"180",2.73,103.93,"trawlers",0.271805555555556
"181",2.73,103.72,"trawlers",0.617083333333333
"182",2.73,104.01,"trawlers",2.59805555555556
"183",2.73,103.7,"trawlers",0.553611111111111
"184",2.73,103.82,"trawlers",0.600138888888889
"185",2.73,103.85,"trawlers",0.274722222222222
"186",2.73,103.83,"trawlers",0.266527777777778
"187",2.73,103.84,"trawlers",0.292361111111111
"188",2.73,103.9,"trawlers",0.299722222222222
"189",2.73,103.92,"trawlers",0.334027777777778
"190",2.73,103.94,"trawlers",0.846111111111111
"191",2.73,103.91,"trawlers",0.531111111111111
