"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-5.95,107.98,"trawlers",13.3366666666667
"11",-12.22,128.77,"trawlers",5.17916666666667
"18",-8.04,136.8,"trawlers",11.2783333333333
"19",-7.96,136.88,"trawlers",5.87416666666667
"20",-8.04,136.94,"trawlers",0.971944444444444
"21",-8.03,136.95,"trawlers",0.36125
"22",-7.8,136.95,"trawlers",11.0165277777778
"25",-7.93,136.99,"trawlers",1.32902777777778
"26",-8.01,136.99,"trawlers",0.370833333333333
"27",-7.92,136.99,"trawlers",0.479166666666667
"29",-8,137,"trawlers",5.83055555555555
"30",-7.87,137,"trawlers",1.4125
"31",-8.01,137,"trawlers",0.0291666666666667
"34",-7.72,137.03,"trawlers",8.74361111111111
"39",-8.67,137.43,"trawlers",0.934722222222222
"40",-8.66,137.43,"trawlers",0.959444444444444
"41",-8.66,137.47,"trawlers",1.81486111111111
"42",-8.66,137.55,"trawlers",2.75027777777778
"45",-8.68,137.66,"trawlers",1.09208333333333
"46",-8.68,137.75,"trawlers",0.838611111111111
"47",-8.68,137.76,"trawlers",9.09277777777778
"50",-8.67,137.84,"trawlers",2.68736111111111
"51",-8.68,137.86,"trawlers",1.1525
"54",-8.68,137.91,"trawlers",0.931666666666667
"55",-8.67,137.95,"trawlers",0.864166666666667
"56",-8.67,137.96,"trawlers",0.383333333333333
"57",-8.68,137.97,"trawlers",0.900277777777778
"62",6.79,116.21,"fixed_gear",5.84986111111111
"123",1.29,103.72,"purse_seines",0.241388888888889
"125",1.3,103.72,"purse_seines",0.671111111111111
"132",1.3,103.73,"purse_seines",0.249583333333333
"135",1.29,103.73,"purse_seines",0.274861111111111
"144",1.27,103.75,"purse_seines",0.436944444444444
"165",2.33,140.84,"drifting_longlines",5.81611111111111
"170",2.69,141.57,"drifting_longlines",0.362916666666667
"171",2.74,141.57,"drifting_longlines",0.908333333333333
"172",2.84,141.57,"drifting_longlines",1.45333333333333
"173",2.68,141.57,"drifting_longlines",0.516666666666667
"174",2.96,141.57,"drifting_longlines",5.50388888888889
"175",2.61,141.57,"drifting_longlines",0.537638888888889
"176",2.6,141.58,"drifting_longlines",4.11166666666667
